[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
21-03 10:57:51|  6   1  94   0   0   0|1235M 10.9M 7642M 54.0G
21-03 10:57:53|  7   1  92   0   0   0|1235M 10.9M 7677M 53.9G
21-03 10:57:55|  5   1  95   0   0   0|1240M 10.9M 7672M 53.9G
21-03 10:57:57|  6   0  94   0   0   0|1238M 10.9M 7709M 53.9G
21-03 10:57:59|  7   1  92   0   0   0|1238M 10.9M 7844M 53.8G
21-03 10:58:01|  5   1  94   0   0   0|1242M 10.9M 7880M 53.7G
21-03 10:58:03|  7   2  91   0   0   0|1247M 10.9M 7917M 53.7G
21-03 10:58:05|  7   1  92   0   0   0|1247M 10.9M 8052M 53.6G
21-03 10:58:07|  5   0  94   0   0   0|1249M 10.9M 8015M 53.6G
21-03 10:58:09|  6   0  94   0   0   0|1250M 10.9M 8052M 53.6G
21-03 10:58:11|  8   1  91   0   0   0|1250M 10.9M 8230M 53.4G
21-03 10:58:13|  4   0  95   0   0   0|1251M 10.9M 8232M 53.4G
21-03 10:58:15|  6   0  94   0   0   0|1252M 10.9M 8269M 53.4G
21-03 10:58:17|  7   1  92   0   0   0|1252M 10.9M 8424M 53.2G
21-03 10:58:19|  5   0  95   0   0   0|1253M 10.9M 8404M 53.2G
21-03 10:58:21|  6   0  94   0   0   0|1253M 10.9M 8439M 53.2G
21-03 10:58:23|  7   1  92   0   0   0|1253M 10.9M 8635M 53.0G
21-03 10:58:25|  5   0  95   0   0   0|1256M 10.9M 8609M 53.0G
21-03 10:58:27|  6   0  94   0   0   0|1256M 10.9M 8645M 53.0G
21-03 10:58:29|  7   1  93   0   0   0|1254M 10.9M 8831M 52.8G
21-03 10:58:31|  5   0  94   0   0   0|1255M 10.9M 8790M 52.8G
21-03 10:58:33|  6   0  93   0   0   0|1256M 10.9M 8827M 52.8G
21-03 10:58:35|  6   0  93   0   0   0|1257M 10.9M 9033M 52.6G
21-03 10:58:37|  5   0  94   0   0   0|1258M 10.9M 8971M 52.7G
21-03 10:58:39|  6   0  93   0   0   0|1259M 10.9M 9005M 52.6G
21-03 10:58:41|  6   0  93   0   0   0|1260M 11.0M 9079M 52.6G
21-03 10:58:43|  6   0  94   0   0   0|1259M 11.0M 9217M 52.4G
21-03 10:58:45|  6   0  93   0   0   0|1261M 11.0M 9252M 52.4G
21-03 10:58:47|  6   0  93   0   0   0|1264M 11.0M 9301M 52.3G
21-03 10:58:49|  6   1  94   0   0   0|1262M 11.0M 9440M 52.2G
21-03 10:58:51|  6   0  93   0   0   0|1266M 11.0M 9476M 52.2G
21-03 10:58:53|  6   0  94   0   0   0|1270M 11.0M 9496M 52.1G
21-03 10:58:55|  6   0  94   0   0   0|1269M 11.0M 9634M 52.0G
21-03 10:58:57|  7   0  93   0   0   0|1270M 11.0M 9671M 52.0G
21-03 10:58:59|  5   0  94   0   0   0|1272M 11.0M 9645M 52.0G
21-03 10:59:01|  6   1  94   0   0   0|1271M 11.0M 9784M 51.9G
21-03 10:59:03|  7   0  93   0   0   0|1271M 11.0M 9818M 51.8G
21-03 10:59:05|  6   0  94   0   0   0|1274M 11.0M 9815M 51.8G
21-03 10:59:07|  6   1  94   0   0   0|1273M 11.0M 9950M 51.7G
21-03 10:59:09|  7   1  92   0   0   0|1275M 11.0M 9988M 51.7G
21-03 10:59:11|  5   0  94   0   0   0|1277M 11.0M 9.80G 51.6G
21-03 10:59:13|  6   0  94   0   0   0|1276M 11.0M 9.84G 51.6G
21-03 10:59:15|  7   1  92   0   0   0|1278M 11.0M 9.97G 51.4G
21-03 10:59:17|  5   0  95   0   0   0|1278M 11.0M 9.95G 51.4G
21-03 10:59:19|  6   0  94   0   0   0|1279M 11.0M 9.99G 51.4G
21-03 10:59:21|  7   1  92   0   0   0|1280M 11.0M 10.1G 51.3G
21-03 10:59:23|  5   0  95   0   0   0|1281M 11.0M 10.1G 51.3G
21-03 10:59:25|  6   0  94   0   0   0|1282M 11.0M 10.2G 51.2G
21-03 10:59:27|  7   1  92   0   0   0|1282M 11.0M 10.3G 51.1G
21-03 10:59:29|  5   0  95   0   0   0|1284M 11.0M 10.3G 51.1G
21-03 10:59:31|  6   0  94   0   0   0|1284M 11.0M 10.4G 51.0G
21-03 10:59:33|  7   1  92   0   0   0|1284M 11.0M 10.5G 50.9G
21-03 10:59:35|  5   0  95   0   0   0|1286M 11.0M 10.5G 50.9G
21-03 10:59:37|  6   0  94   0   0   0|1286M 11.0M 10.5G 50.9G
21-03 10:59:39|  7   0  93   0   0   0|1288M 11.0M 10.7G 50.7G
21-03 10:59:41|  5   0  94   0   0   0|1288M 11.0M 10.7G 50.7G
21-03 10:59:43|  6   0  94   0   0   0|1287M 11.0M 10.7G 50.7G
21-03 10:59:45|  7   1  93   0   0   0|1291M 11.0M 10.8G 50.5G
21-03 10:59:47|  5   0  94   0   0   0|1293M 11.0M 10.8G 50.6G
21-03 10:59:49|  6   0  94   0   0   0|1293M 11.1M 10.8G 50.6G
21-03 10:59:51|  7   0  92   0   0   0|1294M 11.1M 10.9G 50.4G
21-03 10:59:53|  5   0  95   0   0   0|1295M 11.1M 11.1G 50.3G
21-03 10:59:55|  6   1  92   0   0   0|1305M 12.4M 11.1G 50.2G
21-03 10:59:57|  8   1  91   0   0   0|1301M 12.4M 11.2G 50.2G
21-03 10:59:59|  5   0  95   0   0   0|1300M 12.4M 11.3G 50.1G
21-03 11:00:01|  6   1  92   1   0   0|1305M 12.5M 11.3G 50.0G
21-03 11:00:03|  8   1  92   0   0   0|1301M 12.5M 11.4G 50.0G
21-03 11:00:05|  5   0  95   0   0   0|1301M 12.5M 11.3G 50.1G
21-03 11:00:07|  6   0  94   0   0   0|1301M 12.5M 11.4G 49.9G
21-03 11:00:09|  7   1  92   0   0   0|1304M 12.5M 11.5G 49.9G
21-03 11:00:11|  5   0  95   0   0   0|1304M 12.5M 11.5G 49.8G
21-03 11:00:13|  6   1  94   0   0   0|1304M 12.5M 11.7G 49.7G
21-03 11:00:15|  8   1  92   0   0   0|1307M 12.5M 11.7G 49.7G
21-03 11:00:17|  5   0  95   0   0   0|1308M 12.5M 11.7G 49.7G
21-03 11:00:19|  6   1  94   0   0   0|1307M 12.5M 11.8G 49.5G
21-03 11:00:21|  8   1  92   0   0   0|1309M 12.5M 11.9G 49.5G
21-03 11:00:23|  5   0  95   0   0   0|1311M 12.5M 11.9G 49.5G
21-03 11:00:25|  6   1  94   0   0   0|1310M 12.5M 12.0G 49.3G
21-03 11:00:27|  7   0  92   0   0   0|1312M 12.5M 12.1G 49.2G
21-03 11:00:29|  5   0  95   0   0   0|1313M 12.5M 12.1G 49.2G
21-03 11:00:31|  6   1  94   0   0   0|1311M 12.5M 12.3G 49.1G
21-03 11:00:33|  7   0  92   0   0   0|1313M 12.5M 12.3G 49.0G
21-03 11:00:35|  5   0  95   0   0   0|1311M 12.5M 12.3G 49.0G
21-03 11:00:37|  6   1  94   0   0   0|1311M 12.5M 12.5G 48.9G
21-03 11:00:39|  7   0  93   0   0   0|1313M 12.5M 12.5G 48.8G
21-03 11:00:41|  5   0  94   0   0   0|1315M 12.5M 12.5G 48.9G
21-03 11:00:43|  6   0  93   0   0   0|1314M 12.5M 12.6G 48.8G
21-03 11:00:45|  7   0  93   0   0   0|1316M 12.5M 12.7G 48.6G
21-03 11:00:47|  5   0  94   0   0   0|1317M 12.5M 12.7G 48.7G
21-03 11:00:49|  6   1  93   0   0   0|1316M 12.5M 12.8G 48.6G
21-03 11:00:51|  6   0  93   0   0   0|1318M 12.5M 12.9G 48.5G
21-03 11:00:53|  5   0  94   0   0   0|1319M 12.6M 12.8G 48.5G
21-03 11:00:55|  6   1  93   0   0   0|1319M 12.6M 13.0G 48.4G
21-03 11:00:57|  6   0  94   0   0   0|1322M 12.6M 12.9G 48.4G
21-03 11:00:59|  6   0  94   0   0   0|1322M 12.6M 13.0G 48.4G
21-03 11:01:01|  7   1  91   0   0   0|1321M 12.8M 13.1G 48.2G
21-03 11:01:03|  5   1  94   0   0   0|1323M 12.8M 13.2G 48.2G
21-03 11:01:05|  6   0  94   0   0   0|1324M 12.8M 13.2G 48.2G
21-03 11:01:07|  7   1  92   0   0   0|1325M 12.8M 13.3G 48.0G
21-03 11:01:09|  5   0  95   0   0   0|1327M 12.8M 13.3G 48.0G
21-03 11:01:11|  6   0  94   0   0   0|1326M 12.8M 13.3G 48.0G
21-03 11:01:13|  8   1  92   0   0   0|1326M 12.9M 13.5G 47.9G
21-03 11:01:15|  4   0  95   0   0   0|1328M 12.9M 13.5G 47.8G
21-03 11:01:17|  6   0  94   0   0   0|1328M 12.9M 13.6G 47.8G
21-03 11:01:19|  7   1  92   0   0   0|1329M 12.9M 13.7G 47.6G
21-03 11:01:21|  5   0  95   0   0   0|1329M 12.9M 13.7G 47.7G
21-03 11:01:23|  6   0  94   0   0   0|1329M 12.9M 13.7G 47.6G
21-03 11:01:25|  7   1  93   0   0   0|1329M 12.9M 13.9G 47.4G
21-03 11:01:27|  5   0  94   0   0   0|1330M 12.9M 13.9G 47.5G
21-03 11:01:29|  6   0  93   0   0   0|1330M 12.9M 13.9G 47.4G
21-03 11:01:31|  6   0  94   0   0   0|1331M 12.9M 14.0G 47.4G
21-03 11:01:33|  5   0  94   0   0   0|1332M 12.9M 14.0G 47.3G
21-03 11:01:35|  7   0  93   0   0   0|1331M 12.9M 14.1G 47.3G
21-03 11:01:37|  5   0  94   0   0   0|1333M 12.9M 14.2G 47.2G
21-03 11:01:39|  6   0  94   0   0   0|1332M 12.9M 14.3G 47.0G
21-03 11:01:41|  7   0  93   0   0   0|1333M 12.9M 14.3G 47.0G
21-03 11:01:43|  5   0  95   0   0   0|1334M 12.9M 14.3G 47.0G
21-03 11:01:45|  6   0  94   0   0   0|1334M 12.9M 14.5G 46.9G
21-03 11:01:47|  7   0  92   0   0   0|1335M 12.9M 14.5G 46.8G
21-03 11:01:49|  4   0  95   0   0   0|1336M 12.9M 14.5G 46.8G
21-03 11:01:51|  6   0  94   0   0   0|1335M 12.9M 14.6G 46.7G
21-03 11:01:53|  7   0  92   0   0   0|1336M 12.9M 14.7G 46.7G
21-03 11:01:55|  5   0  95   0   0   0|1338M 12.9M 14.7G 46.7G
21-03 11:01:57|  6   0  94   0   0   0|1337M 12.9M 14.8G 46.5G
21-03 11:01:59|  7   0  92   0   0   0|1336M 12.9M 14.9G 46.5G
21-03 11:02:01|  5   0  95   0   0   0|1338M 12.9M 14.8G 46.5G
21-03 11:02:03|  6   0  94   0   0   0|1336M 12.9M 15.0G 46.4G
21-03 11:02:05|  7   0  92   0   0   0|1339M 12.9M 15.1G 46.3G
21-03 11:02:07|  5   0  95   0   0   0|1340M 12.9M 15.0G 46.3G
21-03 11:02:09|  6   1  94   0   0   0|1338M 12.9M 15.2G 46.2G
21-03 11:02:11|  7   0  93   0   0   0|1339M 12.9M 15.3G 46.1G
21-03 11:02:13|  5   0  94   0   0   0|1340M 12.9M 15.2G 46.1G
21-03 11:02:15|  6   0  94   0   0   0|1340M 12.9M 15.3G 46.1G
21-03 11:02:17|  6   0  93   0   0   0|1342M 12.9M 15.4G 45.9G
21-03 11:02:19|  6   1  94   0   0   0|1346M 12.9M 15.4G 45.9G
21-03 11:02:21|  7   1  92   0   0   0|1345M 13.0M 15.4G 45.9G
21-03 11:02:23|  6   1  93   0   0   0|1347M 13.0M 15.6G 45.7G
21-03 11:02:25|  6   0  94   0   0   0|1349M 13.0M 15.6G 45.8G
21-03 11:02:27|  6   0  93   0   0   0|1349M 13.0M 15.6G 45.7G
21-03 11:02:29|  6   0  94   0   0   0|1350M 13.0M 15.8G 45.5G
21-03 11:02:31|  6   0  94   0   0   0|1352M 13.0M 15.7G 45.6G
21-03 11:02:33|  6   1  93   0   0   0|1352M 13.0M 15.8G 45.5G
21-03 11:02:35|  6   0  94   0   0   0|1351M 13.0M 15.9G 45.4G
21-03 11:02:37|  6   0  94   0   0   0|1349M 13.0M 15.9G 45.4G
21-03 11:02:39|  6   0  92   1   0   0|1352M 13.0M 16.0G 45.4G
21-03 11:02:41|  7   2  91   0   0   0|1356M 13.0M 16.1G 45.3G
21-03 11:02:43|  6   1  94   0   0   0|1358M 13.0M 16.2G 45.1G
21-03 11:02:45|  7   0  93   0   0   0|1355M 13.0M 16.2G 45.1G
21-03 11:02:47|  5   0  94   0   0   0|1357M 13.0M 16.2G 45.1G
21-03 11:02:49|  6   1  94   0   0   0|1355M 13.0M 16.4G 45.0G
21-03 11:02:51|  7   1  92   0   0   0|1355M 13.0M 16.4G 44.9G
21-03 11:02:53|  5   0  95   0   0   0|1356M 13.1M 16.4G 44.9G
21-03 11:02:55|  6   1  94   0   0   0|1354M 13.1M 16.6G 44.8G
21-03 11:02:57|  7   1  92   0   0   0|1355M 13.1M 16.6G 44.7G
21-03 11:02:59|  4   0  95   0   0   0|1357M 13.1M 16.6G 44.7G
21-03 11:03:01|  6   1  94   0   0   0|1356M 13.1M 16.7G 44.6G
21-03 11:03:03|  8   0  92   0   0   0|1356M 13.1M 16.8G 44.6G
21-03 11:03:05|  5   0  95   0   0   0|1357M 13.1M 16.8G 44.6G
21-03 11:03:07|  6   0  94   0   0   0|1356M 13.1M 16.9G 44.4G
21-03 11:03:09|  8   1  92   0   0   0|1360M 13.2M 17.0G 44.4G
21-03 11:03:11|  5   0  95   0   0   0|1361M 13.2M 17.0G 44.3G
21-03 11:03:13|  6   1  94   0   0   0|1360M 13.2M 17.1G 44.2G
21-03 11:03:15|  7   0  93   0   0   0|1361M 13.2M 17.2G 44.2G
21-03 11:03:17|  5   0  95   0   0   0|1363M 13.2M 17.1G 44.2G
21-03 11:03:19|  6   1  94   0   0   0|1362M 13.2M 17.2G 44.1G
21-03 11:03:21|  6   0  92   1   0   0|1362M 13.3M 17.3G 44.0G
21-03 11:03:23|  1   2  97   0   0   0| 841M 4188k 8689M 53.3G
21-03 11:03:25|  2   2  97   0   0   0|1134M 4324k 8693M 53.1G
21-03 11:03:27|  4   1  96   0   0   0|1132M 4480k 8694M 53.1G
21-03 11:03:29|  4   1  96   0   0   0|1134M 4696k 8695M 53.1G
21-03 11:03:31|  3   1  96   0   0   0|1134M 4704k 8695M 53.1G
21-03 11:03:33|  4   1  96   0   0   0|1131M 4728k 8695M 53.1G
21-03 11:03:35|  4   1  96   0   0   0|1131M 4728k 8695M 53.1G
21-03 11:03:37|  4   1  96   0   0   0|1130M 4736k 8695M 53.1G
21-03 11:03:39|  4   1  96   0   0   0|1130M 4736k 8695M 53.1G
21-03 11:03:41|  4   1  96   0   0   0|1129M 4736k 8695M 53.1G
21-03 11:03:43|  4   1  96   0   0   0|1129M 4744k 8695M 53.1G
21-03 11:03:45|  4   0  96   0   0   0|1129M 4744k 8695M 53.1G
21-03 11:03:47|  4   1  96   0   0   0|1130M 4744k 8695M 53.1G
21-03 11:03:49|  4   1  96   0   0   0|1130M 4752k 8695M 53.1G
21-03 11:03:51|  4   1  96   0   0   0|1130M 4752k 8695M 53.1G
21-03 11:03:53|  4   1  96   0   0   0|1132M 4752k 8695M 53.1G
21-03 11:03:55|  4   1  96   0   0   0|1132M 4760k 8695M 53.1G
21-03 11:03:57|  4   0  96   0   0   0|1132M 4760k 8695M 53.1G
21-03 11:03:59|  4   1  96   0   0   0|1132M 4760k 8695M 53.1G
21-03 11:04:01|  4   1  96   0   0   0|1132M 4768k 8695M 53.1G
21-03 11:04:03|  4   0  96   0   0   0|1131M 4768k 8695M 53.1G
21-03 11:04:05|  4   0  96   0   0   0|1131M 4768k 8695M 53.1G
21-03 11:04:07|  4   0  96   0   0   0|1132M 4776k 8695M 53.1G
21-03 11:04:09|  4   1  96   0   0   0|1132M 4796k 8696M 53.1G
21-03 11:04:11|  4   0  96   0   0   0|1132M 4796k 8696M 53.1G
21-03 11:04:13|  4   1  96   0   0   0|1132M 4804k 8696M 53.1G
21-03 11:04:15|  3   1  96   0   0   0|1132M 4804k 8696M 53.1G
21-03 11:04:17|  3   0  96   0   0   0|1132M 4804k 8696M 53.1G
21-03 11:04:19|  4   1  96   0   0   0|1132M 4908k 8696M 53.1G
21-03 11:04:21|  4   0  96   0   0   0|1132M 4908k 8696M 53.1G
21-03 11:04:23|  4   0  96   0   0   0|1132M 4916k 8696M 53.1G
21-03 11:04:25|  4   0  96   0   0   0|1136M 4916k 8696M 53.1G
21-03 11:04:27|  4   0  96   0   0   0|1136M 4916k 8696M 53.1G
21-03 11:04:29|  4   1  96   0   0   0|1136M 4924k 8696M 53.1G
21-03 11:04:31|  4   0  96   0   0   0|1136M 4924k 8696M 53.1G
21-03 11:04:33|  4   0  96   0   0   0|1136M 4924k 8696M 53.1G
21-03 11:04:35|  4   0  96   0   0   0|1136M 4932k 8696M 53.1G
21-03 11:04:37|  4   0  96   0   0   0|1136M 4972k 8696M 53.1G
21-03 11:04:39|  4   1  96   0   0   0|1135M 4972k 8696M 53.1G
21-03 11:04:41|  4   0  96   0   0   0|1136M 4972k 8696M 53.1G
21-03 11:04:43|  4   1  96   0   0   0|1133M 4988k 8696M 53.1G
21-03 11:04:45|  3   1  96   0   0   0| 820M 4168k 8689M 53.4G
21-03 11:04:47|  1   3  96   0   0   0|1085M 4296k 8493M 53.3G
21-03 11:04:49| 23   4  72   0   0   0|1162M 4500k 8694M 53.0G
21-03 11:04:51| 24   4  72   0   0   0|1158M 4504k 8695M 53.0G
21-03 11:04:53| 24   4  72   0   0   0|1159M 4512k 8695M 53.0G
21-03 11:04:55| 24   4  72   0   0   0|1160M 4512k 8695M 53.0G
21-03 11:04:57| 24   4  72   0   0   0|1163M 4512k 8695M 53.0G
21-03 11:04:59| 24   4  72   0   0   0|1164M 4520k 8695M 53.0G
21-03 11:05:01| 24   4  72   0   0   0|1164M 4520k 8695M 53.0G
21-03 11:05:03| 24   4  72   0   0   0|1164M 4520k 8695M 53.0G
21-03 11:05:05| 24   4  72   0   0   0|1162M 4528k 8695M 53.0G
21-03 11:05:07| 24   4  72   0   0   0|1162M 4528k 8695M 53.0G
21-03 11:05:09| 24   3  72   0   0   0|1162M 4528k 8695M 53.0G
21-03 11:05:11| 24   4  72   0   0   0|1160M 4536k 8695M 53.0G
21-03 11:05:13| 24   4  72   0   0   0|1160M 4536k 8696M 53.0G
21-03 11:05:15| 24   4  72   0   0   0|1162M 4780k 8696M 53.0G
21-03 11:05:17| 24   4  72   0   0   0|1163M 4780k 8696M 53.0G
21-03 11:05:19| 24   4  72   0   0   0|1162M 4780k 8696M 53.0G
21-03 11:05:21| 24   4  72   0   0   0|1162M 4788k 8696M 53.0G
21-03 11:05:23| 24   4  72   0   0   0|1161M 4796k 8696M 53.0G
21-03 11:05:25| 24   4  72   0   0   0|1161M 4796k 8696M 53.0G
21-03 11:05:27| 24   4  72   0   0   0|1161M 4796k 8696M 53.0G
21-03 11:05:29| 24   4  72   0   0   0|1161M 4804k 8696M 53.0G
21-03 11:05:31| 24   4  72   0   0   0|1161M 4804k 8696M 53.0G
21-03 11:05:33| 24   4  72   0   0   0|1161M 4804k 8696M 53.0G
21-03 11:05:35| 24   4  72   0   0   0|1161M 4812k 8696M 53.0G
21-03 11:05:37| 24   4  72   0   0   0|1161M 4812k 8696M 53.0G
21-03 11:05:39| 24   4  72   0   0   0|1162M 4876k 8696M 53.0G
21-03 11:05:41| 24   4  72   0   0   0|1163M 7224k 8698M 53.0G
21-03 11:05:43| 25   5  70   0   0   0|1164M 8700k 8712M 53.0G
21-03 11:05:45| 24   4  72   0   0   0|1164M 8812k 8712M 53.0G
21-03 11:05:47| 24   4  72   0   0   0|1166M 8820k 8712M 53.0G
21-03 11:05:49| 24   4  72   0   0   0|1164M 8828k 8712M 53.0G
21-03 11:05:51| 24   4  72   0   0   0|1163M 8828k 8712M 53.0G
21-03 11:05:53| 24   4  72   0   0   0|1162M 8836k 8712M 53.0G
21-03 11:05:55| 24   4  72   0   0   0|1165M 8836k 8712M 53.0G
21-03 11:05:57| 24   4  72   0   0   0|1161M 8836k 8712M 53.0G
21-03 11:05:59| 24   4  72   0   0   0|1163M 8844k 8712M 53.0G
21-03 11:06:01| 24   4  72   0   0   0|1163M 8844k 8712M 53.0G
21-03 11:06:03| 24   4  72   0   0   0|1163M 8844k 8712M 53.0G
21-03 11:06:05| 24   3  72   0   0   0|1163M 8852k 8712M 53.0G
