[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
27-03 19:30:37|  6   0  94   0   0   0|13.1G 8976k 25.2G 24.3G
27-03 19:30:39|  6   0  94   0   0   0|11.0G 8976k 25.2G 26.4G
27-03 19:30:41|  6   0  94   0   0   0|9004M 8984k 25.2G 28.7G
27-03 19:30:43|  6   0  94   0   0   0|9004M 8984k 25.2G 28.7G
27-03 19:30:45|  6   0  94   0   0   0|9004M 8984k 25.2G 28.7G
27-03 19:30:47|  6   0  93   0   0   0|9004M 8992k 25.2G 28.7G
27-03 19:30:49|  6   0  94   0   0   0|9004M 8992k 25.2G 28.7G
27-03 19:30:51|  6   0  94   0   0   0|9920M 8992k 25.2G 27.8G
27-03 19:30:53|  5   1  94   0   0   0|10.3G 9000k 25.2G 27.1G
27-03 19:30:55|  5   1  94   0   0   0|11.0G 9000k 25.2G 26.5G
27-03 19:30:57|  6   0  94   0   0   0|12.1G 9000k 25.2G 25.4G
27-03 19:30:59|  6   0  94   0   0   0|12.1G 9008k 25.2G 25.4G
27-03 19:31:01|  6   0  94   0   0   0|12.1G 9008k 25.2G 25.4G
27-03 19:31:03|  6   0  94   0   0   0|12.1G 9008k 25.2G 25.4G
27-03 19:31:05|  6   0  94   0   0   0|12.1G 9016k 25.2G 25.4G
27-03 19:31:07|  6   0  94   0   0   0|12.1G 9016k 25.2G 25.4G
27-03 19:31:09|  6   0  94   0   0   0|12.1G 9016k 25.2G 25.4G
27-03 19:31:11|  6   0  94   0   0   0|12.1G 9024k 25.2G 25.4G
27-03 19:31:13|  6   0  94   0   0   0|12.1G 9024k 25.2G 25.4G
27-03 19:31:15|  6   0  94   0   0   0|12.1G 9024k 25.2G 25.4G
27-03 19:31:17|  6   0  94   0   0   0|12.1G 9032k 25.2G 25.4G
27-03 19:31:19|  6   0  94   0   0   0|12.1G 9032k 25.2G 25.4G
27-03 19:31:21|  6   0  94   0   0   0|12.1G 9032k 25.2G 25.4G
27-03 19:31:23|  6   0  93   0   0   0|12.1G 9040k 25.2G 25.4G
27-03 19:31:25|  6   0  94   0   0   0|12.1G 9040k 25.2G 25.4G
27-03 19:31:27|  6   0  94   0   0   0|12.1G 9040k 25.2G 25.4G
27-03 19:31:29|  6   0  94   0   0   0|12.1G 9048k 25.2G 25.4G
27-03 19:31:31|  6   0  94   0   0   0|12.1G 9048k 25.2G 25.4G
27-03 19:31:33|  6   0  94   0   0   0|12.1G 9048k 25.2G 25.4G
27-03 19:31:35|  6   0  94   0   0   0|12.1G 9056k 25.2G 25.4G
27-03 19:31:37|  6   0  94   0   0   0|12.1G 9056k 25.2G 25.4G
27-03 19:31:39|  6   0  94   0   0   0|12.1G 9056k 25.2G 25.4G
27-03 19:31:41|  6   0  94   0   0   0|12.1G 9064k 25.2G 25.4G
27-03 19:31:43|  6   0  94   0   0   0|12.1G 9064k 25.2G 25.4G
27-03 19:31:45|  6   0  94   0   0   0|12.1G 9064k 25.2G 25.4G
27-03 19:31:47|  7   0  93   0   0   0|12.1G 9076k 25.2G 25.4G
27-03 19:31:49|  6   0  94   0   0   0|12.1G 9076k 25.2G 25.4G
27-03 19:31:51|  6   0  94   0   0   0|12.1G 9076k 25.2G 25.4G
27-03 19:31:53|  6   0  93   0   0   0|12.1G 9084k 25.2G 25.4G
27-03 19:31:55|  6   0  94   0   0   0|12.1G 9084k 25.2G 25.4G
27-03 19:31:57|  6   0  94   0   0   0|12.1G 9084k 25.2G 25.4G
27-03 19:31:59|  6   0  94   0   0   0|12.1G 9092k 25.2G 25.4G
27-03 19:32:01|  6   0  94   0   0   0|12.1G 9092k 25.2G 25.4G
27-03 19:32:03|  6   0  94   0   0   0|12.1G 9092k 25.2G 25.4G
27-03 19:32:05|  6   0  94   0   0   0|12.1G 9100k 25.2G 25.4G
27-03 19:32:07|  6   0  94   0   0   0|12.1G 9100k 25.2G 25.4G
27-03 19:32:09|  6   0  94   0   0   0|12.1G 9100k 25.2G 25.4G
27-03 19:32:11|  6   0  94   0   0   0|12.1G 9108k 25.2G 25.4G
27-03 19:32:13|  6   0  94   0   0   0|12.1G 9108k 25.2G 25.4G
27-03 19:32:15|  6   0  94   0   0   0|12.1G 9108k 25.2G 25.4G
27-03 19:32:17|  6   0  93   0   0   0|12.1G 9116k 25.2G 25.4G
27-03 19:32:19|  6   0  94   0   0   0|12.1G 9116k 25.2G 25.4G
27-03 19:32:21|  6   0  94   0   0   0|12.1G 9116k 25.2G 25.4G
27-03 19:32:23|  6   0  94   0   0   0|12.1G 9124k 25.2G 25.4G
27-03 19:32:25|  6   0  94   0   0   0|12.1G 9124k 25.2G 25.4G
27-03 19:32:27|  6   0  94   0   0   0|12.1G 9124k 25.2G 25.4G
27-03 19:32:29|  6   0  94   0   0   0|12.1G 9132k 25.2G 25.4G
27-03 19:32:31|  6   0  94   0   0   0|12.1G 9132k 25.2G 25.4G
27-03 19:32:33|  6   0  94   0   0   0|12.1G 9132k 25.2G 25.4G
27-03 19:32:35|  6   0  94   0   0   0|12.1G 9140k 25.2G 25.4G
27-03 19:32:37|  6   0  94   0   0   0|12.4G 9140k 25.2G 25.1G
27-03 19:32:39|  6   0  94   0   0   0|12.8G 9140k 25.2G 24.7G
27-03 19:32:41|  6   0  94   0   0   0|13.1G 9148k 25.2G 24.3G
27-03 19:32:43|  6   0  94   0   0   0|13.3G 9148k 25.2G 24.2G
27-03 19:32:45|  6   0  94   0   0   0|11.0G 9148k 25.2G 26.5G
27-03 19:32:47|  6   0  93   0   0   0|11.0G 9156k 25.2G 26.5G
27-03 19:32:49|  6   0  94   0   0   0|11.0G 9156k 25.2G 26.5G
27-03 19:32:51|  6   0  94   0   0   0|11.0G 9156k 25.2G 26.5G
27-03 19:32:53|  6   0  94   0   0   0|11.1G 9164k 25.2G 26.3G
27-03 19:32:55|  6   0  94   0   0   0|11.5G 9164k 25.2G 26.0G
27-03 19:32:57|  6   0  94   0   0   0|12.7G 9164k 25.2G 24.7G
27-03 19:32:59|  6   1  94   0   0   0|11.6G 9172k 25.2G 25.9G
27-03 19:33:01|  6   0  94   0   0   0|11.7G 9172k 25.2G 25.8G
27-03 19:33:03|  6   0  94   0   0   0|9683M 9172k 25.2G 28.0G
27-03 19:33:05|  6   0  93   0   0   0|9683M 9180k 25.2G 28.0G
27-03 19:33:07|  6   0  94   0   0   0|9683M 9180k 25.2G 28.0G
27-03 19:33:09|  6   0  94   0   0   0|9683M 9180k 25.2G 28.0G
27-03 19:33:11|  6   0  94   0   0   0|9864M 9188k 25.2G 27.8G
27-03 19:33:13|  6   0  94   0   0   0|9707M 9188k 25.2G 28.0G
27-03 19:33:15|  3   3  94   0   0   0|8106M 9188k 19.1G 35.7G
27-03 19:33:17|  3   0  97   0   0   0|6880M 9196k 19.1G 36.9G
27-03 19:33:19|  3   0  97   0   0   0|6876M 9196k 19.1G 36.9G
27-03 19:33:21|  3   0  97   0   0   0|6876M 9196k 19.1G 36.9G
27-03 19:33:23|  3   0  97   0   0   0|6876M 9204k 19.1G 36.9G
27-03 19:33:25|  3   0  97   0   0   0|6876M 9204k 19.1G 36.9G
27-03 19:33:27|  3   0  97   0   0   0|6875M 9204k 19.1G 36.9G
27-03 19:33:29|  3   0  97   0   0   0|7056M 9212k 19.1G 36.7G
27-03 19:33:31|  3   0  97   0   0   0|6883M 9212k 19.1G 36.9G
27-03 19:33:33|  1   3  97   0   0   0|4478M 9212k 13.0G 45.3G
27-03 19:33:35|  3   0  97   0   0   0|4479M 9220k 13.0G 45.3G
27-03 19:33:37|  1   2  97   0   0   0|2661M 4436k 4056M 56.1G
27-03 19:33:39|  2   1  97   0   0   0|2746M 4436k 4709M 55.4G
27-03 19:33:41|  3   0  97   0   0   0|2774M 4444k 5101M 55.0G
27-03 19:33:43|  3   0  97   0   0   0|2797M 4444k 5492M 54.6G
27-03 19:33:45|  3   0  97   0   0   0|2824M 4444k 5872M 54.2G
27-03 19:33:47|  3   0  97   0   0   0|2849M 4452k 6275M 53.7G
27-03 19:33:49|  3   0  97   0   0   0|2876M 4452k 6657M 53.3G
27-03 19:33:51|  3   0  97   0   0   0|2903M 4452k 7064M 52.9G
27-03 19:33:53|  3   0  97   0   0   0|2929M 4472k 7442M 52.5G
27-03 19:33:55|  3   0  97   0   0   0|2956M 4472k 7834M 52.1G
27-03 19:33:57|  3   0  97   0   0   0|2981M 4472k 8226M 51.7G
27-03 19:33:59|  3   0  97   0   0   0|3007M 4480k 8597M 51.3G
27-03 19:34:01|  3   0  97   0   0   0|3032M 4480k 8982M 50.9G
27-03 19:34:03|  3   0  97   0   0   0|3057M 4480k 9357M 50.5G
27-03 19:34:05|  3   0  97   0   0   0|3085M 4488k 9746M 50.1G
27-03 19:34:07|  3   0  97   0   0   0|3112M 4488k 9.91G 49.7G
27-03 19:34:09|  3   0  96   0   0   0|3142M 7028k 10.3G 49.3G
27-03 19:34:11|  3   0  97   0   0   0|3168M 7036k 10.7G 48.8G
27-03 19:34:13|  3   0  97   0   0   0|3193M 7036k 11.1G 48.5G
27-03 19:34:15|  3   0  97   0   0   0|3220M 7036k 11.5G 48.0G
27-03 19:34:17|  3   0  97   0   0   0|3251M 7044k 11.9G 47.6G
27-03 19:34:19|  3   0  97   0   0   0|3280M 7044k 12.3G 47.2G
27-03 19:34:21|  3   0  97   0   0   0|3306M 7044k 12.6G 46.8G
27-03 19:34:23|  5   5  90   0   0   0|3346M 7052k 12.9G 46.4G
27-03 19:34:25| 20  18  62   0   0   0|3346M 7052k 12.9G 46.4G
27-03 19:34:27| 21  17  62   0   0   0|3346M 7052k 12.9G 46.4G
27-03 19:34:29| 21  17  62   0   0   0|3346M 7060k 12.9G 46.4G
27-03 19:34:31| 21  17  62   0   0   0|3346M 7060k 12.9G 46.4G
27-03 19:34:33| 21  17  62   0   0   0|3349M 7068k 12.9G 46.4G
27-03 19:34:35| 21  17  62   0   0   0|3348M 7068k 12.9G 46.4G
27-03 19:34:37| 21  16  62   0   0   0|3348M 7068k 12.9G 46.4G
27-03 19:34:39| 21  16  62   0   0   0|3348M 7076k 12.9G 46.4G
27-03 19:34:41| 21  17  62   0   0   0|3348M 7076k 12.9G 46.4G
27-03 19:34:43| 21  16  62   0   0   0|3348M 7092k 12.9G 46.4G
27-03 19:34:45| 22  16  62   0   0   0|3348M 7092k 12.9G 46.4G
27-03 19:34:47| 22  16  62   0   0   0|3348M 7092k 12.9G 46.4G
27-03 19:34:49| 21  16  62   0   0   0|3347M 7100k 12.9G 46.4G
27-03 19:34:51| 22  16  62   0   0   0|3348M 7100k 12.9G 46.4G
27-03 19:34:53| 22  16  62   0   0   0|3349M 7108k 12.9G 46.4G
27-03 19:34:55| 22  15  62   0   0   0|3348M 7108k 12.9G 46.4G
27-03 19:34:57| 23  16  61   0   0   0|3377M 7108k 12.9G 46.4G
27-03 19:34:59| 25  16  59   0   0   0|3430M 7116k 12.9G 46.4G
27-03 19:35:01| 26  15  59   0   0   0|3461M 7116k 12.9G 46.3G
27-03 19:35:03| 25  16  59   0   0   0|3476M 7116k 12.9G 46.3G
27-03 19:35:05| 25  15  59   0   0   0|3417M 7124k 12.9G 46.4G
27-03 19:35:07| 25  15  59   0   0   0|3854M 7124k 12.9G 45.9G
27-03 19:35:09| 25  15  59   0   0   0|4327M 7132k 12.9G 45.5G
27-03 19:35:11| 26  15  59   0   0   0|4936M 7132k 12.9G 44.9G
27-03 19:35:13| 25  15  59   0   0   0|5829M 7132k 12.9G 44.0G
27-03 19:35:15| 26  15  59   0   0   0|6052M 7140k 12.9G 43.8G
27-03 19:35:17| 26  14  59   0   0   0|6051M 7140k 12.9G 43.8G
27-03 19:35:19| 27  14  59   0   0   0|6049M 7148k 12.9G 43.8G
27-03 19:35:21| 26  15  59   0   0   0|6050M 7376k 13.0G 43.8G
27-03 19:35:23| 26  14  59   0   0   0|6051M 7380k 13.0G 43.8G
27-03 19:35:25| 27  14  59   0   0   0|6051M 7388k 13.0G 43.8G
27-03 19:35:27| 27  14  59   0   0   0|6049M 7392k 13.0G 43.8G
27-03 19:35:29| 27  14  59   0   0   0|6048M 7400k 13.0G 43.8G
27-03 19:35:31| 27  14  59   0   0   0|6050M 7400k 13.0G 43.8G
27-03 19:35:33| 27  14  59   0   0   0|6050M 7532k 13.0G 43.8G
27-03 19:35:35| 27  14  59   0   0   0|6051M 7540k 13.0G 43.8G
27-03 19:35:37| 27  13  59   0   0   0|6050M 7540k 13.0G 43.8G
27-03 19:35:39| 27  14  59   0   0   0|6048M 7540k 13.0G 43.8G
27-03 19:35:41| 27  13  59   0   0   0|6050M 7548k 13.0G 43.8G
27-03 19:35:43| 28  13  59   0   0   0|6050M 7548k 13.0G 43.8G
27-03 19:35:45| 28  13  59   0   0   0|6050M 7556k 13.0G 43.8G
27-03 19:35:47| 28  13  59   0   0   0|6051M 7556k 13.0G 43.8G
27-03 19:35:49| 28  13  59   0   0   0|6050M 7556k 13.0G 43.8G
27-03 19:35:51| 28  13  59   0   0   0|6050M 7564k 13.0G 43.8G
27-03 19:35:53| 28  12  59   0   0   0|6050M 7564k 13.0G 43.8G
27-03 19:35:55| 29  12  59   0   0   0|6051M 7564k 13.0G 43.8G
27-03 19:35:57| 29  12  59   0   0   0|6050M 7572k 13.0G 43.8G
27-03 19:35:59| 29  12  59   0   0   0|6050M 7572k 13.0G 43.8G
27-03 19:36:01| 29  12  59   0   0   0|6049M 7580k 13.0G 43.8G
27-03 19:36:03| 29  12  59   0   0   0|6049M 7580k 13.0G 43.8G
27-03 19:36:05| 29  11  59   0   0   0|6051M 7580k 13.0G 43.8G
27-03 19:36:07| 29  12  59   0   0   0|6050M 7588k 13.0G 43.8G
27-03 19:36:09| 29  11  59   0   0   0|6050M 7588k 13.0G 43.8G
27-03 19:36:11| 29  11  59   0   0   0|6052M 7596k 13.0G 43.8G
27-03 19:36:13| 29  12  59   0   0   0|6050M 7596k 13.0G 43.8G
27-03 19:36:15| 29  12  59   0   0   0|6050M 7596k 13.0G 43.8G
27-03 19:36:17| 30  11  59   0   0   0|6050M 7604k 13.0G 43.8G
27-03 19:36:19| 30  10  59   0   0   0|6050M 7604k 13.0G 43.8G
27-03 19:36:21| 30  11  59   0   0   0|6050M 7604k 13.0G 43.8G
27-03 19:36:23| 31  10  59   0   0   0|6049M 7612k 13.0G 43.8G
27-03 19:36:25| 30  10  59   0   0   0|6051M 7612k 13.0G 43.8G
27-03 19:36:27| 26   8  66   0   0   0|6049M 7620k 13.0G 43.8G
27-03 19:36:29| 15   2  82   0   0   0|6050M 7620k 13.0G 43.8G
27-03 19:36:31|  3   0  97   0   0   0|6050M 7620k 13.0G 43.8G
27-03 19:36:33|  3   0  97   0   0   0|6050M 7628k 13.0G 43.8G
27-03 19:36:35|  3   0  97   0   0   0|6049M 7628k 13.0G 43.8G
27-03 19:36:37|  3   0  97   0   0   0|6049M 7628k 13.0G 43.8G
27-03 19:36:39|  3   0  97   0   0   0|6049M 7636k 13.0G 43.8G
27-03 19:36:41|  3   0  97   0   0   0|6049M 7636k 13.0G 43.8G
27-03 19:36:43|  3   0  97   0   0   0|6049M 7636k 13.0G 43.8G
27-03 19:36:45|  3   0  97   0   0   0|6049M 7644k 13.0G 43.8G
27-03 19:36:47|  3   0  97   0   0   0|6049M 7644k 13.0G 43.8G
