[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
23-03 15:35:26|  5   1  91   3   0   0|2074M 32.5M 9778M 51.1G
23-03 15:35:28|  5   1  94   1   0   0|2179M 33.2M 9989M 50.7G
23-03 15:35:30|  6   1  92   1   0   0|2297M 34.1M 10.2G 50.2G
23-03 15:35:32|  4   1  92   2   0   0|2157M 34.4M 10.1G 50.4G
23-03 15:35:34|  5   1  93   1   0   0|2264M 35.3M 10.4G 50.0G
23-03 15:35:36|  5   1  91   3   0   0|2121M 35.7M 10.5G 50.1G
23-03 15:35:38|  5   1  94   1   0   0|2238M 36.5M 10.7G 49.7G
23-03 15:35:40|  6   1  91   2   0   0|2348M 37.1M 11.2G 49.1G
23-03 15:35:42|  4   1  93   2   0   0|2204M 37.6M 11.1G 49.4G
23-03 15:35:44|  7   1  92   1   0   0|2318M 38.3M 11.5G 48.9G
23-03 15:35:46|  4   1  92   2   0   0|2177M 38.8M 11.5G 49.0G
23-03 15:35:48|  6   1  92   1   0   0|2302M 39.2M 11.9G 48.5G
23-03 15:35:50|  5   1  91   2   0   0|2154M 39.5M 12.0G 48.5G
23-03 15:35:52|  5   1  94   1   0   0|2258M 39.9M 12.3G 48.1G
23-03 15:35:54|  7   1  91   1   0   0|2380M 40.3M 12.8G 47.5G
23-03 15:35:56|  4   1  93   2   0   0|2229M 40.6M 12.8G 47.6G
23-03 15:35:58|  6   1  92   1   0   0|2359M 41.0M 13.3G 47.0G
23-03 15:36:00|  4   1  92   3   0   0|2217M 41.6M 13.4G 47.1G
23-03 15:36:02|  6   1  93   1   0   0|2341M 42.0M 13.8G 46.5G
23-03 15:36:04|  5   1  91   3   0   0|2178M 42.2M 13.9G 46.6G
23-03 15:36:06|  5   1  93   1   0   0|2285M 42.5M 14.2G 46.2G
23-03 15:36:08|  7   1  91   1   0   0|2411M 42.9M 14.7G 45.6G
23-03 15:36:10|  4   1  93   2   0   0|2267M 43.2M 14.8G 45.7G
23-03 15:36:12|  6   1  92   1   0   0|2389M 43.7M 15.2G 45.1G
23-03 15:36:14|  5   1  91   3   0   0|2240M 43.9M 15.3G 45.1G
23-03 15:36:16|  5   1  94   1   0   0|2350M 44.2M 15.6G 44.7G
23-03 15:36:18|  6   1  90   2   0   0|2477M 44.4M 16.1G 44.1G
23-03 15:36:20|  5   1  93   1   0   0|2335M 44.6M 16.2G 44.1G
23-03 15:36:22|  7   1  91   1   0   0|2448M 44.9M 16.6G 43.6G
23-03 15:36:24|  4   1  92   3   0   0|2301M 45.1M 16.7G 43.7G
23-03 15:36:26|  6   1  93   1   0   0|2424M 45.5M 17.1G 43.2G
23-03 15:36:28|  5   1  91   3   0   0|2263M 45.8M 17.2G 43.2G
23-03 15:36:30|  2   0  97   1   0   0|2267M 46.2M 17.3G 43.1G
23-03 15:36:32|  3   1  95   0   0   0|2264M 46.7M 15.4G 45.0G
23-03 15:36:34|  5   1  93   1   0   0|2369M 47.2M 15.7G 44.6G
23-03 15:36:36|  5   1  91   2   0   0|2225M 47.7M 15.8G 44.6G
23-03 15:36:38|  5   1  94   1   0   0|2328M 48.3M 16.0G 44.4G
23-03 15:36:40|  7   1  91   1   0   0|2443M 49.1M 16.5G 43.8G
23-03 15:36:42|  4   1  93   2   0   0|2282M 49.5M 16.3G 44.1G
23-03 15:36:44|  6   1  93   1   0   0|2391M 50.1M 16.6G 43.6G
23-03 15:36:46|  5   1  91   3   0   0|2241M 50.5M 16.7G 43.8G
23-03 15:36:48|  5   1  94   1   0   0|2345M 51.2M 16.9G 43.4G
23-03 15:36:50|  7   1  91   1   0   0|2469M 51.9M 17.4G 42.8G
23-03 15:36:52|  4   1  93   2   0   0|2315M 52.4M 17.2G 43.1G
23-03 15:36:54|  6   1  92   1   0   0|1918M 53.5M 17.7G 43.1G
23-03 15:36:56|  1   2  97   1   0   0|1339M 5100k 11.9G 49.5G
23-03 15:36:58|  1   2  97   0   0   0|1587M 6988k 3063M 58.1G
23-03 15:37:00|  2   1  97   1   0   0|1378M 7008k 3221M 58.2G
23-03 15:37:02|  2   1  95   2   0   0|1377M 7560k 3041M 58.3G
23-03 15:37:04|  2   1  94   3   0   0|1418M 8740k 3164M 58.2G
23-03 15:37:06|  2   1  94   3   0   0|1454M 9800k 3294M 58.0G
23-03 15:37:08|  2   1  94   3   0   0|1489M 10.5M 3400M 57.9G
23-03 15:37:10|  2   1  94   3   0   0|1518M 11.2M 3518M 57.7G
23-03 15:37:12|  2   1  94   3   0   0|1552M 11.9M 3652M 57.6G
23-03 15:37:14|  2   1  94   3   0   0|1584M 12.5M 3761M 57.4G
23-03 15:37:16|  2   1  94   3   0   0|1612M 13.2M 3876M 57.3G
23-03 15:37:18|  2   1  94   3   0   0|1647M 13.9M 3987M 57.1G
23-03 15:37:20|  2   1  94   3   0   0|1675M 14.6M 4097M 57.0G
23-03 15:37:22|  2   1  94   3   0   0|1696M 15.3M 4219M 56.9G
23-03 15:37:24|  2   1  94   3   0   0|1699M 16.0M 4348M 56.7G
23-03 15:37:26|  2   0  94   4   0   0|1703M 16.6M 4438M 56.6G
23-03 15:37:28|  2   1  94   3   0   0|1708M 17.5M 4554M 56.5G
23-03 15:37:30|  2   1  94   3   0   0|1712M 18.2M 4674M 56.4G
23-03 15:37:32|  2   1  94   4   0   0|1715M 18.9M 4766M 56.3G
23-03 15:37:34|  2   1  94   3   0   0|1718M 19.6M 4866M 56.2G
23-03 15:37:36|  2   1  94   3   0   0|1720M 20.2M 4986M 56.1G
23-03 15:37:38|  2   1  94   3   0   0|1723M 20.9M 5078M 56.0G
23-03 15:37:40|  2   1  94   3   0   0|1726M 21.6M 5185M 55.9G
23-03 15:37:42|  2   1  94   3   0   0|1728M 22.2M 5268M 55.8G
23-03 15:37:44|  2   1  94   3   0   0|1731M 22.8M 5339M 55.7G
23-03 15:37:46|  2   1  94   3   0   0|1733M 23.4M 5440M 55.6G
23-03 15:37:48|  2   1  94   3   0   0|1736M 24.0M 5551M 55.5G
23-03 15:37:50|  2   1  94   3   0   0|1737M 24.6M 5615M 55.5G
23-03 15:37:52|  3   1  94   3   0   0|1741M 25.2M 5698M 55.4G
23-03 15:37:54|  2   1  94   4   0   0|1743M 25.9M 5788M 55.3G
23-03 15:37:56|  2   1  94   4   0   0|1745M 26.5M 5867M 55.2G
23-03 15:37:58|  2   1  94   3   0   0|1747M 27.1M 5954M 55.1G
23-03 15:38:00|  2   1  94   3   0   0|1752M 27.8M 6038M 55.0G
23-03 15:38:02|  2   1  94   3   0   0|1752M 28.5M 6136M 54.9G
23-03 15:38:04|  3   1  94   3   0   0|1752M 29.1M 6213M 54.9G
23-03 15:38:06|  2   1  94   3   0   0|1755M 29.7M 6285M 54.8G
23-03 15:38:08|  3   1  94   3   0   0|1756M 30.2M 6359M 54.7G
23-03 15:38:10|  3   1  94   3   0   0|1758M 30.8M 6434M 54.6G
23-03 15:38:12|  2   1  94   3   0   0|1760M 31.5M 6505M 54.6G
23-03 15:38:14|  2   0  94   4   0   0|1762M 32.0M 6557M 54.5G
23-03 15:38:16|  2   1  94   3   0   0|1764M 32.5M 6648M 54.4G
23-03 15:38:18|  2   1  94   3   0   0|1765M 33.0M 6723M 54.3G
23-03 15:38:20|  2   1  94   3   0   0|1768M 33.5M 6788M 54.3G
23-03 15:38:22|  3   1  94   3   0   0|1768M 34.0M 6860M 54.2G
23-03 15:38:24|  2   1  94   3   0   0|1769M 34.5M 6923M 54.1G
23-03 15:38:26|  2   1  94   3   0   0|1771M 34.9M 6985M 54.1G
23-03 15:38:28|  3   1  94   3   0   0|1773M 35.4M 7054M 54.0G
23-03 15:38:30|  3   1  94   3   0   0|1773M 35.9M 7124M 53.9G
23-03 15:38:32|  2   1  94   3   0   0|1772M 36.4M 7178M 53.9G
23-03 15:38:34|  3   1  94   3   0   0|1774M 36.9M 7248M 53.8G
23-03 15:38:36|  3   1  94   3   0   0|1778M 37.3M 7307M 53.8G
23-03 15:38:38|  2   1  94   3   0   0|1776M 37.7M 7355M 53.7G
23-03 15:38:40|  3   1  94   3   0   0|1778M 38.1M 7419M 53.6G
23-03 15:38:42|  3   1  94   3   0   0|1781M 38.7M 7474M 53.6G
23-03 15:38:44|  3   1  94   3   0   0|1781M 39.1M 7538M 53.5G
23-03 15:38:46|  2   1  94   3   0   0|1783M 39.4M 7794M 53.3G
23-03 15:38:48|  3   1  94   3   0   0|1788M 39.7M 8046M 53.0G
23-03 15:38:50|  2   1  94   3   0   0|1789M 39.9M 8247M 52.8G
23-03 15:38:52|  3   1  94   3   0   0|1793M 40.2M 8440M 52.6G
23-03 15:38:54|  3   1  94   2   0   0|1798M 40.6M 8657M 52.4G
23-03 15:38:56|  3   1  94   3   0   0|1801M 40.9M 8835M 52.2G
23-03 15:38:58|  3   1  94   3   0   0|1806M 41.2M 9025M 52.0G
23-03 15:39:00|  3   1  94   3   0   0|1810M 41.6M 9199M 51.9G
23-03 15:39:02|  3   0  94   3   0   0|1813M 41.9M 9323M 51.7G
23-03 15:39:04|  3   1  94   2   0   0|1817M 42.2M 9473M 51.6G
23-03 15:39:06|  3   1  94   2   0   0|1821M 42.6M 9609M 51.5G
23-03 15:39:08|  3   1  94   2   0   0|1825M 42.9M 9737M 51.3G
23-03 15:39:10|  4   1  94   2   0   0|1829M 43.3M 9867M 51.2G
23-03 15:39:12|  4   1  94   2   0   0|1833M 43.6M 9985M 51.1G
23-03 15:39:14|  4   1  94   2   0   0|1839M 44.0M 9.87G 50.9G
23-03 15:39:16|  4   1  94   2   0   0|1843M 44.3M 9.99G 50.8G
23-03 15:39:18|  3   1  94   3   0   0|1846M 44.7M 10.1G 50.7G
23-03 15:39:20|  4   1  94   2   0   0|1851M 45.1M 10.2G 50.6G
23-03 15:39:22|  4   1  94   2   0   0|1855M 45.4M 10.3G 50.5G
23-03 15:39:24|  4   1  94   2   0   0|1860M 45.8M 10.4G 50.4G
23-03 15:39:26|  4   1  94   2   0   0|1865M 46.1M 10.5G 50.2G
23-03 15:39:28|  3   1  94   3   0   0|1869M 46.4M 10.6G 50.1G
23-03 15:39:30|  4   1  94   2   0   0|1873M 46.8M 10.8G 50.0G
23-03 15:39:32|  4   1  94   2   0   0|1877M 47.2M 10.9G 49.9G
23-03 15:39:34|  4   1  94   2   0   0|1881M 47.5M 11.0G 49.8G
23-03 15:39:36|  4   1  94   2   0   0|1886M 47.9M 11.1G 49.7G
23-03 15:39:38|  3   1  94   2   0   0|1882M 48.2M 8743M 52.2G
23-03 15:39:40|  4   1  94   1   0   0|1882M 48.9M 8758M 52.2G
23-03 15:39:42|  4   1  94   1   0   0|1882M 49.5M 8775M 52.2G
23-03 15:39:44|  4   1  94   1   0   0|1882M 50.1M 8789M 52.2G
23-03 15:39:46|  4   1  94   2   0   0|1884M 50.9M 8794M 52.2G
23-03 15:39:48|  4   1  93   2   0   0|1884M 51.7M 8807M 52.2G
23-03 15:39:50|  4   1  94   1   0   0|1886M 52.5M 8817M 52.2G
23-03 15:39:52|  4   1  94   2   0   0|1887M 53.2M 8827M 52.1G
23-03 15:39:54|  4   1  94   1   0   0|1887M 54.0M 8832M 52.1G
23-03 15:39:56|  4   1  94   1   0   0|1888M 54.7M 8842M 52.1G
23-03 15:39:58|  4   1  94   1   0   0|1889M 55.5M 8849M 52.1G
23-03 15:40:00|  5   1  94   1   0   0|1889M 56.4M 8849M 52.1G
23-03 15:40:02|  5   2  92   1   0   0|1896M 59.2M 8857M 52.1G
23-03 15:40:04|  4   1  94   1   0   0|1896M 60.2M 8861M 52.1G
23-03 15:40:06|  4   1  94   1   0   0|1896M 60.8M 8863M 52.1G
23-03 15:40:08|  4   1  94   1   0   0|1896M 61.3M 8858M 52.1G
23-03 15:40:10|  4   1  94   1   0   0|1896M 61.9M 8867M 52.1G
23-03 15:40:12|  4   1  94   1   0   0|1895M 62.3M 8867M 52.1G
23-03 15:40:14|  4   1  94   1   0   0|1894M 62.8M 8871M 52.1G
23-03 15:40:16|  4   1  94   1   0   0|1895M 63.4M 8865M 52.1G
23-03 15:40:18|  5   1  94   1   0   0|1895M 64.0M 8861M 52.1G
23-03 15:40:20|  4   1  94   1   0   0|1894M 64.4M 8869M 52.1G
23-03 15:40:22|  5   1  94   1   0   0|1894M 64.9M 8869M 52.1G
23-03 15:40:24|  5   1  94   1   0   0|1895M 65.3M 8868M 52.1G
23-03 15:40:26|  5   1  94   1   0   0|1895M 65.8M 8866M 52.1G
23-03 15:40:28|  5   1  94   1   0   0|1894M 66.3M 8865M 52.1G
23-03 15:40:30|  1   2  92   4   0   0|1377M 6080k 2794M 58.6G
23-03 15:40:32|  3   2  74  21   0   0|1541M 6624k 3087M 58.1G
23-03 15:40:34|  3   1  73  23   0   0|1624M 7088k 3272M 57.9G
23-03 15:40:36|  3   2  73  22   0   0|1688M 7832k 3547M 57.5G
23-03 15:40:38|  4   2  72  22   0   0|1700M 8396k 3851M 57.2G
23-03 15:40:40|  3   2  73  22   0   0|1704M 8848k 4084M 57.0G
23-03 15:40:42|  4   2  72  22   0   0|1711M 9432k 4363M 56.7G
23-03 15:40:44|  3   2  73  22   0   0|1713M 9912k 4643M 56.4G
23-03 15:40:46|  3   2  73  22   0   0|1715M 10.1M 4867M 56.2G
23-03 15:40:48|  4   2  73  21   0   0|1719M 10.6M 5121M 56.0G
23-03 15:40:50|  4   2  73  22   0   0|1723M 11.1M 5378M 55.7G
23-03 15:40:52|  4   2  73  21   0   0|1726M 11.6M 5623M 55.5G
23-03 15:40:54|  3   1  73  22   0   0|1728M 12.0M 5798M 55.3G
23-03 15:40:56|  4   2  73  22   0   0|1730M 12.4M 5996M 55.1G
23-03 15:40:58|  4   2  73  21   0   0|1732M 12.8M 6226M 54.9G
23-03 15:41:00|  4   2  73  21   0   0|1735M 13.2M 6448M 54.7G
23-03 15:41:02|  4   2  73  22   0   0|1738M 13.7M 6628M 54.5G
23-03 15:41:04|  4   2  73  21   0   0|1741M 14.1M 6839M 54.3G
23-03 15:41:06|  5   2  73  20   0   0|1743M 14.5M 7051M 54.1G
23-03 15:41:08|  5   2  73  20   0   0|1744M 14.9M 7250M 53.9G
23-03 15:41:10|  5   2  72  20   0   0|1745M 15.2M 7444M 53.7G
23-03 15:41:12|  4   1  72  22   0   0|1749M 15.6M 7561M 53.6G
23-03 15:41:14|  6   2  73  19   0   0|1753M 16.0M 7732M 53.4G
23-03 15:41:16|  6   2  73  19   0   0|1753M 16.4M 7898M 53.2G
23-03 15:41:18|  7   2  73  18   0   0|1755M 16.9M 8061M 53.1G
23-03 15:41:20|  7   2  73  19   0   0|1758M 17.3M 8174M 52.9G
23-03 15:41:22|  8   2  72  17   0   0|1762M 17.8M 8320M 52.8G
23-03 15:41:24|  9   2  72  17   0   0|1764M 18.3M 8449M 52.7G
23-03 15:41:26| 11   2  73  14   0   0|1768M 18.8M 8568M 52.5G
23-03 15:41:28| 10   2  73  15   0   0|1773M 19.2M 8613M 52.5G
23-03 15:41:30| 14   3  73  10   0   0|1773M 19.7M 8693M 52.4G
23-03 15:41:32| 16   3  73   8   0   0|1778M 20.3M 8747M 52.4G
23-03 15:41:34| 16   3  73   8   0   0|1785M 20.8M 8783M 52.3G
23-03 15:41:36| 20   3  73   5   0   0|1792M 21.3M 8811M 52.3G
23-03 15:41:38| 20   3  73   4   0   0|1794M 21.9M 8825M 52.3G
23-03 15:41:40| 21   3  73   3   0   0|1798M 22.5M 8837M 52.3G
23-03 15:41:42| 21   3  72   4   0   0|1806M 23.0M 8844M 52.2G
23-03 15:41:44| 23   3  72   2   0   0|1804M 23.6M 8845M 52.2G
23-03 15:41:46| 23   4  72   1   0   0|1806M 24.3M 8851M 52.2G
23-03 15:41:48| 23   4  72   1   0   0|1799M 24.8M 8850M 52.2G
23-03 15:41:50| 23   4  72   1   0   0|1803M 25.4M 8850M 52.2G
23-03 15:41:52| 23   4  72   1   0   0|1806M 26.0M 8853M 52.2G
23-03 15:41:54| 23   4  72   1   0   0|1809M 26.7M 8849M 52.2G
23-03 15:41:56| 23   4  72   1   0   0|1810M 27.3M 8844M 52.2G
23-03 15:41:58| 23   4  72   1   0   0|1817M 27.9M 8852M 52.2G
23-03 15:42:00| 23   4  72   1   0   0|1814M 28.4M 8852M 52.2G
23-03 15:42:02| 23   4  72   1   0   0|1815M 29.0M 8851M 52.2G
23-03 15:42:04| 23   4  72   1   0   0|1813M 29.5M 8853M 52.2G
23-03 15:42:06| 23   4  72   1   0   0|1816M 30.1M 8850M 52.2G
23-03 15:42:08| 23   4  72   1   0   0|1819M 30.6M 8853M 52.2G
23-03 15:42:10| 23   4  72   1   0   0|1821M 31.0M 8855M 52.2G
23-03 15:42:12| 23   4  72   0   0   0|1822M 31.5M 8852M 52.2G
23-03 15:42:14| 24   4  72   0   0   0|1823M 31.9M 8854M 52.2G
23-03 15:42:16| 23   4  72   1   0   0|1824M 32.3M 8855M 52.2G
23-03 15:42:18| 23   4  72   1   0   0|1827M 32.9M 8854M 52.2G
23-03 15:42:20| 23   4  72   1   0   0|1829M 33.5M 8852M 52.2G
23-03 15:42:22| 23   4  72   1   0   0|1832M 34.0M 8855M 52.2G
23-03 15:42:24| 23   4  72   1   0   0|1834M 34.5M 8854M 52.2G
23-03 15:42:26| 24   4  72   0   0   0|1837M 35.0M 8845M 52.2G
23-03 15:42:28| 23   4  72   1   0   0|1839M 35.4M 8847M 52.2G
23-03 15:42:30| 23   4  72   0   0   0|1841M 35.8M 8850M 52.2G
23-03 15:42:32| 23   4  72   1   0   0|1842M 36.2M 8851M 52.2G
23-03 15:42:34| 15   3  82   1   0   0|2106M 36.7M 8853M 51.9G
23-03 15:42:36|  6   1  92   0   0   0|2169M 37.1M 8847M 51.9G
23-03 15:42:38|  4   1  94   0   0   0|1386M 5416k 7675M 53.8G
23-03 15:42:40|  2   3  76  19   0   0|1530M 6572k 2973M 58.3G
23-03 15:42:42|  3   3  56  38   0   0|1687M 6776k 3428M 57.7G
23-03 15:42:44|  3   3  51  43   0   0|1703M 6880k 3887M 57.2G
23-03 15:42:46|  4   4  53  39   0   0|1710M 6960k 4323M 56.8G
23-03 15:42:48|  4   5  54  37   0   0|1735M 9876k 4758M 56.3G
23-03 15:42:50|  4   3  52  41   0   0|1732M 9924k 5197M 55.9G
23-03 15:42:52|  5   3  52  40   0   0|1736M 9996k 5612M 55.5G
23-03 15:42:54|  4   3  51  41   0   0|1736M 9.84M 6010M 55.1G
23-03 15:42:56|  5   3  52  40   0   0|1739M 9.88M 6419M 54.7G
23-03 15:42:58|  6   3  50  41   0   0|1738M 9.93M 6815M 54.3G
23-03 15:43:00|  6   3  51  39   0   0|1740M 10.0M 7169M 53.9G
23-03 15:43:02|  5   2  52  40   0   0|1741M 10.2M 7355M 53.8G
23-03 15:43:04|  9   4  51  36   0   0|1738M 10.3M 7690M 53.4G
23-03 15:43:06| 10   4  51  36   0   0|1746M 10.4M 8018M 53.1G
23-03 15:43:08| 13   4  52  31   0   0|1748M 10.6M 8305M 52.8G
23-03 15:43:10| 17   4  51  27   0   0|1749M 11.0M 8530M 52.6G
23-03 15:43:12| 23   5  50  21   0   0|1760M 11.5M 8683M 52.5G
23-03 15:43:14| 26   5  50  19   0   0|1776M 12.0M 8762M 52.4G
23-03 15:43:16| 35   6  49  10   0   0|1773M 12.6M 8812M 52.3G
23-03 15:43:18| 39   7  48   6   0   0|1775M 13.2M 8841M 52.3G
23-03 15:43:20| 41   7  48   5   0   0|1780M 13.8M 8849M 52.3G
23-03 15:43:22| 42   7  48   3   0   0|1782M 15.0M 8851M 52.3G
23-03 15:43:24| 43   7  48   1   0   0|1781M 16.5M 8852M 52.3G
23-03 15:43:26| 43   7  49   2   0   0|1798M 17.8M 8855M 52.2G
23-03 15:43:28| 43   7  48   1   0   0|1782M 19.4M 8853M 52.3G
23-03 15:43:30| 43   7  48   1   0   0|1780M 21.1M 8855M 52.3G
23-03 15:43:32| 44   7  48   1   0   0|1777M 22.4M 8855M 52.3G
23-03 15:43:34| 44   7  48   1   0   0|1776M 24.2M 8857M 52.3G
23-03 15:43:36| 44   7  48   1   0   0|1782M 26.0M 8858M 52.2G
23-03 15:43:38| 44   8  46   1   0   0|1795M 27.7M 8870M 52.2G
23-03 15:43:40| 43   7  48   1   0   0|1791M 29.3M 8874M 52.2G
23-03 15:43:42| 44   7  48   1   0   0|1791M 31.0M 8871M 52.2G
23-03 15:43:44| 44   7  48   1   0   0|1793M 32.6M 8873M 52.2G
23-03 15:43:46| 43   7  49   1   0   0|1795M 34.3M 8876M 52.2G
23-03 15:43:48| 44   7  48   1   0   0|1797M 36.0M 8878M 52.2G
23-03 15:43:50| 43   7  49   1   0   0|1798M 37.6M 8873M 52.2G
23-03 15:43:52| 44   7  49   0   0   0|1799M 39.3M 8874M 52.2G
23-03 15:43:54| 43   7  49   0   0   0|1799M 41.0M 8874M 52.2G
23-03 15:43:56| 44   7  48   1   0   0|1802M 42.2M 8874M 52.2G
23-03 15:43:58| 43   7  50   0   0   0|1801M 43.3M 8871M 52.2G
23-03 15:44:00| 42   7  51   0   0   0|1796M 43.3M 8871M 52.2G
23-03 15:44:02| 42   7  51   0   0   0|1794M 43.3M 8871M 52.2G
23-03 15:44:04| 42   7  51   0   0   0|1792M 43.3M 8871M 52.2G
23-03 15:44:06| 42   7  51   0   0   0|1791M 43.3M 8871M 52.2G
23-03 15:44:08| 42   7  51   0   0   0|1790M 43.3M 8871M 52.2G
23-03 15:44:10| 42   7  51   0   0   0|1790M 43.3M 8871M 52.2G
23-03 15:44:12| 42   7  51   0   0   0|1788M 43.3M 8871M 52.2G
23-03 15:44:14| 42   7  51   0   0   0|1785M 43.3M 8871M 52.2G
23-03 15:44:16| 42   7  51   0   0   0|1785M 43.3M 8871M 52.2G
23-03 15:44:18| 42   7  51   0   0   0|1787M 43.3M 8871M 52.2G
23-03 15:44:20| 42   7  51   0   0   0|1786M 43.3M 8871M 52.2G
23-03 15:44:22| 42   7  51   0   0   0|1786M 43.3M 8871M 52.2G
23-03 15:44:24| 42   7  51   0   0   0|1785M 43.3M 8871M 52.2G
23-03 15:44:26| 37   6  56   0   0   0|1820M 43.3M 8871M 52.2G
23-03 15:44:28| 25   4  72   0   0   0|1939M 43.3M 8871M 52.1G
23-03 15:44:30| 10   2  88   0   0   0|2109M 43.3M 8871M 51.9G
