[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
27-03 21:19:43|  5   1  94   0   0   0|7384M 4868k 25.2G 30.3G
27-03 21:19:45|  6   0  94   0   0   0|7454M 4868k 25.2G 30.2G
27-03 21:19:47|  6   0  94   0   0   0|7496M 4868k 25.2G 30.2G
27-03 21:19:49|  6   0  94   0   0   0|7535M 4876k 25.2G 30.1G
27-03 21:19:51|  6   0  94   0   0   0|7570M 4876k 25.2G 30.1G
27-03 21:19:53|  6   0  94   0   0   0|7606M 4876k 25.2G 30.0G
27-03 21:19:55|  6   0  94   0   0   0|7637M 4884k 25.2G 30.0G
27-03 21:19:57| 12   1  87   0   0   0|7613M 4884k 25.2G 30.0G
27-03 21:19:59| 28   0  71   0   0   0|7618M 4884k 25.2G 30.0G
27-03 21:20:01| 28   0  71   0   0   0|7626M 4892k 25.3G 29.9G
27-03 21:20:03| 29   1  70   0   0   0|7643M 5176k 25.3G 29.9G
27-03 21:20:05| 28   0  71   0   0   0|7654M 5176k 25.4G 29.8G
27-03 21:20:07| 28   0  71   0   0   0|7654M 5184k 25.4G 29.8G
27-03 21:20:09| 28   0  71   0   0   0|7699M 5184k 25.5G 29.7G
27-03 21:20:11| 28   0  71   0   0   0|7742M 5184k 25.5G 29.6G
27-03 21:20:13| 28   1  71   0   0   0|7789M 5192k 25.6G 29.5G
27-03 21:20:15| 28   1  71   0   0   0|7832M 5192k 25.6G 29.4G
27-03 21:20:17| 28   0  71   0   0   0|7870M 5200k 25.7G 29.3G
27-03 21:20:19| 28   0  71   0   0   0|7904M 5200k 25.7G 29.2G
27-03 21:20:21| 28   0  71   0   0   0|7936M 5200k 25.8G 29.1G
27-03 21:20:23| 28   0  71   0   0   0|8177M 5208k 25.8G 28.8G
27-03 21:20:25| 27   0  72   0   0   0|7889M 5208k 25.9G 29.1G
27-03 21:20:27| 25   0  74   0   0   0|7891M 5208k 25.9G 29.0G
27-03 21:20:29| 25   1  74   0   0   0|7893M 5216k 26.0G 29.0G
27-03 21:20:31| 25   0  74   0   0   0|7896M 5216k 26.0G 28.9G
27-03 21:20:33| 25   0  74   0   0   0|7897M 5216k 26.0G 28.9G
27-03 21:20:35| 25   0  74   0   0   0|7897M 5224k 26.1G 28.9G
27-03 21:20:37| 25   0  74   0   0   0|7899M 5228k 26.1G 28.8G
27-03 21:20:39| 25   1  74   0   0   0|7899M 5228k 26.2G 28.8G
27-03 21:20:41| 25   0  74   0   0   0|7901M 5236k 26.2G 28.7G
27-03 21:20:43| 25   0  74   0   0   0|7901M 5236k 26.3G 28.7G
27-03 21:20:45| 25   0  74   0   0   0|7901M 5236k 26.3G 28.6G
27-03 21:20:47| 25   1  74   0   0   0|7903M 5244k 26.4G 28.6G
27-03 21:20:49| 25   2  73   0   0   0|6162M 5244k 18.7G 38.0G
27-03 21:20:51| 25   0  74   0   0   0|6165M 5244k 18.7G 37.9G
27-03 21:20:53| 25   0  75   0   0   0|6167M 5252k 18.8G 37.9G
27-03 21:20:55| 25   0  74   0   0   0|6167M 5252k 18.8G 37.8G
27-03 21:20:57| 25   0  74   0   0   0|6170M 5252k 18.8G 37.8G
27-03 21:20:59| 25   0  74   0   0   0|6174M 5260k 18.9G 37.7G
27-03 21:21:01| 25   0  74   0   0   0|6175M 5260k 18.9G 37.7G
27-03 21:21:03| 25   0  74   0   0   0|6174M 5260k 19.0G 37.6G
27-03 21:21:05| 25   0  74   0   0   0|6176M 5268k 19.0G 37.6G
27-03 21:21:07| 25   0  74   0   0   0|6179M 5268k 19.1G 37.5G
27-03 21:21:09| 25   0  74   0   0   0|6179M 5268k 19.1G 37.5G
27-03 21:21:11| 25   0  74   0   0   0|6181M 5276k 19.2G 37.4G
27-03 21:21:13| 25   0  74   0   0   0|6182M 5276k 19.2G 37.4G
27-03 21:21:15| 25   0  74   0   0   0|6182M 5280k 19.3G 37.3G
27-03 21:21:17| 12   2  86   0   0   0|4046M 5292k 13.0G 45.7G
27-03 21:21:19|  4   2  94   0   0   0|2695M 4244k 5101M 55.0G
27-03 21:21:21|  3   4  92   0   0   0|2724M 4244k  595M 59.4G
27-03 21:21:23|  5   5  90   0   0   0|2726M 4252k 1072M 58.9G
27-03 21:21:25|  4   5  90   0   0   0|2727M 4252k 1523M 58.5G
27-03 21:21:27|  4   5  90   0   0   0|2727M 4252k 1947M 58.1G
27-03 21:21:29|  5   5  90   0   0   0|2729M 4260k 2400M 57.6G
27-03 21:21:31|  5   5  90   0   0   0|2730M 4260k 2845M 57.2G
27-03 21:21:33|  5   5  90   0   0   0|2731M 4268k 3330M 56.7G
27-03 21:21:35|  5   5  90   0   0   0|2735M 4268k 3778M 56.3G
27-03 21:21:37|  4   5  90   0   0   0|2737M 4268k 4211M 55.9G
27-03 21:21:39|  5   5  90   0   0   0|2739M 4276k 4719M 55.4G
27-03 21:21:41|  5   5  90   0   0   0|2740M 4276k 5253M 54.8G
27-03 21:21:43|  5   7  87   0   0   0|3478M 4276k 6814M 52.6G
27-03 21:21:45|  7   7  87   0   0   0|3597M 4284k 8489M 50.9G
27-03 21:21:47|  6   6  86   2   0   0|3606M 4288k 9.79G 49.3G
27-03 21:21:49|  7   6  87   0   0   0|3749M 4288k 10.9G 48.1G
27-03 21:21:51|  8   6  87   0   0   0|3677M 4296k 11.3G 47.7G
27-03 21:21:53|  6   7  87   0   0   0|3999M 4296k 11.6G 47.1G
27-03 21:21:55|  7   6  87   0   0   0|4620M 4296k 12.0G 46.1G
27-03 21:21:57|  8   5  87   0   0   0|4624M 4304k 12.4G 45.7G
27-03 21:21:59|  8   5  87   0   0   0|4627M 4304k 12.9G 45.3G
27-03 21:22:01|  8   5  87   0   0   0|4630M 4304k 13.3G 44.9G
27-03 21:22:03|  8   5  87   0   0   0|4633M 4312k 13.7G 44.5G
27-03 21:22:05|  8   5  87   0   0   0|4642M 4312k 14.1G 44.0G
27-03 21:22:07|  8   7  84   0   0   0|5636M 4320k 15.6G 41.6G
27-03 21:22:09|  9   7  84   0   0   0|5828M 4320k 17.1G 39.9G
27-03 21:22:11| 10   7  84   0   0   0|5831M 4320k 18.8G 38.2G
27-03 21:22:13| 10   6  84   0   0   0|5990M 4328k 19.8G 37.0G
27-03 21:22:15| 11   6  84   0   0   0|5883M 4328k 20.3G 36.7G
27-03 21:22:17| 10   7  84   0   0   0|6267M 4328k 20.7G 35.8G
27-03 21:22:19| 11   6  84   0   0   0|6868M 4336k 21.1G 34.8G
27-03 21:22:21| 11   6  84   0   0   0|6870M 4336k 21.6G 34.4G
27-03 21:22:23| 10   6  84   0   0   0|6873M 4336k 22.0G 34.0G
27-03 21:22:25| 11   6  83   0   0   0|6900M 4344k 22.4G 33.5G
27-03 21:22:27| 11   5  84   0   0   0|6909M 4344k 22.8G 33.1G
27-03 21:22:29| 11   6  83   0   0   0|7054M 4344k 23.4G 32.3G
27-03 21:22:31| 12   7  81   0   0   0|8130M 4352k 25.1G 29.7G
27-03 21:22:33| 12   7  80   0   0   0|8161M 4352k 26.6G 28.1G
27-03 21:22:35| 13   7  80   0   0   0|8233M 4352k 28.2G 26.4G
27-03 21:22:37| 13   6  80   1   0   0|8427M 4360k 28.9G 25.5G
27-03 21:22:39| 14   6  81   0   0   0|8438M 4360k 29.3G 25.1G
27-03 21:22:41| 13   6  81   0   0   0|8958M 4360k 29.7G 24.2G
27-03 21:22:43| 14   6  80   0   0   0|9413M 4368k 30.0G 23.4G
27-03 21:22:45| 14   6  81   0   0   0|9447M 4368k 30.4G 23.0G
27-03 21:22:47| 14   6  80   0   0   0|9947M 4376k 30.8G 22.1G
27-03 21:22:49| 27   6  67   0   0   0|9420M 4376k 31.2G 22.2G
27-03 21:22:51| 36   6  58   0   0   0|9449M 4376k 31.6G 21.8G
27-03 21:22:53| 36   6  58   0   0   0|9461M 4388k 32.1G 21.3G
27-03 21:22:55| 36   6  58   0   0   0|9878M 4388k 32.7G 20.3G
27-03 21:22:57| 37   8  55   0   0   0|10.4G 4388k 34.3G 17.9G
27-03 21:22:59| 38   7  55   0   0   0|10.4G 4396k 35.9G 16.3G
27-03 21:23:01| 38   7  55   0   0   0|10.5G 4396k 37.5G 14.7G
27-03 21:23:03| 38   7  55   0   0   0|10.7G 4396k 38.5G 13.4G
27-03 21:23:05| 39   6  55   0   0   0|10.7G 4404k 39.0G 13.0G
27-03 21:23:07| 38   7  55   0   0   0|10.8G 4404k 39.4G 12.4G
27-03 21:23:09| 38   7  55   0   0   0|11.2G 4404k 39.9G 11.6G
27-03 21:23:11| 34   7  59   0   0   0|10.2G 4412k 38.2G 14.3G
27-03 21:23:13| 14   6  80   0   0   0|10.1G 4412k 33.6G 19.0G
27-03 21:23:15| 14   6  80   0   0   0|10.6G 4412k 34.0G 18.0G
27-03 21:23:17| 33   6  61   0   0   0|10.1G 4420k 34.4G 18.2G
27-03 21:23:19| 36   6  58   0   0   0|10.1G 4420k 34.8G 17.7G
27-03 21:23:21| 36   7  56   0   0   0|10.4G 4420k 35.9G 16.3G
27-03 21:23:23| 37   8  55   0   0   0|11.3G 4428k 37.1G 14.2G
27-03 21:23:25| 38   7  55   0   0   0|11.3G 4428k 38.5G 12.8G
27-03 21:23:27| 38   7  55   0   0   0|11.4G 4436k 39.9G 11.4G
27-03 21:23:29| 38   7  55   0   0   0|11.6G 4444k 41.1G 9.95G
27-03 21:23:31| 39   6  55   0   0   0|11.7G 4444k 41.5G 9740M
27-03 21:23:33| 39   6  55   0   0   0|11.6G 4444k 41.8G 9480M
27-03 21:23:35| 38   7  55   0   0   0|12.1G 4452k 42.2G 8542M
27-03 21:23:37| 39   6  55   0   0   0|12.6G 4452k 42.5G 7773M
27-03 21:23:39| 39   6  55   0   0   0|13.0G 4452k 42.9G 6929M
27-03 21:23:41| 36   6  58   0   0   0|12.5G 4460k 43.2G 7066M
27-03 21:23:43| 36   6  58   0   0   0|12.5G 4460k 43.7G 6580M
27-03 21:23:45| 36   6  58   0   0   0|12.5G 4468k 44.1G 6180M
27-03 21:23:47| 36   6  58   0   0   0|12.6G 4468k 44.6G 5667M
27-03 21:23:49| 36   6  58   0   0   0|12.9G 4468k 45.0G 4859M
27-03 21:23:51| 35   8  56   0   0   0|11.7G 4476k 38.9G 12.1G
27-03 21:23:53| 34   2  64   0   0   0|12.0G 4476k 40.0G 10.6G
27-03 21:23:55| 34   2  64   0   0   0|12.1G 4476k 41.2G 9650M
27-03 21:23:57| 34   2  65   0   0   0|12.1G 4484k 42.4G 8399M
27-03 21:23:59| 35   1  65   0   0   0|12.3G 4484k 42.6G 8002M
27-03 21:24:01| 35   0  65   0   0   0|12.2G 4484k 42.6G 7959M
27-03 21:24:03| 34   2  65   0   0   0|12.7G 4492k 42.6G 7528M
27-03 21:24:05| 35   1  65   0   0   0|13.2G 4492k 42.7G 6920M
27-03 21:24:07| 35   0  65   0   0   0|13.3G 4492k 42.7G 6813M
27-03 21:24:09| 13   2  86   0   0   0|11.7G 4500k 35.5G 15.5G
27-03 21:24:11|  9   0  91   0   0   0|11.7G 4500k 35.5G 15.4G
27-03 21:24:13|  9   0  91   0   0   0|12.2G 4504k 35.5G 14.9G
27-03 21:24:15| 21   0  79   0   0   0|11.7G 4512k 35.6G 15.4G
27-03 21:24:17| 32   1  68   0   0   0|12.1G 4512k 35.6G 15.0G
27-03 21:24:19| 32   0  68   0   0   0|12.1G 4512k 35.7G 14.9G
27-03 21:24:21| 32   1  68   0   0   0|12.1G 4520k 35.8G 14.8G
27-03 21:24:23| 32   0  68   0   0   0|12.2G 4520k 35.8G 14.6G
27-03 21:24:25| 32   0  68   0   0   0|12.2G 4520k 35.9G 14.5G
27-03 21:24:27| 32   0  68   0   0   0|12.3G 4528k 36.0G 14.4G
27-03 21:24:29| 32   0  68   0   0   0|12.3G 4528k 36.0G 14.3G
27-03 21:24:31| 32   0  68   0   0   0|12.3G 4528k 36.1G 14.2G
27-03 21:24:33| 32   0  68   0   0   0|12.4G 4536k 36.2G 14.1G
27-03 21:24:35| 31   0  68   0   0   0|12.4G 4536k 36.2G 14.0G
27-03 21:24:37| 31   1  68   0   0   0|12.4G 4536k 36.3G 14.0G
27-03 21:24:39| 29   1  71   0   0   0|10.9G 4544k 36.2G 15.7G
27-03 21:24:41| 29   2  70   0   0   0|10.3G 4544k 29.1G 23.3G
27-03 21:24:43| 28   0  71   0   0   0|10.3G 4544k 29.1G 23.2G
27-03 21:24:45| 29   0  71   0   0   0|10.3G 4552k 29.2G 23.1G
27-03 21:24:47| 28   1  71   0   0   0|10.4G 4552k 29.3G 23.0G
27-03 21:24:49| 29   0  71   0   0   0|10.4G 4552k 29.3G 22.9G
27-03 21:24:51| 29   0  71   0   0   0|10.5G 4560k 29.3G 22.9G
27-03 21:24:53| 29   0  71   0   0   0|10.5G 4560k 29.4G 22.8G
27-03 21:24:55| 29   0  71   0   0   0|10.5G 4560k 29.4G 22.7G
27-03 21:24:57| 28   0  71   0   0   0|10.6G 4568k 29.5G 22.6G
27-03 21:24:59| 28   0  71   0   0   0|10.6G 4568k 29.6G 22.5G
27-03 21:25:01| 28   1  71   0   0   0|11.1G 4568k 29.6G 22.0G
27-03 21:25:03| 27   2  70   1   0   0|10.6G 8948k 29.7G 22.4G
27-03 21:25:05| 25   1  74   0   0   0|10.6G 8948k 29.8G 22.3G
27-03 21:25:07| 25   2  73   0   0   0|9192M 8960k 22.6G 31.1G
27-03 21:25:09| 25   1  74   0   0   0|9187M 8960k 22.6G 31.0G
27-03 21:25:11| 25   0  74   0   0   0|9187M 8960k 22.7G 31.0G
27-03 21:25:13| 25   0  74   0   0   0|9187M 8968k 22.8G 30.9G
27-03 21:25:15| 25   0  74   0   0   0|9188M 8968k 22.8G 30.9G
27-03 21:25:17| 25   0  74   0   0   0|9188M 8968k 22.8G 30.8G
27-03 21:25:19| 25   0  74   0   0   0|9191M 8976k 22.9G 30.8G
27-03 21:25:21| 25   0  74   0   0   0|9192M 8976k 22.9G 30.7G
27-03 21:25:23| 25   0  74   0   0   0|9194M 8976k 23.0G 30.7G
27-03 21:25:25| 25   0  74   0   0   0|9193M 8984k 23.0G 30.6G
27-03 21:25:27| 25   0  74   0   0   0|9198M 8984k 23.1G 30.6G
27-03 21:25:29| 25   0  74   0   0   0|9200M 8984k 23.2G 30.5G
27-03 21:25:31| 25   0  74   0   0   0|9201M 8992k 23.2G 30.4G
27-03 21:25:33|  7   2  91   0   0   0|6924M 8992k 15.8G 40.1G
27-03 21:25:35|  3   0  97   0   0   0|7045M 8992k 15.8G 39.9G
27-03 21:25:37|  3   0  97   0   0   0|7153M 9000k 15.8G 39.8G
27-03 21:25:39|  3   0  97   0   0   0|7257M 9000k 15.8G 39.7G
27-03 21:25:41|  3   0  97   0   0   0|7361M 9000k 15.8G 39.6G
27-03 21:25:43|  3   0  97   0   0   0|7465M 9008k 15.8G 39.5G
27-03 21:25:45|  3   0  97   0   0   0|7570M 9008k 15.8G 39.4G
27-03 21:25:47|  3   0  97   0   0   0|7673M 9008k 15.8G 39.3G
27-03 21:25:49|  3   0  97   0   0   0|7753M 9016k 15.8G 39.2G
27-03 21:25:51|  3   0  97   0   0   0|7753M 9016k 15.8G 39.2G
27-03 21:25:53|  3   0  97   0   0   0|7752M 9016k 15.8G 39.2G
27-03 21:25:55|  3   0  97   0   0   0|7752M 9024k 15.8G 39.2G
27-03 21:25:57|  3   0  97   0   0   0|7746M 9024k 15.8G 39.2G
27-03 21:25:59|  3   0  97   0   0   0|7830M 9024k 15.8G 39.2G
27-03 21:26:01|  3   0  97   0   0   0|7175M 9032k 15.8G 39.8G
27-03 21:26:03|  3   0  97   0   0   0|7175M 9032k 15.8G 39.8G
27-03 21:26:05|  3   0  97   0   0   0|7174M 9032k 15.8G 39.8G
27-03 21:26:07|  3   0  97   0   0   0|6909M 9040k 16.0G 39.9G
27-03 21:26:09|  9   1  90   0   0   0|4856M 9040k 15.9G 42.0G
27-03 21:26:11|  0   3  97   0   0   0|2707M 4156k 2174M 57.9G
27-03 21:26:13|  6  10  84   0   0   0|2723M 4164k  558M 59.5G
27-03 21:26:15|  5  14  81   0   0   0|2722M 4164k  829M 59.2G
27-03 21:26:17|  5  14  81   0   0   0|2724M 4172k 1109M 58.9G
27-03 21:26:19|  5  14  81   0   0   0|2723M 4180k 1430M 58.6G
27-03 21:26:21|  5  14  81   0   0   0|2727M 4180k 1644M 58.4G
27-03 21:26:23|  5  14  81   0   0   0|2727M 4180k 1927M 58.1G
27-03 21:26:25|  5  14  81   0   0   0|2728M 4188k 2205M 57.8G
27-03 21:26:27|  5  14  81   0   0   0|2730M 4188k 2530M 57.5G
27-03 21:26:29|  5  14  81   0   0   0|2732M 4188k 2762M 57.3G
27-03 21:26:31|  5  14  80   1   0   0|2734M 4196k 3022M 57.0G
27-03 21:26:33|  6  14  81   0   0   0|2736M 4196k 3274M 56.8G
27-03 21:26:35|  6  16  78   0   0   0|3317M 4196k 4728M 54.8G
27-03 21:26:37|  7  15  77   0   0   0|3582M 4204k 6370M 52.9G
27-03 21:26:39|  7  15  77   0   0   0|3587M 4204k 8062M 51.3G
27-03 21:26:41|  8  14  78   0   0   0|3745M 4204k 8534M 50.7G
27-03 21:26:43|  7  15  78   0   0   0|3938M 4212k 8725M 50.3G
27-03 21:26:45|  8  14  77   0   0   0|4572M 4212k 9018M 49.4G
27-03 21:26:47|  8  14  78   0   0   0|4576M 4212k 9364M 49.0G
27-03 21:26:49|  8  14  77   0   0   0|4580M 4220k 9601M 48.8G
27-03 21:26:51|  8  14  77   0   0   0|4579M 4220k 9980M 48.4G
27-03 21:26:53|  8  14  78   0   0   0|4582M 4220k 10.0G 48.2G
27-03 21:26:55|  9  14  77   0   0   0|4587M 4228k 10.3G 47.9G
27-03 21:26:57|  9  15  76   0   0   0|5295M 4228k 11.4G 46.1G
27-03 21:26:59| 10  15  74   0   0   0|5766M 4228k 12.9G 44.1G
27-03 21:27:01| 11  15  74   0   0   0|5775M 4236k 14.5G 42.5G
27-03 21:27:03| 11  15  74   0   0   0|5931M 4236k 15.6G 41.3G
27-03 21:27:05| 11  15  74   0   0   0|5929M 4236k 15.8G 41.1G
27-03 21:27:07| 11  15  74   0   0   0|6401M 4244k 16.1G 40.3G
27-03 21:27:09| 11  14  74   0   0   0|6784M 4244k 16.4G 39.6G
27-03 21:27:11| 11  14  74   0   0   0|6788M 4244k 16.8G 39.3G
27-03 21:27:13| 12  14  74   0   0   0|6791M 4252k 17.1G 38.9G
27-03 21:27:15| 11  14  74   0   0   0|6793M 4252k 17.4G 38.6G
27-03 21:27:17| 11  14  74   0   0   0|6821M 4252k 17.7G 38.3G
27-03 21:27:19| 11  14  74   0   0   0|7162M 4260k 18.1G 37.6G
27-03 21:27:21| 12  15  72   0   0   0|7652M 4260k 19.3G 35.9G
27-03 21:27:23| 13  15  71   0   0   0|8046M 4260k 20.7G 34.1G
27-03 21:27:25| 14  15  71   0   0   0|8126M 4268k 22.2G 32.5G
27-03 21:27:27| 14  15  71   0   0   0|8329M 4272k 23.5G 31.0G
27-03 21:27:29| 15  14  71   0   0   0|8255M 4272k 23.8G 30.8G
27-03 21:27:31| 13  15  71   0   0   0|8668M 4280k 24.0G 30.2G
27-03 21:27:33| 15  14  71   0   0   0|9292M 4280k 24.3G 29.3G
27-03 21:27:35| 15  14  71   0   0   0|9333M 4280k 24.6G 28.9G
27-03 21:27:37| 14  14  71   0   0   0|9836M 4288k 24.9G 28.1G
27-03 21:27:39| 23  14  63   0   0   0|9307M 4288k 25.3G 28.3G
27-03 21:27:41| 37  15  48   0   0   0|9340M 4288k 25.6G 27.9G
27-03 21:27:43| 37  14  49   0   0   0|9357M 4296k 25.9G 27.6G
27-03 21:27:45| 37  15  48   0   0   0|9721M 4296k 26.3G 26.9G
27-03 21:27:47| 37  15  47   0   0   0|9962M 4296k 27.1G 25.8G
27-03 21:27:49| 39  16  45   0   0   0|10.4G 4304k 28.4G 23.9G
27-03 21:27:51| 39  16  45   0   0   0|10.4G 4304k 29.8G 22.4G
27-03 21:27:53| 31  16  52   0   0   0|9065M 4304k 27.8G 26.0G
27-03 21:27:55| 14  15  71   1   0   0|9274M 4312k 26.2G 27.4G
27-03 21:27:57| 14  14  71   0   0   0|9295M 4312k 26.4G 27.2G
27-03 21:27:59| 14  15  71   0   0   0|9780M 4312k 26.7G 26.4G
27-03 21:28:01| 15  14  71   0   0   0|9.99G 4320k 27.0G 25.6G
27-03 21:28:03| 15  15  67   2   0   0|10.5G 5556k 27.3G 24.8G
27-03 21:28:05| 23  15  63   0   0   0|9.97G 5556k 27.7G 25.0G
27-03 21:28:07| 37  14  48   0   0   0|9.99G 5556k 28.1G 24.6G
27-03 21:28:09| 37  15  48   0   0   0|9.99G 5568k 28.4G 24.2G
27-03 21:28:11| 37  15  48   0   0   0|10.0G 5568k 28.8G 23.9G
27-03 21:28:13| 37  15  48   0   0   0|10.0G 5576k 29.1G 23.5G
27-03 21:28:15| 37  15  48   0   0   0|10.5G 5576k 29.7G 22.5G
27-03 21:28:17| 38  16  45   0   0   0|11.1G 5576k 30.9G 20.7G
27-03 21:28:19| 28  17  54   1   0   0|9415M 5584k 26.7G 26.8G
27-03 21:28:21| 14  15  71   0   0   0|9451M 5584k 27.4G 26.0G
27-03 21:28:23| 13  16  71   0   0   0|9486M 5584k 28.5G 24.9G
27-03 21:28:25| 14  15  71   0   0   0|9668M 5592k 29.2G 24.0G
27-03 21:28:27| 14  15  71   0   0   0|9706M 5592k 29.4G 23.8G
27-03 21:28:29| 14  15  71   0   0   0|9.95G 5592k 29.7G 23.0G
27-03 21:28:31| 14  14  71   0   0   0|10.7G 5728k 30.0G 22.0G
27-03 21:28:33| 22  14  64   0   0   0|10.3G 5728k 30.3G 22.0G
27-03 21:28:35| 37  15  48   0   0   0|10.3G 5736k 30.7G 21.6G
27-03 21:28:37| 37  15  48   0   0   0|10.3G 5736k 31.2G 21.1G
27-03 21:28:39| 37  15  48   0   0   0|10.4G 5736k 31.5G 20.8G
27-03 21:28:41| 37  16  46   1   0   0|10.7G 5744k 32.6G 19.4G
27-03 21:28:43| 38  16  45   0   0   0|11.5G 5744k 33.9G 17.3G
27-03 21:28:45| 39  16  45   0   0   0|11.6G 5744k 35.4G 15.7G
27-03 21:28:47| 29  17  54   0   0   0|9.86G 5752k 30.5G 22.3G
27-03 21:28:49| 14  15  71   0   0   0|10.0G 5752k 30.9G 21.7G
27-03 21:28:51| 14  15  71   0   0   0|10.2G 5752k 31.1G 21.4G
27-03 21:28:53| 14  14  71   0   0   0|10.8G 5760k 31.5G 20.4G
27-03 21:28:55| 15  14  71   0   0   0|11.0G 5760k 31.8G 19.9G
27-03 21:28:57| 14  14  71   0   0   0|11.5G 5760k 32.1G 19.1G
27-03 21:28:59| 32  15  53   0   0   0|11.0G 5768k 32.5G 19.2G
27-03 21:29:01| 37  15  48   0   0   0|11.0G 5768k 32.9G 18.8G
27-03 21:29:03| 37  15  48   0   0   0|11.0G 5776k 33.3G 18.4G
27-03 21:29:05| 37  16  47   0   0   0|11.0G 5776k 34.1G 17.5G
27-03 21:29:07| 38  16  46   0   0   0|11.5G 5776k 35.2G 16.0G
27-03 21:29:09| 39  16  45   0   0   0|11.6G 5784k 36.3G 14.8G
27-03 21:29:11| 39  16  45   0   0   0|11.6G 5784k 37.5G 13.6G
27-03 21:29:13| 17  17  67   0   0   0|9.90G 5784k 32.0G 20.8G
27-03 21:29:15| 14  15  71   0   0   0|10.1G 5792k 32.7G 19.8G
27-03 21:29:17| 14  14  71   0   0   0|10.2G 5792k 32.9G 19.5G
27-03 21:29:19| 14  15  71   0   0   0|10.7G 5792k 33.2G 18.8G
27-03 21:29:21| 15  14  71   0   0   0|11.1G 5800k 33.5G 18.1G
27-03 21:29:23| 15  14  71   0   0   0|11.1G 5800k 33.8G 17.8G
27-03 21:29:25| 15  14  71   0   0   0|11.1G 5800k 34.1G 17.4G
27-03 21:29:27| 14  14  71   0   0   0|11.6G 5808k 34.4G 16.6G
27-03 21:29:29| 23  14  63   0   0   0|11.1G 5808k 34.8G 16.8G
27-03 21:29:31| 38  17  46   0   0   0|11.8G 5808k 36.1G 14.7G
27-03 21:29:33| 38  16  46   0   0   0|12.2G 5816k 37.1G 13.3G
