[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
28-03 05:51:43|  4   0  95   1   0   0| 717M 12.4M 7048M  178M
28-03 05:51:45|  4   0  94   2   0   0| 718M 12.4M 7006M  217M
28-03 05:51:47|  4   0  95   1   0   0| 717M 12.4M 7091M  134M
28-03 05:51:49|  5   0  94   1   0   0| 716M 12.4M 7084M  142M
28-03 05:51:51|  4   0  95   1   0   0| 720M 12.4M 7084M  138M
28-03 05:51:53|  3   0  95   2   0   0| 721M 12.4M 7020M  202M
28-03 05:51:55|  4   0  95   1   0   0| 721M 12.4M 7081M  140M
28-03 05:51:57|  4   0  95   1   0   0| 723M 12.5M 7076M  144M
28-03 05:51:59|  4   0  95   1   0   0| 722M 12.5M 7074M  145M
28-03 05:52:01|  1   2  97   0   0   0| 373M 4784k  174M 7403M
28-03 05:52:03|  7   1  91   1   0   0| 497M 5372k  322M 7130M
28-03 05:52:05| 10   1  88   1   0   0| 515M 5512k  567M 6868M
28-03 05:52:07| 10   1  87   2   0   0| 525M 5636k  817M 6607M
28-03 05:52:09|  9   1  87   3   0   0| 526M 5792k  928M 6494M
28-03 05:52:11| 10   1  87   2   0   0| 540M 5936k 1157M 6251M
28-03 05:52:13| 10   1  86   2   0   0| 542M 6052k 1326M 6081M
28-03 05:52:15|  9   1  88   2   0   0| 550M 6148k 1548M 5850M
28-03 05:52:17|  9   1  87   3   0   0| 551M 6272k 1640M 5757M
28-03 05:52:19| 10   1  86   2   0   0| 558M 6368k 1796M 5594M
28-03 05:52:21| 10   1  87   3   0   0| 560M 6452k 1973M 5414M
28-03 05:52:23|  9   1  87   2   0   0| 563M 6560k 2043M 5342M
28-03 05:52:25|  9   1  88   2   0   0| 564M 6652k 2094M 5290M
28-03 05:52:27|  9   1  88   2   0   0| 566M 6760k 2242M 5140M
28-03 05:52:29|  8   1  89   2   0   0| 566M 6852k 2332M 5050M
28-03 05:52:31|  9   1  87   3   0   0| 572M 6948k 2509M 4866M
28-03 05:52:33|  9   1  87   3   0   0| 579M 7016k 2894M 4475M
28-03 05:52:35| 10   2  84   4   0   0| 582M 7132k 3068M 4298M
28-03 05:52:37| 10   1  87   2   0   0| 585M 7200k 3201M 4162M
28-03 05:52:39| 11   1  87   2   0   0| 586M 7300k 3329M 4032M
28-03 05:52:41|  8   1  89   3   0   0| 587M 7428k 3350M 4010M
28-03 05:52:43|  9   1  88   2   0   0| 597M 7472k 3730M 3619M
28-03 05:52:45| 11   1  86   3   0   0| 600M 7564k 3886M 3461M
28-03 05:52:47|  9   1  87   3   0   0| 601M 7704k 3835M 3511M
28-03 05:52:49|  7   1  90   2   0   0| 599M 7816k 3809M 3539M
28-03 05:52:51|  9   1  88   3   0   0| 605M 7848k 4168M 3174M
28-03 05:52:53| 10   1  86   3   0   0| 608M 7964k 4377M 2962M
28-03 05:52:55| 10   1  87   3   0   0| 609M 8052k 4443M 2894M
28-03 05:52:57|  8   1  88   3   0   0| 609M 8164k 4466M 2872M
28-03 05:52:59|  9   1  87   3   0   0| 616M 8292k 4670M 2660M
28-03 05:53:01| 10   1  86   3   0   0| 621M 8904k 5006M 2318M
28-03 05:53:03| 10   1  87   2   0   0| 622M 8976k 5039M 2285M
28-03 05:53:05|  7   1  90   2   0   0| 619M 9080k 4995M 2332M
28-03 05:53:07|  8   1  88   3   0   0| 630M 9160k 5332M 1984M
28-03 05:53:09|  8   1  89   2   0   0| 637M 11.0M 5462M 1844M
28-03 05:53:11| 11   1  85   3   0   0| 640M 11.2M 5610M 1694M
28-03 05:53:13|  9   1  86   3   0   0| 642M 11.2M 5646M 1655M
28-03 05:53:15|  8   1  88   3   0   0| 643M 11.3M 5690M 1610M
28-03 05:53:17|  9   1  87   3   0   0| 649M 11.4M 6047M 1246M
28-03 05:53:19|  9   1  88   3   0   0| 648M 11.5M 6085M 1210M
28-03 05:53:21| 10   1  87   2   0   0| 650M 11.6M 6155M 1138M
28-03 05:53:23|  9   1  88   2   0   0| 653M 11.7M 6287M 1003M
28-03 05:53:25|  8   1  87   4   0   0| 663M 11.8M 6658M  622M
28-03 05:53:27|  9   1  87   4   0   0| 662M 11.9M 6678M  602M
28-03 05:53:29|  8   1  90   2   0   0| 662M 12.0M 6640M  641M
28-03 05:53:31|  9   1  87   3   0   0| 664M 12.1M 6796M  482M
28-03 05:53:33| 10   1  87   2   0   0| 668M 12.1M 6974M  300M
28-03 05:53:35|  9   1  88   2   0   0| 670M 10.9M 6971M  303M
28-03 05:53:37|  8   1  89   2   0   0| 668M 10.9M 7089M  186M
28-03 05:53:39|  8   1  88   3   0   0| 672M 10.7M 7030M  242M
28-03 05:53:41|  9   1  87   3   0   0| 671M 10.1M 6982M  291M
28-03 05:53:43|  7   1  89   2   0   0| 671M 9980k 6850M  424M
28-03 05:53:45|  8   1  89   2   0   0| 669M 9.81M 7111M  164M
28-03 05:53:47|  9   1  88   3   0   0| 675M 9448k 7127M  144M
28-03 05:53:49|  7   1  90   2   0   0| 676M 9400k 7113M  156M
28-03 05:53:51|  7   1  90   2   0   0| 678M 9520k 7042M  225M
28-03 05:53:53|  8   1  90   2   0   0| 678M 9424k 7087M  180M
28-03 05:53:55|  7   1  91   2   0   0| 679M 8920k 7104M  162M
28-03 05:53:57|  8   1  90   1   0   0| 677M 6472k 7125M  146M
28-03 05:53:59|  6   1  90   3   0   0| 678M 6128k 7142M  129M
28-03 05:54:01|  7   1  90   2   0   0| 677M 6240k 7089M  182M
28-03 05:54:03|  7   1  90   2   0   0| 678M 6364k 7060M  211M
28-03 05:54:05|  7   1  90   2   0   0| 678M 6364k 7142M  129M
28-03 05:54:07|  7   1  90   2   0   0| 681M 6368k 7125M  143M
28-03 05:54:09|  8   1  90   2   0   0| 682M 6500k 7086M  180M
28-03 05:54:11|  7   1  90   2   0   0| 682M 6624k 7122M  144M
28-03 05:54:13|  8   1  90   2   0   0| 682M 6704k 7122M  143M
28-03 05:54:15|  7   1  90   2   0   0| 677M 6788k 7081M  189M
28-03 05:54:17|  6   1  90   3   0   0| 678M 6892k 7144M  126M
28-03 05:54:19|  8   1  90   2   0   0| 681M 6980k 7142M  124M
28-03 05:54:21|  7   1  90   2   0   0| 682M 7120k 7091M  175M
28-03 05:54:23|  7   1  90   2   0   0| 682M 7236k 7041M  225M
28-03 05:54:25|  7   1  90   2   0   0| 682M 7268k 7125M  140M
28-03 05:54:27|  7   1  90   2   0   0| 685M 7304k 7096M  167M
28-03 05:54:29|  8   1  90   2   0   0| 686M 7372k 7123M  139M
28-03 05:54:31|  7   1  91   1   0   0| 686M 7464k 7087M  173M
28-03 05:54:33|  8   1  90   2   0   0| 687M 7256k 7121M  139M
28-03 05:54:35|  7   1  90   2   0   0| 688M 7272k 6960M  300M
28-03 05:54:37|  7   1  90   2   0   0| 685M 7384k 7120M  142M
28-03 05:54:39|  8   1  90   2   0   0| 688M 7440k 7109M  150M
28-03 05:54:41|  7   1  91   1   0   0| 687M 7540k 7120M  140M
28-03 05:54:43|  7   1  90   2   0   0| 689M 7560k 7108M  150M
28-03 05:54:45|  7   1  90   2   0   0| 689M 7648k 7002M  256M
28-03 05:54:47|  7   1  91   2   0   0| 690M 7780k 7117M  139M
28-03 05:54:49|  8   1  90   2   0   0| 692M 7836k 7123M  132M
28-03 05:54:51|  7   1  90   2   0   0| 692M 7916k 7060M  194M
28-03 05:54:53|  6   1  90   2   0   0| 694M 7864k 7115M  138M
28-03 05:54:55|  8   1  90   1   0   0| 696M 7952k 7118M  133M
28-03 05:54:57|  6   1  91   2   0   0| 697M 7992k 7108M  142M
28-03 05:54:59|  8   1  90   2   0   0| 696M 8060k 7120M  130M
28-03 05:55:01|  8   1  89   2   0   0| 705M 12.3M 7108M  129M
28-03 05:55:03|  7   1  89   2   0   0| 711M 12.7M 7095M  136M
28-03 05:55:05|  7   1  90   2   0   0| 712M 12.7M 7089M  141M
28-03 05:55:07|  7   1  90   2   0   0| 715M 12.8M 7050M  176M
28-03 05:55:09|  7   1  90   2   0   0| 714M 12.9M 7094M  134M
28-03 05:55:11|  8   1  90   2   0   0| 715M 12.9M 7081M  146M
28-03 05:55:13|  7   1  91   2   0   0| 717M 12.9M 7031M  194M
28-03 05:55:15|  7   1  90   2   0   0| 716M 12.9M 7085M  140M
28-03 05:55:17|  8   1  90   1   0   0| 717M 13.0M 7097M  128M
28-03 05:55:19|  6   1  91   2   0   0| 718M 13.0M 6988M  235M
28-03 05:55:21|  7   1  90   2   0   0| 717M 13.1M 7083M  141M
28-03 05:55:23|  7   1  90   2   0   0| 719M 13.0M 7018M  205M
28-03 05:55:25|  6   1  91   2   0   0| 718M 13.1M 7083M  141M
28-03 05:55:27|  8   1  90   1   0   0| 719M 13.1M 7061M  161M
28-03 05:55:29|  7   1  91   2   0   0| 719M 13.1M 7082M  141M
28-03 05:55:31|  8   1  90   2   0   0| 721M 13.1M 7077M  143M
28-03 05:55:33|  7   1  91   2   0   0| 722M 13.2M 7006M  214M
28-03 05:55:35|  7   1  90   2   0   0| 722M 13.1M 7095M  125M
28-03 05:55:37|  8   1  90   2   0   0| 723M 13.1M 7037M  181M
28-03 05:55:39|  7   1  90   2   0   0| 721M 13.1M 7077M  143M
28-03 05:55:41|  8   1  90   1   0   0| 725M 13.0M 7077M  140M
28-03 05:55:43|  6   1  91   3   0   0| 724M 13.0M 7080M  138M
28-03 05:55:45|  8   1  90   2   0   0| 724M 13.1M 7077M  140M
28-03 05:55:47|  6   1  91   2   0   0| 726M 13.1M 6983M  232M
28-03 05:55:49|  7   1  90   2   0   0| 727M 13.1M 7073M  142M
28-03 05:55:51|  7   1  90   2   0   0| 726M 13.1M 7028M  188M
28-03 05:55:53|  7   1  90   2   0   0| 728M 13.1M 7063M  150M
28-03 05:55:55|  8   1  90   1   0   0| 727M 13.1M 7072M  142M
28-03 05:55:57|  6   1  91   2   0   0| 728M 13.1M 7072M  140M
28-03 05:55:59|  8   1  90   2   0   0| 731M 13.1M 7069M  142M
28-03 05:56:01|  7   1  91   2   0   0| 732M 13.2M 6996M  213M
28-03 05:56:03|  7   1  91   2   0   0| 733M 13.1M 7068M  141M
28-03 05:56:05|  7   1  90   2   0   0| 734M 13.1M 7008M  199M
28-03 05:56:07|  7   1  91   2   0   0| 734M 9368k 7073M  138M
28-03 05:56:09|  8   1  90   2   0   0| 736M 9296k 7033M  177M
28-03 05:56:11|  7   1  90   2   0   0| 735M 9288k 7072M  139M
28-03 05:56:13|  7   1  90   2   0   0| 737M 9152k 7048M  160M
28-03 05:56:15|  7   1  90   3   0   0| 736M 9080k 7070M  140M
28-03 05:56:17|  8   1  91   1   0   0| 739M 9116k 7083M  124M
28-03 05:56:19|  7   1  91   2   0   0| 739M 9100k 7010M  197M
28-03 05:56:21|  7   1  91   2   0   0| 738M 9084k 7082M  125M
28-03 05:56:23|  7   1  90   2   0   0| 739M 9104k 7048M  159M
28-03 05:56:25|  7   1  91   2   0   0| 739M 9112k 7063M  143M
28-03 05:56:27|  7   1  90   2   0   0| 739M 9100k 7051M  155M
28-03 05:56:29|  7   1  90   2   0   0| 739M 9028k 7059M  148M
28-03 05:56:31|  8   1  90   1   0   0| 742M 9076k 7059M  145M
28-03 05:56:33|  6   1  91   2   0   0| 741M 9136k 6975M  229M
28-03 05:56:35|  7   1  90   2   0   0| 742M 9096k 7080M  124M
28-03 05:56:37|  6   1  91   2   0   0| 743M 9116k 6975M  227M
28-03 05:56:39|  2   2  96   0   0   0| 371M 4884k 1460M 6118M
28-03 05:56:41| 11   2  85   2   0   0| 516M 5608k  395M 7037M
28-03 05:56:43| 16   2  80   3   0   0| 539M 5772k  789M 6622M
28-03 05:56:45| 17   2  78   3   0   0| 570M 5928k 1097M 6281M
28-03 05:56:47| 13   5  79   3   0   0| 576M 6108k 1133M 6239M
28-03 05:56:49| 14   1  81   4   0   0| 581M 6260k 1053M 6315M
28-03 05:56:51| 14   2  80   4   0   0| 589M 6432k 1390M 5969M
28-03 05:56:53| 15   2  78   5   0   0| 594M 6580k 1702M 5652M
28-03 05:56:55| 17   2  78   3   0   0| 595M 6700k 1867M 5486M
28-03 05:56:57| 13   1  80   5   0   0| 591M 6872k 1717M 5640M
28-03 05:56:59| 17   1  76   5   0   0| 610M 6960k 2403M 4935M
28-03 05:57:01| 18   2  77   3   0   0| 609M 7124k 2385M 4953M
28-03 05:57:03| 15   1  80   3   0   0| 600M 7304k 2136M 5211M
28-03 05:57:05| 16   1  80   3   0   0| 612M 7380k 2712M 4623M
28-03 05:57:07| 16   2  78   4   0   0| 612M 7552k 2676M 4659M
28-03 05:57:09| 15   1  81   3   0   0| 608M 7664k 2577M 4762M
28-03 05:57:11| 15   1  80   4   0   0| 613M 7792k 2666M 4667M
28-03 05:57:13| 13   1  82   4   0   0| 630M 7872k 3133M 4184M
28-03 05:57:15| 19   2  75   4   0   0| 634M 8008k 3260M 4052M
28-03 05:57:17| 13   4  78   5   0   0| 645M 8152k 3689M 3613M
28-03 05:57:19| 12   1  81   5   0   0| 633M 8236k 3302M 4011M
28-03 05:57:21| 16   1  78   4   0   0| 635M 8372k 3367M 3945M
28-03 05:57:23| 17   2  78   4   0   0| 640M 8516k 3563M 3743M
28-03 05:57:25| 14   2  80   5   0   0| 653M 8604k 4065M 3227M
28-03 05:57:27| 20   2  75   4   0   0| 654M 8772k 4145M 3148M
28-03 05:57:29| 13   4  79   4   0   0| 661M 8956k 4255M 3030M
28-03 05:57:31| 16   1  77   6   0   0| 656M 9040k 4308M 2982M
28-03 05:57:33| 16   1  79   3   0   0| 657M 9168k 4295M 2994M
28-03 05:57:35| 14   2  79   5   0   0| 668M 9272k 4810M 2468M
28-03 05:57:37| 17   2  77   4   0   0| 669M 9408k 4614M 2662M
28-03 05:57:39| 13   1  81   5   0   0| 675M 9516k 5110M 2160M
28-03 05:57:41| 18   2  77   3   0   0| 671M 9652k 4863M 2411M
28-03 05:57:43| 10   1  85   4   0   0| 676M 9756k 5194M 2075M
28-03 05:57:45| 19   2  75   4   0   0| 675M 9884k 5213M 2056M
28-03 05:57:47| 15   1  78   5   0   0| 690M 9.79M 5768M 1487M
28-03 05:57:49| 17   2  77   4   0   0| 690M 9.90M 5819M 1435M
28-03 05:57:51| 15   2  79   4   0   0| 708M 10.1M 6391M  845M
28-03 05:57:53| 13   1  82   3   0   0| 693M 10.1M 5906M 1346M
28-03 05:57:55| 14   2  80   4   0   0| 687M 10.3M 5659M 1599M
28-03 05:57:57| 16   1  79   3   0   0| 689M 10.4M 5840M 1415M
28-03 05:57:59| 13   2  79   5   0   0| 703M 10.5M 6361M  880M
28-03 05:58:01| 15   1  80   4   0   0| 701M 10.6M 6139M 1104M
28-03 05:58:03| 17   3  76   4   0   0| 715M 12.5M 6724M  503M
28-03 05:58:05| 15   2  79   4   0   0| 712M 12.6M 6621M  609M
28-03 05:58:07| 14   1  81   5   0   0| 723M 10.9M 7081M  139M
28-03 05:58:09| 16   3  77   4   0   0| 715M 9.94M 6610M  619M
28-03 05:58:11| 13   1  81   5   0   0| 724M 10.0M 7052M  168M
28-03 05:58:13| 12   1  83   4   0   0| 717M 8584k 6327M  902M
28-03 05:58:15| 13   1  84   2   0   0| 709M 8728k 5968M 1269M
28-03 05:58:17| 11   1  85   3   0   0| 706M 8896k 5947M 1292M
28-03 05:58:19| 13   1  84   2   0   0| 705M 9056k 6010M 1230M
28-03 05:58:21| 11   1  85   3   0   0| 704M 9192k 6029M 1212M
28-03 05:58:23| 11   1  86   2   0   0| 705M 9392k 6177M 1063M
28-03 05:58:25| 11   1  86   2   0   0| 703M 9564k 6315M  927M
28-03 05:58:27| 12   1  84   2   0   0| 704M 9668k 6418M  823M
28-03 05:58:29| 11   1  86   3   0   0| 705M 9868k 6450M  790M
28-03 05:58:31| 11   2  85   3   0   0| 692M 9996k 6602M  651M
28-03 05:58:33| 12   1  84   2   0   0| 687M 9.92M 6686M  571M
28-03 05:58:35| 12   1  85   2   0   0| 686M 10.1M 6769M  489M
28-03 05:58:37| 12   1  84   3   0   0| 689M 10.3M 6833M  422M
28-03 05:58:39| 12   1  84   2   0   0| 690M 10.5M 6978M  276M
28-03 05:58:41| 12   2  84   3   0   0| 686M 10.6M 7016M  242M
28-03 05:58:43| 12   1  83   3   0   0| 689M 9.96M 7026M  230M
28-03 05:58:45| 11   1  85   3   0   0| 689M 10.1M 7055M  201M
28-03 05:58:47| 12   1  85   3   0   0| 689M 9.86M 7046M  210M
28-03 05:58:49| 11   1  86   3   0   0| 688M 8128k 6997M  261M
28-03 05:58:51| 11   1  85   2   0   0| 687M 8000k 7110M  150M
28-03 05:58:53| 10   1  86   3   0   0| 686M 8192k 7128M  132M
28-03 05:58:55| 11   1  86   2   0   0| 690M 8352k 7129M  127M
28-03 05:58:57| 11   1  85   2   0   0| 690M 8516k 7044M  212M
28-03 05:58:59| 11   1  84   3   0   0| 693M 8668k 7122M  131M
28-03 05:59:01| 10   1  86   2   0   0| 693M 8796k 7086M  167M
28-03 05:59:03| 10   1  87   2   0   0| 694M 8948k 6989M  263M
28-03 05:59:05| 12   1  84   2   0   0| 697M 9044k 7068M  181M
28-03 05:59:07| 11   1  86   3   0   0| 697M 9152k 6911M  338M
28-03 05:59:09| 11   1  86   2   0   0| 696M 9296k 7034M  215M
28-03 05:59:11| 12   1  85   3   0   0| 694M 9452k 7121M  130M
28-03 05:59:13| 10   2  85   3   0   0| 697M 9020k 6981M  268M
28-03 05:59:15| 11   1  85   3   0   0| 696M 8552k 7111M  140M
28-03 05:59:17| 10   1  86   2   0   0| 697M 8476k 6981M  268M
28-03 05:59:19| 10   1  87   3   0   0| 697M 8628k 7081M  168M
28-03 05:59:21| 12   1  85   2   0   0| 696M 7976k 7122M  129M
28-03 05:59:23| 10   1  86   2   0   0| 696M 8020k 7060M  190M
28-03 05:59:25| 11   1  86   2   0   0| 698M 8152k 7104M  145M
28-03 05:59:27| 10   1  87   2   0   0| 696M 8312k 7046M  204M
28-03 05:59:29| 11   1  86   2   0   0| 696M 8236k 6939M  311M
28-03 05:59:31| 11   1  86   2   0   0| 697M 8396k 7067M  182M
28-03 05:59:33| 12   1  85   2   0   0| 698M 8556k 7023M  225M
28-03 05:59:35| 10   1  86   2   0   0| 698M 8564k 7046M  202M
28-03 05:59:37| 11   1  85   3   0   0| 697M 8704k 7021M  227M
28-03 05:59:39| 10   1  87   2   0   0| 698M 8872k 7038M  210M
28-03 05:59:41| 11   1  85   2   0   0| 697M 8944k 7022M  226M
28-03 05:59:43|  9   1  87   3   0   0| 699M 9088k 7029M  218M
28-03 05:59:45| 10   1  87   3   0   0| 696M 9164k 7113M  137M
28-03 05:59:47| 11   1  85   2   0   0| 698M 9340k 7068M  180M
28-03 05:59:49| 11   1  86   2   0   0| 696M 9352k 7110M  139M
28-03 05:59:51| 11   1  85   3   0   0| 694M 9352k 7027M  225M
28-03 05:59:53| 11   1  85   2   0   0| 691M 9552k 7073M  181M
28-03 05:59:55| 10   1  86   3   0   0| 696M 9724k 7111M  138M
28-03 05:59:57| 11   2  85   3   0   0| 693M 9872k 7056M  195M
28-03 05:59:59|  9   1  84   6   0   0| 697M 9964k 7065M  183M
28-03 06:00:01|  9   1  86   3   0   0| 695M 9980k 7095M  155M
28-03 06:00:03| 10   1  86   2   0   0| 701M 10.1M 7101M  143M
28-03 06:00:05| 12   1  85   2   0   0| 705M 10.2M 7038M  202M
28-03 06:00:07| 12   1  85   2   0   0| 703M 10.2M 6961M  281M
28-03 06:00:09| 10   1  87   2   0   0| 703M 10.4M 7060M  181M
28-03 06:00:11| 10   1  86   2   0   0| 696M 10.6M 7027M  221M
28-03 06:00:13| 11   1  85   2   0   0| 691M 10.5M 7105M  148M
28-03 06:00:15| 11   1  86   2   0   0| 692M 10.7M 6993M  258M
28-03 06:00:17| 10   1  86   3   0   0| 691M 10.8M 7105M  148M
28-03 06:00:19| 10   1  87   2   0   0| 690M 11.0M 7111M  142M
28-03 06:00:21| 11   1  85   3   0   0| 692M 10.8M 7109M  142M
28-03 06:00:23| 10   1  86   3   0   0| 691M 10.9M 7125M  127M
28-03 06:00:25| 11   1  86   2   0   0| 694M 11.0M 7107M  142M
28-03 06:00:27| 11   1  86   2   0   0| 694M 11.0M 7048M  201M
28-03 06:00:29| 10   1  86   2   0   0| 694M 11.2M 7124M  125M
28-03 06:00:31|  9   1  88   2   0   0| 695M 11.2M 7016M  232M
28-03 06:00:33| 11   1  86   2   0   0| 696M 11.1M 7104M  143M
28-03 06:00:35| 11   1  86   2   0   0| 698M 11.2M 7085M  160M
28-03 06:00:37| 10   1  86   3   0   0| 696M 11.4M 7067M  181M
28-03 06:00:39| 11   1  85   2   0   0| 697M 11.6M 7118M  128M
28-03 06:00:41| 10   1  87   2   0   0| 697M 11.7M 7105M  141M
