[7l----system---- ----total-cpu-usage---- ------memory-usage----- --dsk/sdc--
     time     |usr sys idl wai hiq siq| used  buff  cach  free| read  writ
29-03 12:11:02|  7   1  91   2   0   0|1244M 15.3M 12.2G 49.2G|   0   173M
29-03 12:11:04| 10   1  87   2   0   0|1244M 15.4M 12.3G 49.1G|2048B  196M
29-03 12:11:06| 10   1  88   2   0   0|1250M 15.5M 12.4G 49.0G|6144B  146M
29-03 12:11:08|  6   1  90   3   0   0|1252M 15.5M 12.6G 48.8G|4096B  200M
29-03 12:11:10|  9   1  88   2   0   0|1251M 15.6M 12.6G 48.8G|4096B  195M
29-03 12:11:12| 10   1  87   2   0   0|1253M 15.7M 12.8G 48.7G|2048B  133M
29-03 12:11:14|  7   1  90   3   0   0|1256M 15.8M 12.7G 48.7G|6144B  198M
29-03 12:11:16|  9   1  87   3   0   0|1257M 15.8M 13.0G 48.4G|4096B  191M
29-03 12:11:18| 10   1  87   2   0   0|1259M 15.9M 13.2G 48.2G|4096B  187M
29-03 12:11:20|  8   1  90   2   0   0|1262M 16.0M 13.1G 48.3G|4096B  151M
29-03 12:11:22|  7   1  90   3   0   0|1261M 16.0M 13.3G 48.1G|2048B  185M
29-03 12:11:24|  9   1  88   2   0   0|1263M 16.1M 13.4G 48.0G|2048B  178M
29-03 12:11:26| 10   1  88   1   0   0|1266M 16.2M 13.4G 48.0G|8192B  137M
29-03 12:11:28|  7   1  90   3   0   0|1267M 16.3M 13.7G 47.7G|4096B  213M
29-03 12:11:30|  8   1  89   2   0   0|1267M 16.3M 13.7G 47.7G|2048B  186M
29-03 12:11:32| 10   1  88   1   0   0|1269M 16.4M 13.7G 47.7G|4096B  131M
29-03 12:11:34|  7   1  89   3   0   0|1273M 16.5M 14.0G 47.4G|4096B  200M
29-03 12:11:36|  8   1  89   3   0   0|1273M 16.6M 14.0G 47.4G|4096B  185M
29-03 12:11:38| 10   1  87   2   0   0|1274M 16.7M 14.0G 47.4G|2048B  148M
29-03 12:11:40|  8   1  88   3   0   0|1281M 16.8M 14.4G 47.0G|6144B  215M
29-03 12:11:42|  8   1  89   2   0   0|1281M 16.8M 14.4G 46.9G|2048B  202M
29-03 12:11:44| 10   1  88   2   0   0|1280M 16.9M 14.5G 46.9G|2048B  158M
29-03 12:11:46|  8   1  90   2   0   0|1281M 17.0M 14.4G 47.0G|6144B  160M
29-03 12:11:48|  7   1  89   3   0   0|1282M 17.0M 14.7G 46.7G|2048B  185M
29-03 12:11:50| 10   1  86   2   0   0|1285M 17.1M 14.8G 46.6G|4096B  177M
29-03 12:11:52|  8   1  89   2   0   0|1285M 17.2M 14.8G 46.6G|6144B  166M
29-03 12:11:54|  9   1  88   3   0   0|1287M 17.3M 15.1G 46.3G|2048B  223M
29-03 12:11:56| 10   1  86   2   0   0|1286M 17.3M 15.2G 46.2G|2048B  193M
29-03 12:11:58|  8   1  89   2   0   0|1287M 17.5M 15.1G 46.2G|6144B  150M
29-03 12:12:00|  8   1  89   3   0   0|1286M 17.5M 15.4G 46.0G|   0   171M
29-03 12:12:02| 10   1  86   3   0   0|1289M 17.5M 15.5G 45.8G|   0   190M
29-03 12:12:04|  9   1  88   2   0   0|1295M 17.7M 15.6G 45.8G|6144B  181M
29-03 12:12:06|  8   1  89   2   0   0|1294M 17.7M 15.8G 45.6G|4096B  163M
29-03 12:12:08| 11   1  84   4   0   0|1295M 17.8M 15.9G 45.4G|2048B  205M
29-03 12:12:10|  7   1  90   2   0   0|1296M 17.9M 15.8G 45.5G|4096B  156M
29-03 12:12:12|  6   1  91   2   0   0|1298M 18.0M 15.8G 45.6G|2048B  114M
29-03 12:12:14|  4   0  93   2   0   0|1020M 18.1M 15.7G 46.0G|4096B  101M
29-03 12:12:16|  0   3  97   0   0   0| 833M 4868k  713M 61.1G|   0     0 
29-03 12:12:18| 13   2  83   2   0   0| 973M 5312k  505M 61.2G|  12k  144M
29-03 12:12:20| 16   2  78   4   0   0|1001M 5528k  950M 60.7G|  16k  271M
29-03 12:12:22| 16   2  79   3   0   0|1018M 5712k 1161M 60.5G|8192B  285M
29-03 12:12:24| 17   2  77   4   0   0|1026M 5896k 1330M 60.4G|4096B  296M
29-03 12:12:26| 16   2  79   3   0   0|1031M 5980k 1428M 60.3G|6144B  245M
29-03 12:12:28| 17   2  77   4   0   0|1035M 6168k 1495M 60.2G|  10k  305M
29-03 12:12:30| 15   4  76   5   0   0|1049M 6276k 2069M 59.6G|  10k  262M
29-03 12:12:32| 18   2  76   5   0   0|1050M 6380k 2008M 59.7G|  10k  291M
29-03 12:12:34| 13   1  81   5   0   0|1060M 6560k 2456M 59.2G|  12k  245M
29-03 12:12:36| 15   2  79   4   0   0|1053M 6656k 2270M 59.4G|4096B  252M
29-03 12:12:38| 18   2  76   4   0   0|1064M 6748k 2312M 59.4G|4096B  256M
29-03 12:12:40| 14   2  80   4   0   0|1077M 6836k 2830M 58.8G|   0   263M
29-03 12:12:42| 16   1  78   4   0   0|1073M 6968k 2670M 59.0G|8192B  277M
29-03 12:12:44| 14   2  81   3   0   0|1071M 7128k 2413M 59.2G|   0   247M
29-03 12:12:46| 18   1  76   5   0   0|1078M 7208k 3036M 58.6G|4096B  281M
29-03 12:12:48| 15   2  80   3   0   0|1088M 7344k 2996M 58.7G|  12k  259M
29-03 12:12:50| 15   1  79   4   0   0|1090M 7444k 3510M 58.2G|6144B  295M
29-03 12:12:52| 14   1  80   5   0   0|1104M 7588k 4033M 57.6G|  10k  244M
29-03 12:12:54| 14   2  80   4   0   0|1096M 7652k 3538M 58.1G|2048B  252M
29-03 12:12:56| 15   1  79   4   0   0|1099M 7768k 3755M 57.9G|  10k  221M
29-03 12:12:58| 15   1  80   4   0   0|1095M 7856k 3817M 57.9G|   0   303M
29-03 12:13:00| 16   2  79   3   0   0|1104M 7972k 3577M 58.1G|2048B  229M
29-03 12:13:02| 14   1  81   4   0   0|1103M 8052k 4037M 57.6G|   0   299M
29-03 12:13:04| 16   1  79   4   0   0|1113M 8140k 4643M 57.0G|   0   250M
29-03 12:13:06| 15   1  80   4   0   0|1109M 8232k 4425M 57.2G|6144B  256M
29-03 12:13:08| 11   1  84   4   0   0|1115M 8380k 4761M 56.9G|  10k  235M
29-03 12:13:10| 16   2  77   4   0   0|1113M 8488k 4421M 57.2G|8192B  260M
29-03 12:13:12| 14   2  81   4   0   0|1110M 8624k 4151M 57.5G|8192B  245M
29-03 12:13:14| 16   2  78   4   0   0|1116M 8704k 4728M 56.9G|   0   264M
29-03 12:13:16| 15   2  79   4   0   0|1127M 8812k 5258M 56.4G|  10k  257M
29-03 12:13:18| 15   1  79   5   0   0|1127M 8884k 5141M 56.5G|6144B  266M
29-03 12:13:20| 16   1  80   3   0   0|1135M 9040k 5682M 56.0G|  12k  249M
29-03 12:13:22| 17   2  77   4   0   0|1139M 9152k 5158M 56.5G|8192B  285M
29-03 12:13:24| 11   1  84   4   0   0|1137M 9240k 5502M 56.2G|8192B  265M
29-03 12:13:26| 17   2  78   3   0   0|1130M 9348k 5275M 56.4G|6144B  228M
29-03 12:13:28| 12   1  82   5   0   0|1135M 9456k 5639M 56.0G|  10k  278M
29-03 12:13:30| 17   2  78   3   0   0|1144M 9560k 5521M 56.1G|8192B  231M
29-03 12:13:32| 14   2  81   3   0   0|1145M 9648k 5992M 55.7G|6144B  279M
29-03 12:13:34| 15   2  80   3   0   0|1145M 9784k 5697M 56.0G|8192B  266M
29-03 12:13:36| 11   1  84   4   0   0|1147M 9864k 6038M 55.6G|   0   223M
29-03 12:13:38| 18   2  77   3   0   0|1145M 9960k 6058M 55.6G|4096B  249M
29-03 12:13:40| 12   1  83   4   0   0|1149M 9.79M 6465M 55.2G|   0   285M
29-03 12:13:42| 15   2  80   3   0   0|1153M 9.90M 6211M 55.5G|4096B  224M
29-03 12:13:44| 11   1  83   4   0   0|1157M 9.98M 6553M 55.1G|   0   239M
29-03 12:13:46| 16   2  78   4   0   0|1160M 10.1M 6397M 55.3G|6144B  234M
29-03 12:13:48| 14   1  81   4   0   0|1159M 10.1M 6794M 54.9G|2048B  283M
29-03 12:13:50|  9   1  87   3   0   0|1167M 10.3M 7029M 54.6G|8192B  180M
29-03 12:13:52| 13   1  82   4   0   0|1164M 10.4M 6806M 54.9G|6144B  277M
29-03 12:13:54| 16   2  80   3   0   0|1166M 10.5M 6733M 54.9G|6144B  219M
29-03 12:13:56| 12   1  82   5   0   0|1165M 10.5M 7086M 54.6G|8192B  274M
29-03 12:13:58| 13   1  83   2   0   0|1170M 10.6M 6792M 54.9G|6144B  206M
29-03 12:14:00| 14   1  81   4   0   0|1173M 10.7M 7202M 54.5G|6144B  279M
29-03 12:14:02| 16   2  80   3   0   0|1175M 10.9M 7127M 54.5G|8192B  259M
29-03 12:14:04| 13   1  82   4   0   0|1173M 10.9M 7511M 54.2G|6144B  249M
29-03 12:14:06| 11   1  86   3   0   0|1180M 11.0M 7833M 53.8G|8192B  230M
29-03 12:14:08| 15   2  80   4   0   0|1178M 11.1M 7570M 54.1G|4096B  256M
29-03 12:14:10|  9   1  86   3   0   0|1180M 11.2M 7895M 53.8G|8192B  232M
29-03 12:14:12| 14   2  81   3   0   0|1178M 11.2M 7713M 54.0G|2048B  222M
29-03 12:14:14| 12   1  83   4   0   0|1183M 11.4M 8071M 53.6G|  10k  243M
29-03 12:14:16| 14   2  82   3   0   0|1182M 11.4M 7888M 53.8G|2048B  249M
29-03 12:14:18| 11   1  85   3   0   0|1188M 11.5M 8270M 53.4G|4096B  228M
29-03 12:14:20| 10   1  85   4   0   0|1191M 11.6M 7998M 53.7G|  12k  214M
29-03 12:14:22| 14   1  81   3   0   0|1188M 11.7M 8466M 53.2G|6144B  232M
29-03 12:14:24| 16   2  79   4   0   0|1194M 11.8M 8476M 53.2G|6144B  264M
29-03 12:14:26| 11   1  84   3   0   0|1199M 11.9M 8753M 52.9G|4096B  243M
29-03 12:14:28| 14   1  82   3   0   0|1198M 12.0M 8392M 53.3G|6144B  236M
29-03 12:14:30|  7   1  89   3   0   0|1200M 12.1M 8573M 53.1G|   0   218M
29-03 12:14:32| 15   1  80   3   0   0|1195M 12.1M 8449M 53.2G|   0   245M
29-03 12:14:34| 12   1  83   3   0   0|1197M 12.2M 8838M 52.8G|   0   230M
29-03 12:14:36| 12   1  84   3   0   0|1204M 12.3M 8697M 53.0G|   0   246M
29-03 12:14:38| 12   1  84   3   0   0|1202M 12.4M 9078M 52.6G|6144B  214M
29-03 12:14:40| 19   2  76   3   0   0|1209M 12.5M 9244M 52.4G|6144B  278M
29-03 12:14:42|  7   1  88   4   0   0|1209M 12.6M 9390M 52.3G|8192B  238M
29-03 12:14:44| 19   2  76   3   0   0|1219M 12.7M 9331M 52.3G|8192B  269M
29-03 12:14:46| 10   1  85   4   0   0|1216M 12.8M 9623M 52.1G|6144B  285M
29-03 12:14:48| 12   1  84   3   0   0|1216M 12.9M 9188M 52.5G|6144B  229M
29-03 12:14:50| 13   1  82   3   0   0|1215M 12.9M 9560M 52.1G|   0   243M
29-03 12:14:52| 13   1  82   5   0   0|1218M 13.1M 9969M 51.7G|8192B  239M
29-03 12:14:54| 14   1  81   3   0   0|1219M 13.1M 9776M 51.9G|2048B  247M
29-03 12:14:56| 12   1  83   4   0   0|1222M 13.2M 9.90G 51.5G|4096B  251M
29-03 12:14:58| 15   1  80   4   0   0|1219M 13.3M 10000M 51.7G|2048B  259M
29-03 12:15:00| 10   1  87   3   0   0|1224M 13.3M 10.1G 51.4G|   0   208M
29-03 12:15:02| 12   1  83   3   0   0|1226M 13.5M 9983M 51.7G|8192B  251M
29-03 12:15:04| 16   1  79   3   0   0|1228M 13.6M 10.3G 51.2G|   0   267M
29-03 12:15:06| 14   1  81   4   0   0|1224M 13.6M 10.2G 51.3G|6144B  270M
29-03 12:15:08| 13   1  83   3   0   0|1234M 13.7M 10.6G 50.8G|6144B  238M
29-03 12:15:10| 16   2  79   3   0   0|1237M 13.8M 10.4G 51.0G|6144B  233M
