[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
28-03 04:35:47| 25   0  74   0   0   0|3789M 5072k 4034M  127M
28-03 04:35:49| 25   0  74   0   0   0|3788M 5084k 4016M  145M
28-03 04:35:51| 24   0  75   0   0   0|3790M 5092k 4029M  131M
28-03 04:35:53| 25   0  74   0   0   0|3789M 5080k 4011M  149M
28-03 04:35:55| 25   0  75   0   0   0|3791M 5092k 4026M  133M
28-03 04:35:57|  1   2  94   3   0   0|1878M 5148k  979M 5093M
28-03 04:35:59|  0   1  97   1   0   0| 380M 4832k  639M 6931M
28-03 04:36:01|  3   0  97   0   0   0| 410M 4876k 1052M 6487M
28-03 04:36:03|  3   0  97   0   0   0| 437M 4880k 1465M 6047M
28-03 04:36:05|  3   0  97   0   0   0| 463M 4888k 1854M 5632M
28-03 04:36:07|  3   0  97   0   0   0| 490M 4892k 2264M 5195M
28-03 04:36:09|  3   0  97   0   0   0| 518M 4896k 2658M 4773M
28-03 04:36:11|  3   0  97   0   0   0| 547M 4896k 3065M 4338M
28-03 04:36:13|  3   0  97   0   0   0| 575M 4900k 3455M 3920M
28-03 04:36:15|  3   0  97   0   0   0| 600M 4904k 3847M 3502M
28-03 04:36:17|  3   0  97   0   0   0| 627M 4904k 4234M 3089M
28-03 04:36:19|  3   0  97   0   0   0| 651M 4908k 4620M 2678M
28-03 04:36:21|  3   0  97   0   0   0| 677M 4912k 4990M 2283M
28-03 04:36:23|  3   0  97   0   0   0| 705M 4912k 5374M 1871M
28-03 04:36:25|  3   0  97   0   0   0| 730M 4916k 5747M 1472M
28-03 04:36:27|  3   0  97   0   0   0| 757M 4924k 6142M 1051M
28-03 04:36:29|  3   0  97   0   0   0| 782M 4924k 6533M  634M
28-03 04:36:31|  3   0  97   0   0   0| 811M 4928k 6959M  179M
28-03 04:36:33|  3   1  96   0   0   0| 837M 4308k 6986M  127M
28-03 04:36:35|  3   0  97   0   0   0| 855M 4308k 6955M  140M
28-03 04:36:37|  3   0  97   0   0   0| 881M 4312k 6929M  141M
28-03 04:36:39|  3   0  96   0   0   0| 909M 4316k 6913M  128M
28-03 04:36:41|  3   0  97   0   0   0| 936M 4316k 6854M  161M
28-03 04:36:43|  3   0  97   0   0   0| 962M 4320k 6835M  153M
28-03 04:36:45|  1   1  96   2   0   0| 980M 4324k 6842M  129M
28-03 04:36:47|  0   0  97   2   0   0| 982M 4324k 6834M  134M
28-03 04:36:49|  0   0  97   2   0   0| 983M 4332k 6825M  142M
28-03 04:36:51|  0   0  97   2   0   0| 984M 4332k 6839M  128M
28-03 04:36:53|  0   0  97   2   0   0| 984M 4332k 6830M  136M
28-03 04:36:55|  0   0  97   2   0   0| 984M 4340k 6821M  145M
28-03 04:36:57|  0   0  97   2   0   0| 984M 4340k 6835M  131M
28-03 04:36:59|  0   0  97   2   0   0| 984M 4372k 6826M  140M
28-03 04:37:01|  0   0  97   2   0   0| 985M 4376k 6839M  127M
28-03 04:37:03|  0   0  97   3   0   0| 985M 4380k 6830M  135M
28-03 04:37:05|  0   0  97   2   0   0| 985M 4388k 6843M  122M
28-03 04:37:07|  0   0  97   2   0   0| 985M 4392k 6833M  132M
28-03 04:37:09|  0   0  97   3   0   0| 985M 4396k 6823M  142M
28-03 04:37:11|  0   0  97   2   0   0| 985M 4400k 6836M  129M
28-03 04:37:13|  0   0  97   2   0   0| 985M 4404k 6825M  140M
28-03 04:37:15|  0   0  97   3   0   0| 985M 4408k 6838M  127M
28-03 04:37:17|  0   0  97   2   0   0| 986M 4408k 6827M  137M
28-03 04:37:19|  0   0  97   2   0   0| 986M 4412k 6839M  125M
28-03 04:37:21|  0   0  97   3   0   0| 986M 4416k 6828M  136M
28-03 04:37:23|  0   0  97   2   0   0| 986M 4416k 6840M  124M
28-03 04:37:25|  0   0  97   2   0   0| 986M 4420k 6830M  135M
28-03 04:37:27|  0   0  97   2   0   0| 986M 4424k 6841M  123M
28-03 04:37:29|  0   0  97   2   0   0| 986M 4424k 6830M  135M
28-03 04:37:31|  1   0  97   2   0   0| 986M 4432k 6840M  124M
28-03 04:37:33|  1   0  97   2   0   0| 986M 4432k 6827M  137M
28-03 04:37:35|  0   0  97   2   0   0| 985M 4432k 6839M  126M
28-03 04:37:37|  1   0  97   3   0   0| 986M 4440k 6825M  139M
28-03 04:37:39|  1   0  97   2   0   0| 986M 4440k 6835M  130M
28-03 04:37:41|  1   0  97   2   0   0| 986M 4440k 6822M  142M
28-03 04:37:43|  1   0  97   2   0   0| 985M 4448k 6832M  132M
28-03 04:37:45|  1   0  97   2   0   0| 988M 4448k 6818M  144M
28-03 04:37:47|  1   0  97   2   0   0| 988M 4448k 6828M  134M
28-03 04:37:49|  1   0  97   3   0   0| 988M 4456k 6838M  125M
28-03 04:37:51|  1   0  97   2   0   0| 988M 4456k 6824M  139M
28-03 04:37:53|  1   0  97   2   0   0| 987M 4456k 6833M  130M
28-03 04:37:55|  1   0  97   2   0   0| 988M 4460k 6818M  144M
28-03 04:37:57|  1   0  97   2   0   0| 987M 4464k 6827M  136M
28-03 04:37:59|  1   0  97   2   0   0| 987M 4488k 6835M  127M
28-03 04:38:01|  1   0  97   2   0   0| 987M 4492k 6820M  142M
28-03 04:38:03|  1   0  97   2   0   0| 987M 4496k 6828M  135M
28-03 04:38:05|  1   0  97   2   0   0| 987M 4504k 6834M  129M
28-03 04:38:07|  1   0  97   2   0   0| 988M 4508k 6840M  122M
28-03 04:38:09|  1   0  97   2   0   0| 988M 4512k 6823M  139M
28-03 04:38:11|  1   0  97   2   0   0| 988M 4512k 6829M  133M
28-03 04:38:13|  1   0  97   2   0   0| 988M 4516k 6834M  128M
28-03 04:38:15|  1   0  97   2   0   0| 988M 4520k 6839M  123M
28-03 04:38:17|  1   0  97   2   0   0| 988M 4520k 6821M  142M
28-03 04:38:19|  1   0  97   2   0   0| 988M 4524k 6825M  137M
28-03 04:38:21|  1   0  97   2   0   0| 988M 4532k 6829M  133M
28-03 04:38:23|  1   0  97   2   0   0| 988M 4532k 6833M  129M
28-03 04:38:25|  1   0  97   2   0   0| 988M 4536k 6837M  126M
28-03 04:38:27|  1   0  97   2   0   0| 988M 4540k 6824M  138M
28-03 04:38:29|  1   0  97   2   0   0| 988M 4540k 6821M  142M
28-03 04:38:31|  1   0  97   2   0   0| 988M 4544k 6823M  139M
28-03 04:38:33|  1   0  97   2   0   0| 987M 4548k 6825M  138M
28-03 04:38:35|  1   0  97   2   0   0| 988M 4548k 6826M  136M
28-03 04:38:37|  1   0  97   2   0   0| 988M 4556k 6827M  135M
28-03 04:38:39|  1   0  97   2   0   0| 987M 4556k 6828M  135M
28-03 04:38:41|  1   0  97   2   0   0| 988M 4556k 6827M  135M
28-03 04:38:43|  1   0  97   2   0   0| 988M 4560k 6826M  137M
28-03 04:38:45|  1   0  97   2   0   0| 989M 4564k 6824M  137M
28-03 04:38:47|  2   0  97   1   0   0| 989M 4564k 6821M  140M
28-03 04:38:49|  2   0  97   1   0   0| 989M 4572k 6817M  144M
28-03 04:38:51|  2   0  97   1   0   0| 989M 4572k 6836M  125M
28-03 04:38:53|  2   0  97   1   0   0| 989M 4572k 6831M  130M
28-03 04:38:55|  2   0  97   1   0   0| 989M 4580k 6826M  136M
28-03 04:38:57|  2   0  97   1   0   0| 989M 4580k 6819M  142M
28-03 04:38:59|  2   0  97   1   0   0| 989M 4580k 6835M  127M
28-03 04:39:01|  2   0  97   1   0   0| 989M 4584k 6826M  135M
28-03 04:39:03|  2   0  97   1   0   0| 989M 4588k 6817M  144M
28-03 04:39:05|  2   0  97   1   0   0| 989M 4596k 6830M  131M
28-03 04:39:07|  2   0  97   1   0   0| 989M 4604k 6820M  141M
28-03 04:39:09|  2   0  97   1   0   0| 989M 4604k 6831M  130M
28-03 04:39:11|  2   0  97   1   0   0| 990M 4604k 6818M  141M
28-03 04:39:13|  2   0  97   1   0   0| 990M 4612k 6828M  132M
28-03 04:39:15|  2   0  97   1   0   0| 990M 4612k 6837M  123M
28-03 04:39:17|  2   0  97   1   0   0| 990M 4612k 6822M  138M
28-03 04:39:19|  2   0  97   1   0   0| 990M 4620k 6830M  130M
28-03 04:39:21|  3   0  97   1   0   0| 990M 4620k 6836M  124M
28-03 04:39:23|  3   0  97   0   0   0| 990M 4620k 6819M  140M
28-03 04:39:25|  3   0  97   0   0   0| 990M 4628k 6825M  135M
28-03 04:39:27|  3   0  97   0   0   0| 990M 4628k 6831M  130M
28-03 04:39:29|  3   0  97   0   0   0| 990M 4628k 6836M  124M
28-03 04:39:31|  3   0  97   0   0   0| 990M 4636k 6817M  143M
28-03 04:39:33|  3   0  97   0   0   0| 990M 4636k 6821M  139M
28-03 04:39:35|  3   0  97   0   0   0| 990M 4636k 6825M  135M
28-03 04:39:37|  3   0  97   1   0   0| 990M 4644k 6828M  132M
28-03 04:39:39|  3   0  97   0   0   0| 990M 4644k 6830M  130M
28-03 04:39:41|  3   0  97   0   0   0| 990M 4644k 6833M  127M
28-03 04:39:43|  3   0  97   0   0   0| 990M 4652k 6835M  125M
28-03 04:39:45|  3   0  97   0   0   0| 993M 4652k 6814M  144M
28-03 04:39:47|  3   0  97   0   0   0| 993M 4652k 6815M  142M
28-03 04:39:49|  3   0  97   0   0   0| 993M 4660k 6817M  141M
28-03 04:39:51|  3   0  97   0   0   0| 993M 4668k 6818M  140M
28-03 04:39:53|  3   0  97   0   0   0| 993M 4668k 6819M  138M
28-03 04:39:55|  3   0  97   0   0   0| 993M 4676k 6820M  137M
28-03 04:39:57|  3   0  97   0   0   0| 993M 4676k 6821M  137M
28-03 04:39:59|  3   0  96   0   0   0| 995M 4820k 6824M  131M
28-03 04:40:01|  3   0  95   1   0   0|1005M 6188k 6805M  139M
28-03 04:40:03|  3   0  97   0   0   0|1005M 6196k 6806M  138M
28-03 04:40:05|  3   0  97   0   0   0|1005M 6196k 6806M  138M
28-03 04:40:07|  3   0  97   0   0   0|1005M 6204k 6806M  137M
28-03 04:40:09|  3   0  97   0   0   0|1005M 6204k 6807M  137M
28-03 04:40:11|  3   0  97   0   0   0|1005M 6204k 6807M  136M
28-03 04:40:13|  3   0  97   0   0   0|1005M 6212k 6808M  136M
28-03 04:40:15|  3   0  97   0   0   0|1005M 6212k 6808M  136M
28-03 04:40:17|  3   0  97   0   0   0|1005M 6212k 6808M  136M
28-03 04:40:19|  1   2  97   0   0   0| 329M 4072k 1912M 5710M
28-03 04:40:21|  1   1  97   2   0   0| 375M 4396k  643M 6932M
28-03 04:40:23|  3   0  97   0   0   0| 400M 4436k 1032M 6518M
28-03 04:40:25|  3   0  97   0   0   0| 429M 4444k 1422M 6099M
28-03 04:40:27|  3   0  97   0   0   0| 454M 4452k 1808M 5688M
28-03 04:40:29|  3   0  97   0   0   0| 483M 4452k 2205M 5263M
28-03 04:40:31|  3   0  97   0   0   0| 509M 4456k 2590M 4851M
28-03 04:40:33|  3   0  97   0   0   0| 537M 4464k 2992M 4422M
28-03 04:40:35|  3   0  97   0   0   0| 566M 4464k 3399M 3985M
28-03 04:40:37|  3   0  97   0   0   0| 593M 4472k 3783M 3575M
28-03 04:40:39|  3   0  97   0   0   0| 619M 4472k 4171M 3160M
28-03 04:40:41|  3   0  97   0   0   0| 648M 4472k 4562M 2740M
28-03 04:40:43|  3   0  97   0   0   0| 675M 4476k 4955M 2320M
28-03 04:40:45|  3   0  97   0   0   0| 704M 4480k 5334M 1912M
28-03 04:40:47|  3   0  97   0   0   0| 730M 4480k 5712M 1509M
28-03 04:40:49|  3   0  97   0   0   0| 759M 4484k 6109M 1082M
28-03 04:40:51|  3   0  97   0   0   0| 786M 4488k 6505M  659M
28-03 04:40:53|  3   0  97   0   0   0| 816M 4488k 6922M  212M
28-03 04:40:55|  3   1  96   0   0   0| 841M 4220k 6975M  134M
28-03 04:40:57|  3   0  97   0   0   0| 855M 4220k 6959M  136M
28-03 04:40:59|  3   0  97   0   0   0| 882M 4228k 6919M  149M
28-03 04:41:01|  3   0  97   0   0   0| 912M 4232k 6904M  135M
28-03 04:41:03|  3   0  97   0   0   0| 939M 4236k 6874M  137M
28-03 04:41:05|  3   0  97   0   0   0| 967M 4236k 6824M  160M
28-03 04:41:07|  2   1  86  11   0   0| 992M 4244k 6822M  137M
28-03 04:41:09|  2   2  76  20   0   0| 992M 4244k 6820M  138M
28-03 04:41:11|  2   2  76  20   0   0| 992M 4244k 6820M  138M
28-03 04:41:13|  2   2  76  20   0   0| 993M 4268k 6830M  127M
28-03 04:41:15|  2   2  77  19   0   0| 992M 4268k 6816M  142M
28-03 04:41:17|  3   2  77  18   0   0| 990M 4268k 6822M  138M
28-03 04:41:19|  3   2  77  18   0   0| 992M 4276k 6819M  139M
28-03 04:41:21|  4   2  77  17   0   0| 992M 4308k 6818M  141M
28-03 04:41:23|  5   1  77  17   0   0| 991M 4316k 6819M  141M
28-03 04:41:25|  5   1  77  17   0   0| 991M 4316k 6824M  135M
28-03 04:41:27|  7   1  76  16   0   0| 992M 4324k 6816M  142M
28-03 04:41:29| 11   1  75  13   0   0| 992M 4332k 6815M  144M
28-03 04:41:31| 16   1  75   8   0   0| 992M 4332k 6816M  142M
28-03 04:41:33| 21   1  75   4   0   0| 992M 4332k 6816M  143M
28-03 04:41:35| 23   0  75   1   0   0| 992M 4340k 6835M  124M
28-03 04:41:37| 24   1  75   1   0   0| 992M 4340k 6821M  137M
28-03 04:41:39| 24   1  75   0   0   0| 992M 4348k 6825M  133M
28-03 04:41:41| 24   1  75   0   0   0| 992M 4348k 6827M  131M
28-03 04:41:43| 24   1  75   0   0   0| 995M 4352k 6828M  126M
28-03 04:41:45| 24   1  75   0   0   0| 996M 4360k 6830M  124M
28-03 04:41:47| 24   1  75   0   0   0| 996M 4360k 6831M  123M
28-03 04:41:49| 24   1  75   0   0   0| 998M 6764k 6807M  142M
28-03 04:41:51| 25   0  75   0   0   0| 998M 6772k 6807M  142M
28-03 04:41:53| 24   1  75   0   0   0| 998M 6772k 6808M  142M
28-03 04:41:55| 25   1  75   0   0   0| 996M 7044k 6808M  144M
28-03 04:41:57| 24   1  75   0   0   0| 996M 7052k 6808M  143M
28-03 04:41:59| 24   1  75   0   0   0| 996M 7052k 6808M  143M
28-03 04:42:01| 24   1  75   0   0   0| 996M 7060k 6808M  143M
28-03 04:42:03| 24   1  75   0   0   0| 996M 7060k 6808M  143M
28-03 04:42:05| 24   1  75   0   0   0| 996M 7060k 6808M  143M
28-03 04:42:07| 24   1  75   0   0   0| 996M 7068k 6808M  143M
28-03 04:42:09| 24   1  75   0   0   0| 996M 7068k 6808M  143M
28-03 04:42:11| 24   1  75   0   0   0| 996M 7072k 6808M  143M
28-03 04:42:13| 24   1  75   0   0   0| 996M 7076k 6808M  143M
28-03 04:42:15| 25   1  75   0   0   0| 996M 7076k 6809M  143M
28-03 04:42:17| 25   1  75   0   0   0| 996M 7084k 6809M  143M
28-03 04:42:19| 24   1  75   0   0   0| 996M 7084k 6809M  143M
28-03 04:42:21| 24   1  75   0   0   0| 996M 7108k 6809M  143M
28-03 04:42:23| 24   1  75   0   0   0| 996M 7116k 6809M  143M
28-03 04:42:25| 24   1  75   0   0   0| 996M 7116k 6809M  143M
28-03 04:42:27| 24   1  75   0   0   0| 996M 7132k 6809M  143M
28-03 04:42:29| 24   1  75   0   0   0| 996M 7132k 6809M  143M
28-03 04:42:31| 24   1  75   0   0   0| 996M 7132k 6809M  143M
28-03 04:42:33| 25   1  75   0   0   0| 996M 7140k 6809M  143M
28-03 04:42:35| 25   1  75   0   0   0| 996M 7140k 6809M  143M
28-03 04:42:37| 24   1  75   0   0   0| 996M 7140k 6809M  143M
28-03 04:42:39| 25   1  75   0   0   0| 996M 7148k 6809M  143M
28-03 04:42:41| 24   1  75   0   0   0| 996M 7148k 6809M  143M
28-03 04:42:43| 25   1  75   0   0   0| 996M 7148k 6809M  143M
28-03 04:42:45| 25   1  75   0   0   0| 998M 7156k 6809M  141M
28-03 04:42:47| 25   1  75   0   0   0| 998M 7156k 6809M  141M
28-03 04:42:49| 25   1  75   0   0   0| 998M 7164k 6809M  141M
28-03 04:42:51| 24   1  75   0   0   0| 998M 7164k 6809M  141M
28-03 04:42:53| 24   1  75   0   0   0| 998M 7164k 6809M  141M
28-03 04:42:55| 24   1  75   0   0   0| 998M 7172k 6809M  141M
28-03 04:42:57| 23   0  77   0   0   0| 998M 7176k 6809M  141M
28-03 04:42:59| 16   0  84   0   0   0| 998M 7176k 6809M  141M
28-03 04:43:01| 16   0  84   0   0   0| 998M 7184k 6809M  141M
28-03 04:43:03| 16   0  84   0   0   0| 998M 7184k 6809M  141M
