[7l----system---- ----total-cpu-usage---- ------memory-usage----- --dsk/sdc--
     time     |usr sys idl wai hiq siq| used  buff  cach  free| read  writ
29-03 09:58:04|  5   1  92   3   0   0|3734M 7988k 10.5G 48.5G|6144B  161M
29-03 09:58:06|  6   1  93   1   0   0|3740M 8008k 10.9G 48.1G|2048B   68M
29-03 09:58:08|  6   1  93   1   0   0|3750M 8064k 11.3G 47.6G|4096B   82M
29-03 09:58:10|  4   1  93   2   0   0|3801M 8088k 11.6G 47.3G|4096B  200M
29-03 09:58:12|  4   1  91   5   0   0|3808M 8148k 11.8G 47.1G|6144B  310M
29-03 09:58:14|  5   1  94   0   0   0|3782M 8184k 10.8G 48.1G|2048B   28M
29-03 09:58:16|  7   1  92   1   0   0|3786M 8212k 11.0G 47.9G|2048B   50M
29-03 09:58:18|  8   1  91   1   0   0|3791M 8248k 11.3G 47.6G|2048B  100M
29-03 09:58:20|  7   1  92   1   0   0|3802M 8288k 11.8G 47.2G|4096B   50M
29-03 09:58:22|  5   1  93   1   0   0|3814M 8304k 12.2G 46.7G|   0   134M
29-03 09:58:24|  0   0  97   3   0   0|3814M 8304k 12.2G 46.7G|   0   292M
29-03 09:58:26|  2   0  93   4   0   0|3817M 8340k 12.4G 46.6G|8192B  298M
29-03 09:58:28|  5   1  93   2   0   0|3822M 8392k 12.7G 46.3G|4096B  130M
29-03 09:58:30|  6   0  93   0   0   0|3829M 8432k 13.0G 45.9G|4096B   50M
29-03 09:58:32|  4   1  94   1   0   0|3837M 8440k 13.4G 45.5G|   0   174M
29-03 09:58:34|  5   1  92   2   0   0|3815M 8540k 12.4G 46.5G|6144B  208M
29-03 09:58:36|  7   1  93   0   0   0|3820M 8568k 12.7G 46.2G|2048B   42M
29-03 09:58:38|  7   1  91   1   0   0|3825M 8604k 12.9G 46.0G|2048B  100M
29-03 09:58:40|  7   1  92   0   0   0|3831M 8660k 13.3G 45.6G|4096B   50M
29-03 09:58:42|  7   1  92   0   0   0|3844M 8692k 13.8G 45.0G|4096B   71M
29-03 09:58:44|  1   0  95   3   0   0|3847M 8692k 13.9G 45.0G|   0   277M
29-03 09:58:46|  0   0  96   3   0   0|3847M 8716k 14.0G 44.9G|4096B  279M
29-03 09:58:48|  4   1  92   4   0   0|3852M 8768k 14.2G 44.7G|6144B  218M
29-03 09:58:50|  6   1  93   0   0   0|3860M 8816k 14.6G 44.3G|4096B   50M
29-03 09:58:52|  5   1  93   1   0   0|3869M 8852k 15.0G 43.9G|2048B  106M
29-03 09:58:54|  5   1  91   4   0   0|3879M 8912k 15.3G 43.5G|6144B  284M
29-03 09:58:56|  6   1  93   0   0   0|3858M 8948k 14.6G 44.2G|2048B   62M
29-03 09:58:58|  7   1  91   1   0   0|3864M 9004k 14.9G 44.0G|4096B   50M
29-03 09:59:00|  7   1  91   0   0   0|3870M 9032k 15.1G 43.7G|2048B   50M
29-03 09:59:02|  7   1  92   0   0   0|3885M 9060k 15.7G 43.1G|2048B   58M
29-03 09:59:04|  1   0  96   3   0   0|3886M 9068k 15.8G 43.1G|   0   272M
29-03 09:59:06|  1   0  96   3   0   0|3887M 9096k 15.8G 43.0G|2048B  273M
29-03 09:59:08|  4   1  92   3   0   0|3893M 9144k 16.1G 42.7G|8192B  239M
29-03 09:59:10|  5   1  93   1   0   0|3898M 9172k 16.5G 42.4G|2048B   34M
29-03 09:59:12|  5   1  93   1   0   0|3911M 9200k 16.8G 42.0G|2048B   96M
29-03 09:59:14|  3   0  93   3   0   0|3911M 9276k 16.8G 42.0G|6144B  281M
29-03 09:59:16|  5   1  93   1   0   0|3892M 9312k 16.2G 42.6G|2048B   57M
29-03 09:59:18|  7   1  92   0   0   0|3896M 9348k 16.4G 42.4G|2048B   56M
29-03 09:59:20|  3   0  97   0   0   0|3896M 9368k 16.4G 42.4G|2048B   42k
29-03 09:59:22|  2   0  97   1   0   0|3899M 9376k 16.5G 42.3G|   0   142M
29-03 09:59:24|  0   0  95   5   0   0|3899M 9376k 16.5G 42.3G|   0   259M
29-03 09:59:26|  2   1  97   1   0   0|3887M 9428k 16.0G 42.9G|2048B   92M
29-03 09:59:28|  1   2  97   0   0   0| 839M 4060k 2187M 59.7G|   0    48k
29-03 09:59:30|  2   1  97   0   0   0| 893M 4248k  387M 61.4G|  52k  234k
29-03 09:59:32|  3   0  97   0   0   0| 911M 4248k  802M 61.0G|   0     0 
29-03 09:59:34|  3   0  97   0   0   0| 940M 4256k 1221M 60.5G|   0     0 
29-03 09:59:36|  3   0  97   0   0   0| 966M 4264k 1611M 60.1G|   0    26k
29-03 09:59:38|  3   0  97   0   0   0| 995M 4264k 2024M 59.7G|   0     0 
29-03 09:59:40|  3   0  97   0   0   0|1021M 4272k 2404M 59.3G|   0     0 
29-03 09:59:42|  3   0  97   0   0   0|1049M 4272k 2804M 58.9G|   0     0 
29-03 09:59:44|  3   0  97   0   0   0|1077M 4272k 3194M 58.5G|   0     0 
29-03 09:59:46|  3   0  97   0   0   0|1104M 4280k 3583M 58.1G|   0     0 
29-03 09:59:48|  3   0  96   1   0   0|1125M 4284k 3913M 57.7G|   0     0 
29-03 09:59:50|  3   0  97   0   0   0|1154M 4284k 4299M 57.3G|   0    78k
29-03 09:59:52|  3   0  97   0   0   0|1181M 4292k 4716M 56.9G|   0     0 
29-03 09:59:54|  3   0  97   0   0   0|1207M 4292k 5086M 56.5G|   0     0 
29-03 09:59:56|  3   0  97   0   0   0|1237M 4292k 5484M 56.1G|   0     0 
29-03 09:59:58|  3   0  97   0   0   0|1263M 4300k 5886M 55.7G|   0     0 
29-03 10:00:00|  3   0  97   0   0   0|1293M 4300k 6295M 55.2G|   0     0 
29-03 10:00:02|  3   1  96   0   0   0|1326M 5744k 6717M 54.8G|   0     0 
29-03 10:00:04|  3   0  97   0   0   0|1355M 5744k 7111M 54.4G|   0     0 
29-03 10:00:06|  3   0  97   0   0   0|1381M 5744k 7519M 54.0G|   0     0 
29-03 10:00:08|  3   0  97   0   0   0|1412M 5752k 7949M 53.5G|   0     0 
29-03 10:00:10|  3   1  96   0   0   0|1445M 7036k 8354M 53.1G|   0     0 
29-03 10:00:12|  2   0  97   0   0   0|1471M 7036k 8755M 52.7G|   0     0 
29-03 10:00:14|  2   1  97   1   0   0|1534M 7132k 9009M 52.4G|7804k  218k
29-03 10:00:16|  0   0  97   2   0   0|1642M 7172k 9074M 52.2G|  33M   70k
29-03 10:00:18|  0   1  97   2   0   0|1716M 7172k 9134M 52.1G|  30M    0 
29-03 10:00:20|  0   1  97   2   0   0|1792M 7188k 9197M 51.9G|  31M   22k
29-03 10:00:22|  0   1  97   2   0   0|1866M 7188k 9259M 51.8G|  31M    0 
29-03 10:00:24|  0   1  97   2   0   0|1940M 7188k 9321M 51.7G|  31M    0 
29-03 10:00:26|  0   1  97   2   0   0|2016M 7196k 9384M 51.5G|  32M    0 
29-03 10:00:28|  0   0  97   2   0   0|2090M 7196k 9447M 51.4G|  31M    0 
29-03 10:00:30|  0   1  97   2   0   0|2166M 7196k 9510M 51.3G|  32M    0 
29-03 10:00:32|  0   1  97   2   0   0|2241M 7204k 9573M 51.1G|  32M    0 
29-03 10:00:34|  0   1  97   2   0   0|2316M 7204k 9636M 51.0G|  31M    0 
29-03 10:00:36|  0   1  97   2   0   0|2390M 7204k 9699M 50.8G|  32M    0 
29-03 10:00:38|  0   1  97   2   0   0|2465M 7368k 9763M 50.7G|  32M    0 
29-03 10:00:40|  0   1  97   2   0   0|2543M 7368k 9826M 50.6G|  32M    0 
29-03 10:00:42|  0   1  97   2   0   0|2621M 9188k 9893M 50.4G|  32M    0 
29-03 10:00:44|  0   1  97   2   0   0|2696M 9196k 9956M 50.3G|  32M   44k
29-03 10:00:46|  0   0  97   2   0   0|2769M 9200k 9.79G 50.2G|  32M    0 
29-03 10:00:48|  0   0  97   2   0   0|2845M 9200k 9.85G 50.0G|  32M    0 
29-03 10:00:50|  1   1  97   2   0   0|2923M 9208k 9.91G 49.9G|  32M    0 
29-03 10:00:52|  0   0  97   2   0   0|2998M 9208k 9.97G 49.8G|  32M    0 
29-03 10:00:54|  0   0  97   2   0   0|3072M 9208k 10.0G 49.6G|  32M    0 
29-03 10:00:56|  0   0  97   2   0   0|3149M 9216k 10.1G 49.5G|  32M    0 
29-03 10:00:58|  0   0  97   2   0   0|3222M 9220k 10.2G 49.3G|  32M    0 
29-03 10:01:00|  0   0  97   2   0   0|3298M 9220k 10.2G 49.2G|  32M    0 
29-03 10:01:02|  1   1  96   2   0   0|3378M 9772k 10.3G 49.1G|  33M    0 
29-03 10:01:04|  0   0  97   2   0   0|3453M 9772k 10.3G 48.9G|  32M    0 
29-03 10:01:06|  0   1  97   2   0   0|3529M 9772k 10.4G 48.8G|  32M    0 
29-03 10:01:08|  0   0  97   2   0   0|3601M 9780k 10.5G 48.7G|  32M    0 
29-03 10:01:10|  0   1  97   2   0   0|3676M 9780k 10.5G 48.5G|  32M    0 
29-03 10:01:12|  0   0  97   2   0   0|3753M 9780k 10.6G 48.4G|  32M    0 
29-03 10:01:14|  1   0  97   2   0   0|3756M 9804k 10.7G 48.3G|  33M   48k
29-03 10:01:16|  1   0  97   2   0   0|3755M 9804k 10.7G 48.3G|  33M    0 
29-03 10:01:18|  1   0  97   2   0   0|3757M 9804k 10.8G 48.2G|  33M    0 
29-03 10:01:20|  1   0  97   2   0   0|3758M 9820k 10.9G 48.1G|  32M 6144B
29-03 10:01:22|  1   0  97   2   0   0|3758M 9820k 10.9G 48.1G|  32M    0 
29-03 10:01:24|  1   0  97   2   0   0|3759M 9820k 11.0G 48.0G|  32M    0 
29-03 10:01:26|  1   0  97   2   0   0|3759M 9828k 11.0G 47.9G|  32M    0 
29-03 10:01:28|  1   0  97   2   0   0|3759M 9828k 11.1G 47.9G|  32M    0 
29-03 10:01:30|  1   0  97   2   0   0|3759M 9828k 11.2G 47.8G|  32M    0 
29-03 10:01:32|  1   0  97   2   0   0|3759M 9836k 11.2G 47.7G|  32M    0 
29-03 10:01:34|  1   0  97   2   0   0|3759M 9836k 11.3G 47.7G|  32M    0 
29-03 10:01:36|  1   0  97   2   0   0|3761M 9836k 11.4G 47.6G|  32M    0 
29-03 10:01:38|  1   1  96   3   0   0|3762M 10.8M 11.4G 47.6G|  32M    0 
29-03 10:01:40|  1   1  96   2   0   0|3769M 13.2M 11.5G 47.5G|  32M    0 
29-03 10:01:42|  1   0  97   2   0   0|3768M 13.2M 11.6G 47.4G|  32M    0 
29-03 10:01:44|  1   0  97   2   0   0|3768M 13.2M 11.6G 47.4G|  32M   16k
29-03 10:01:46|  1   0  97   2   0   0|3768M 13.2M 11.7G 47.3G|  31M    0 
29-03 10:01:48|  1   0  97   2   0   0|3769M 13.2M 11.7G 47.2G|  31M    0 
29-03 10:01:50|  1   0  97   2   0   0|3770M 13.2M 11.8G 47.2G|  32M    0 
29-03 10:01:52|  1   0  97   2   0   0|3770M 13.2M 11.9G 47.1G|  31M    0 
29-03 10:01:54|  1   0  97   2   0   0|3770M 13.2M 11.9G 47.0G|  31M    0 
29-03 10:01:56|  1   0  97   2   0   0|3770M 13.2M 12.0G 47.0G|  31M    0 
29-03 10:01:58|  1   0  97   2   0   0|3770M 13.2M 12.0G 46.9G|  31M    0 
29-03 10:02:00|  1   0  97   2   0   0|3769M 13.2M 12.1G 46.9G|  31M    0 
29-03 10:02:02|  1   0  97   2   0   0|3769M 13.2M 12.2G 46.8G|  30M    0 
29-03 10:02:04|  1   0  97   2   0   0|3770M 13.2M 12.2G 46.7G|  31M    0 
29-03 10:02:06|  1   0  97   2   0   0|3770M 13.2M 12.3G 46.7G|  31M    0 
29-03 10:02:08|  1   0  97   2   0   0|3770M 13.2M 12.3G 46.6G|  30M    0 
29-03 10:02:10|  1   0  97   2   0   0|3770M 13.2M 12.4G 46.6G|  31M    0 
29-03 10:02:12|  1   0  97   2   0   0|3770M 13.2M 12.5G 46.5G|  31M    0 
29-03 10:02:14|  1   0  97   2   0   0|3771M 13.2M 12.5G 46.4G|  30M    0 
29-03 10:02:16|  1   0  97   2   0   0|3771M 13.2M 12.6G 46.4G|  32M    0 
29-03 10:02:18|  1   0  97   2   0   0|3771M 13.2M 12.6G 46.3G|  31M    0 
29-03 10:02:20|  1   0  97   2   0   0|3771M 13.2M 12.7G 46.3G|  31M 6144B
29-03 10:02:22|  1   0  97   2   0   0|3771M 13.2M 12.8G 46.2G|  31M    0 
29-03 10:02:24|  1   0  97   2   0   0|3772M 13.2M 12.8G 46.1G|  31M    0 
29-03 10:02:26|  1   0  97   2   0   0|3772M 13.2M 12.9G 46.1G|  29M    0 
29-03 10:02:28|  1   0  97   2   0   0|3771M 13.2M 12.9G 46.0G|  31M    0 
29-03 10:02:30|  1   0  97   2   0   0|3772M 13.2M 13.0G 46.0G|  30M    0 
29-03 10:02:32|  1   0  96   2   0   0|3772M 13.2M 13.1G 45.9G|  30M    0 
29-03 10:02:34|  1   0  97   2   0   0|3772M 13.2M 13.1G 45.8G|  29M    0 
29-03 10:02:36|  1   0  97   2   0   0|3773M 13.2M 13.2G 45.8G|  29M    0 
29-03 10:02:38|  1   0  97   2   0   0|3772M 13.3M 13.2G 45.7G|  30M    0 
29-03 10:02:40|  1   0  97   2   0   0|3772M 13.3M 13.3G 45.7G|  29M    0 
29-03 10:02:42|  1   0  97   2   0   0|3773M 13.3M 13.3G 45.6G|  28M    0 
29-03 10:02:44|  1   0  96   2   0   0|3772M 13.3M 13.4G 45.6G|  28M    0 
29-03 10:02:46|  1   0  97   2   0   0|3773M 13.3M 13.4G 45.5G|  27M    0 
29-03 10:02:48|  1   0  97   2   0   0|3774M 13.3M 13.5G 45.5G|  27M    0 
29-03 10:02:50|  1   0  97   2   0   0|3773M 13.3M 13.6G 45.4G|  28M    0 
29-03 10:02:52|  1   0  97   2   0   0|3774M 13.3M 13.6G 45.4G|  26M    0 
29-03 10:02:54|  1   0  97   2   0   0|3774M 13.3M 13.7G 45.3G|  27M 2048B
29-03 10:02:56|  1   0  96   2   0   0|3774M 13.3M 13.7G 45.2G|  27M    0 
29-03 10:02:58|  1   0  97   2   0   0|3775M 13.3M 13.8G 45.2G|  26M    0 
29-03 10:03:00|  1   0  97   2   0   0|3775M 13.3M 13.8G 45.1G|  26M    0 
29-03 10:03:02|  1   0  97   2   0   0|3775M 13.3M 13.9G 45.1G|  25M    0 
29-03 10:03:04|  1   0  97   2   0   0|3778M 13.3M 13.9G 45.0G|  28M    0 
29-03 10:03:06|  1   0  97   2   0   0|3779M 13.3M 14.0G 45.0G|  30M    0 
29-03 10:03:08|  1   0  97   2   0   0|3781M 13.3M 14.0G 44.9G|  29M    0 
29-03 10:03:10|  1   0  97   2   0   0|3782M 13.3M 14.1G 44.9G|  29M    0 
29-03 10:03:12|  1   0  97   2   0   0|3782M 13.3M 14.1G 44.8G|  28M    0 
29-03 10:03:14|  1   0  96   2   0   0|3782M 13.3M 14.2G 44.8G|  27M    0 
29-03 10:03:16|  1   0  97   2   0   0|3782M 13.3M 14.2G 44.7G|  22M    0 
29-03 10:03:18|  2   0  97   1   0   0|3783M 13.3M 14.3G 44.7G|  21M    0 
29-03 10:03:20|  1   0  97   2   0   0|3785M 13.3M 14.3G 44.6G|  23M    0 
29-03 10:03:22|  2   0  97   2   0   0|3786M 13.3M 14.4G 44.6G|  22M    0 
29-03 10:03:24|  2   0  97   1   0   0|3786M 13.3M 14.4G 44.5G|  20M    0 
29-03 10:03:26|  1   0  97   2   0   0|3787M 13.3M 14.5G 44.5G|  24M    0 
29-03 10:03:28|  2   0  97   2   0   0|3789M 13.3M 14.5G 44.4G|  23M    0 
29-03 10:03:30|  2   0  97   2   0   0|3790M 13.3M 14.5G 44.4G|  22M    0 
29-03 10:03:32|  2   0  96   2   0   0|3792M 13.3M 14.6G 44.4G|  22M    0 
29-03 10:03:34|  2   0  97   1   0   0|3793M 13.3M 14.6G 44.3G|  21M    0 
29-03 10:03:36|  2   0  96   1   0   0|3792M 13.3M 14.7G 44.3G|  20M    0 
29-03 10:03:38|  2   0  96   1   0   0|3792M 13.3M 14.7G 44.2G|  19M    0 
29-03 10:03:40|  2   0  96   1   0   0|3794M 13.3M 14.7G 44.2G|  18M    0 
29-03 10:03:42|  2   0  96   1   0   0|3794M 13.3M 14.8G 44.2G|  14M    0 
29-03 10:03:44|  2   0  96   1   0   0|3797M 13.3M 14.8G 44.1G|  16M    0 
29-03 10:03:46|  2   0  96   1   0   0|3797M 13.3M 14.8G 44.1G|  16M    0 
29-03 10:03:48|  2   0  96   1   0   0|3799M 13.3M 14.9G 44.1G|  15M    0 
29-03 10:03:50|  2   0  96   1   0   0|3802M 13.4M 14.9G 44.0G|  14M    0 
29-03 10:03:52|  2   0  96   1   0   0|3800M 13.4M 14.9G 44.0G|  13M    0 
29-03 10:03:54|  2   0  96   1   0   0|3800M 13.4M 14.9G 44.0G|  12M    0 
29-03 10:03:56|  2   0  96   1   0   0|3802M 13.4M 15.0G 44.0G|  12M    0 
29-03 10:03:58|  2   0  96   1   0   0|3802M 13.4M 15.0G 44.0G|  11M    0 
29-03 10:04:00|  3   0  96   1   0   0|3802M 13.4M 15.0G 43.9G|9418k    0 
29-03 10:04:02|  3   0  96   1   0   0|3805M 13.4M 15.0G 43.9G|9934k    0 
29-03 10:04:04|  3   0  96   1   0   0|3807M 13.4M 15.0G 43.9G|9062k    0 
29-03 10:04:06|  3   0  96   1   0   0|3808M 13.4M 15.0G 43.9G|8612k    0 
29-03 10:04:08|  3   0  96   1   0   0|3809M 13.4M 15.1G 43.9G|7756k    0 
29-03 10:04:10|  3   0  96   1   0   0|3810M 13.4M 15.1G 43.9G|6706k    0 
29-03 10:04:12|  3   0  96   1   0   0|3811M 13.4M 15.1G 43.8G|6994k    0 
29-03 10:04:14|  3   0  96   1   0   0|3812M 13.4M 15.1G 43.8G|6618k    0 
29-03 10:04:16|  3   0  96   0   0   0|3813M 13.4M 15.1G 43.8G|6268k    0 
29-03 10:04:18|  3   0  96   0   0   0|3813M 13.4M 15.1G 43.8G|5898k    0 
29-03 10:04:20|  3   0  96   1   0   0|3814M 13.4M 15.1G 43.8G|5438k    0 
29-03 10:04:22|  3   0  96   0   0   0|3814M 13.4M 15.1G 43.8G|5088k    0 
29-03 10:04:24|  3   0  96   0   0   0|3816M 13.4M 15.2G 43.8G|4688k    0 
29-03 10:04:26|  3   0  96   0   0   0|3817M 13.4M 15.2G 43.8G|4394k    0 
29-03 10:04:28|  3   0  96   0   0   0|3817M 13.4M 15.2G 43.7G|4270k    0 
29-03 10:04:30|  3   0  96   0   0   0|3818M 13.4M 15.2G 43.7G|3980k    0 
29-03 10:04:32|  3   0  96   1   0   0|3818M 13.4M 15.2G 43.7G|3604k    0 
29-03 10:04:34|  3   0  96   0   0   0|3819M 13.4M 15.2G 43.7G|3716k    0 
29-03 10:04:36|  3   0  96   0   0   0|3820M 13.4M 15.2G 43.7G|3362k    0 
29-03 10:04:38|  3   0  96   0   0   0|3820M 13.4M 15.2G 43.7G|3250k    0 
29-03 10:04:40|  3   0  96   0   0   0|3820M 13.4M 15.2G 43.7G|3152k    0 
29-03 10:04:42|  3   0  96   0   0   0|3820M 13.4M 15.2G 43.7G|2834k    0 
29-03 10:04:44|  3   0  96   1   0   0|3821M 13.4M 15.2G 43.7G|2802k    0 
29-03 10:04:46|  3   0  96   0   0   0|3822M 13.4M 15.2G 43.7G|2724k    0 
29-03 10:04:48|  3   0  96   0   0   0|3822M 13.4M 15.2G 43.7G|2426k    0 
29-03 10:04:50|  3   0  96   0   0   0|3823M 13.4M 15.2G 43.7G|2338k    0 
29-03 10:04:52|  3   0  96   0   0   0|3823M 13.4M 15.2G 43.7G|2288k    0 
29-03 10:04:54|  3   0  96   0   0   0|3823M 13.4M 15.2G 43.7G|2076k    0 
29-03 10:04:56|  3   0  96   0   0   0|3824M 13.4M 15.2G 43.7G|2090k    0 
29-03 10:04:58|  3   1  96   0   0   0|3824M 13.4M 15.3G 43.7G|2276k    0 
29-03 10:05:00|  3   0  96   0   0   0|3824M 13.4M 15.3G 43.7G|1906k    0 
29-03 10:05:02|  3   0  96   0   0   0|3824M 13.5M 15.3G 43.7G|1738k    0 
29-03 10:05:04|  3   0  96   0   0   0|3825M 13.5M 15.3G 43.6G|1680k    0 
29-03 10:05:06|  3   0  96   0   0   0|3826M 13.5M 15.3G 43.6G|1630k    0 
29-03 10:05:08|  3   0  96   0   0   0|3826M 13.5M 15.3G 43.6G|1702k    0 
29-03 10:05:10|  3   1  96   0   0   0|3826M 13.5M 15.3G 43.6G|1642k    0 
29-03 10:05:12|  2   1  97   0   0   0| 845M 4168k 13.3G 48.5G| 354k   12k
29-03 10:05:14|  0   3  97   0   0   0| 871M 5952k  118M 61.7G|  54k  160k
29-03 10:05:16|  3   0  97   0   0   0| 899M 8032k  519M 61.3G|4096B   70k
29-03 10:05:18|  3   0  97   0   0   0| 924M 8032k  909M 60.9G|   0     0 
29-03 10:05:20|  3   0  97   0   0   0| 951M 8048k 1287M 60.5G|   0    22k
29-03 10:05:22|  3   0  97   0   0   0| 977M 8048k 1683M 60.1G|   0     0 
29-03 10:05:24|  3   0  97   0   0   0|1005M 8048k 2073M 59.6G|   0     0 
29-03 10:05:26|  3   0  97   0   0   0|1033M 8056k 2467M 59.2G|   0     0 
29-03 10:05:28|  3   0  97   0   0   0|1061M 8056k 2881M 58.8G|   0     0 
29-03 10:05:30|  3   0  97   0   0   0|1090M 8056k 3274M 58.4G|   0     0 
29-03 10:05:32|  3   0  97   0   0   0|1116M 8064k 3668M 58.0G|   0     0 
29-03 10:05:34|  3   0  97   0   0   0|1144M 8064k 4069M 57.6G|   0     0 
29-03 10:05:36|  3   0  97   0   0   0|1172M 8064k 4446M 57.2G|   0     0 
29-03 10:05:38|  3   0  97   0   0   0|1198M 8072k 4829M 56.8G|   0     0 
29-03 10:05:40|  3   0  97   0   0   0|1226M 8072k 5231M 56.3G|   0     0 
29-03 10:05:42|  3   0  97   0   0   0|1255M 8072k 5627M 55.9G|   0    44k
29-03 10:05:44|  3   0  97   0   0   0|1282M 8084k 6032M 55.5G|   0     0 
29-03 10:05:46|  3   0  97   0   0   0|1313M 8084k 6458M 55.1G|   0     0 
29-03 10:05:48|  3   0  97   0   0   0|1339M 8084k 6849M 54.7G|   0     0 
29-03 10:05:50|  3   0  97   0   0   0|1365M 8092k 7226M 54.3G|   0     0 
29-03 10:05:52|  3   0  97   0   0   0|1395M 8092k 7648M 53.8G|   0     0 
29-03 10:05:54|  3   0  97   0   0   0|1421M 8092k 8049M 53.4G|   0     0 
29-03 10:05:56|  3   0  97   0   0   0|1449M 8100k 8444M 53.0G|   0     0 
29-03 10:05:58|  3   0  97   0   0   0|1476M 8104k 8846M 52.6G|   0     0 
29-03 10:06:00|  2   2  89   7   0   0|1717M 8232k 9129M 52.1G|  71M  290k
29-03 10:06:02|  1   3  78  18   0   0|2130M 8240k 9471M 51.3G| 170M    0 
29-03 10:06:04|  2   3  78  17   0   0|2529M 8240k 9807M 50.6G| 168M    0 
29-03 10:06:06|  2   3  78  18   0   0|2938M 8248k 9.92G 49.9G| 173M   22k
