[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
30-03 17:22:06| 24   4  73   0   0   0|1824M 8412k 14.7G 46.2G
30-03 17:22:08| 24   4  73   0   0   0|1859M 8412k 14.7G 46.1G
30-03 17:22:10| 24   3  73   0   0   0|1890M 8412k 14.7G 46.1G
30-03 17:22:12| 24   4  72   0   0   0|1681M 8424k 14.6G 46.4G
30-03 17:22:14| 24   4  72   0   0   0|1715M 8424k 14.6G 46.4G
30-03 17:22:16| 24   3  73   0   0   0|1744M 8424k 14.6G 46.3G
30-03 17:22:18| 24   3  73   0   0   0|1781M 8432k 14.7G 46.3G
30-03 17:22:20| 24   3  73   0   0   0|1813M 8432k 14.7G 46.2G
30-03 17:22:22| 24   3  73   0   0   0|1846M 8432k 14.7G 46.1G
30-03 17:22:24| 24   3  73   0   0   0|1880M 8440k 14.7G 46.1G
30-03 17:22:26| 24   3  73   0   0   0|1912M 8440k 14.8G 46.0G
30-03 17:22:28| 25   4  72   0   0   0|1701M 8440k 14.6G 46.4G
30-03 17:22:30| 24   3  72   0   0   0|1737M 8448k 14.6G 46.3G
30-03 17:22:32| 24   3  73   0   0   0|1773M 8448k 14.7G 46.3G
30-03 17:22:34| 24   3  72   0   0   0|1803M 8456k 14.7G 46.2G
30-03 17:22:36| 24   3  73   0   0   0|1840M 8456k 14.7G 46.1G
30-03 17:22:38| 24   3  73   0   0   0|1875M 8456k 14.8G 46.1G
30-03 17:22:40| 24   3  73   0   0   0|1907M 8464k 14.8G 46.0G
30-03 17:22:42| 25   3  72   0   0   0|1693M 8464k 14.6G 46.4G
30-03 17:22:44| 24   3  73   0   0   0|1721M 8464k 14.6G 46.3G
30-03 17:22:46| 24   4  72   0   0   0|1753M 8480k 14.7G 46.3G
30-03 17:22:48| 24   3  73   0   0   0|1785M 8480k 14.7G 46.2G
30-03 17:22:50| 24   3  73   0   0   0|1817M 8480k 14.7G 46.2G
30-03 17:22:52| 24   3  73   0   0   0|1847M 8488k 14.8G 46.1G
30-03 17:22:54| 24   3  73   0   0   0|1883M 8488k 14.8G 46.0G
30-03 17:22:56| 24   3  73   0   0   0|1914M 8496k 14.8G 46.0G
30-03 17:22:58| 25   3  72   0   0   0|1698M 8496k 14.6G 46.4G
30-03 17:23:00| 24   3  73   0   0   0|1730M 8496k 14.7G 46.3G
30-03 17:23:02| 24   3  72   0   0   0|1759M 8504k 14.7G 46.2G
30-03 17:23:04| 24   3  73   0   0   0|1793M 8504k 14.7G 46.2G
30-03 17:23:06| 24   3  72   0   0   0|1820M 8504k 14.7G 46.1G
30-03 17:23:08| 24   3  73   0   0   0|1849M 8512k 14.8G 46.1G
30-03 17:23:10| 24   3  73   0   0   0|1876M 8512k 14.8G 46.0G
30-03 17:23:12| 24   3  73   0   0   0|1898M 8512k 14.8G 46.0G
30-03 17:23:14| 24   3  73   0   0   0|1929M 8520k 14.9G 45.9G
30-03 17:23:16| 24   3  73   0   0   0|1706M 8520k 14.7G 46.3G
30-03 17:23:18| 24   3  73   0   0   0|1735M 8520k 14.7G 46.3G
30-03 17:23:20| 24   3  73   0   0   0|1762M 8528k 14.7G 46.2G
30-03 17:23:22| 24   3  73   0   0   0|1790M 8528k 14.7G 46.2G
30-03 17:23:24| 24   3  73   0   0   0|1816M 8528k 14.8G 46.1G
30-03 17:23:26| 24   3  73   0   0   0|1844M 8536k 14.9G 45.9G
30-03 17:23:28| 25   3  72   0   0   0|1885M 8536k 14.8G 46.0G
30-03 17:23:30| 25   3  72   0   0   0|1924M 8536k 14.9G 45.9G
30-03 17:23:32| 25   3  72   0   0   0|1714M 8544k 14.7G 46.3G
30-03 17:23:34| 24   3  72   0   0   0|1761M 8544k 14.7G 46.2G
30-03 17:23:36| 24   3  72   0   0   0|1796M 8544k 14.8G 46.1G
30-03 17:23:38| 24   3  72   0   0   0|1833M 8552k 14.8G 46.0G
30-03 17:23:40| 24   3  72   0   0   0|1873M 8552k 14.8G 46.0G
30-03 17:23:42| 24   3  73   0   0   0|1913M 8552k 14.9G 45.9G
30-03 17:23:44| 25   3  72   0   0   0|1705M 8560k 14.7G 46.3G
30-03 17:23:46| 24   3  73   0   0   0|1745M 8560k 14.7G 46.2G
30-03 17:23:48| 24   3  72   0   0   0|1786M 8568k 14.7G 46.2G
30-03 17:23:50| 24   3  73   0   0   0|1822M 8568k 14.8G 46.1G
30-03 17:23:52| 24   3  73   0   0   0|1859M 8568k 14.8G 46.0G
30-03 17:23:54| 24   3  72   0   0   0|1892M 8576k 14.8G 46.0G
30-03 17:23:56| 25   3  72   0   0   0|1932M 8580k 14.9G 45.9G
30-03 17:23:58| 24   3  72   0   0   0|1714M 8580k 14.7G 46.3G
30-03 17:24:00| 24   3  72   0   0   0|1747M 8588k 14.7G 46.2G
30-03 17:24:02| 24   3  73   0   0   0|1784M 8588k 14.7G 46.2G
30-03 17:24:04| 24   3  72   0   0   0|1816M 8596k 14.8G 46.1G
30-03 17:24:06| 24   3  73   0   0   0|1848M 8596k 14.8G 46.0G
30-03 17:24:08| 24   3  73   0   0   0|1885M 8596k 14.8G 46.0G
30-03 17:24:10| 24   3  73   0   0   0|1919M 8604k 14.9G 45.9G
30-03 17:24:12| 24   3  73   0   0   0|1706M 8604k 14.8G 46.2G
30-03 17:24:14| 24   3  72   0   0   0|1747M 8604k 14.7G 46.2G
30-03 17:24:16| 25   3  72   0   0   0|1788M 8612k 14.7G 46.2G
30-03 17:24:18| 25   3  72   0   0   0|1834M 8612k 14.8G 46.1G
30-03 17:24:20| 25   3  72   0   0   0|1883M 8612k 14.8G 46.0G
30-03 17:24:22| 25   3  72   0   0   0|1922M 8620k 14.9G 45.9G
30-03 17:24:24| 24   3  72   0   0   0|1715M 8620k 14.7G 46.3G
30-03 17:24:26| 22   3  75   0   0   0|1762M 8628k 14.7G 46.2G
30-03 17:24:28| 22   3  75   0   0   0|1804M 8628k 14.8G 46.1G
30-03 17:24:30| 22   3  75   0   0   0|1845M 8628k 14.8G 46.0G
30-03 17:24:32| 22   3  75   0   0   0|1888M 8636k 14.8G 46.0G
30-03 17:24:34| 22   3  75   0   0   0|1933M 8636k 14.9G 45.9G
30-03 17:24:36| 15   2  83   0   0   0|1708M 8636k 14.7G 46.3G
