[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
31-03 15:51:45|  3   0  97   0   0   0|2425M 6096k 14.7G 45.6G
31-03 15:51:47|  3   0  97   0   0   0|2497M 6104k 14.7G 45.6G
31-03 15:51:49|  3   0  97   0   0   0|2540M 6104k 14.7G 45.5G
31-03 15:51:51|  7   0  93   0   0   0|2537M 6104k 14.7G 45.5G
31-03 15:51:53| 25   0  74   0   0   0|2534M 6112k 14.7G 45.5G
31-03 15:51:55| 25   0  74   0   0   0|2534M 6112k 14.8G 45.4G
31-03 15:51:57| 25   0  75   0   0   0|2533M 6112k 14.8G 45.4G
31-03 15:51:59| 25   0  74   0   0   0|2534M 6120k 14.9G 45.3G
31-03 15:52:01| 25   0  74   0   0   0|2535M 6120k 14.9G 45.3G
31-03 15:52:03| 25   0  75   0   0   0|2534M 6120k 15.0G 45.2G
31-03 15:52:05| 25   0  75   0   0   0|2534M 6128k 15.0G 45.2G
31-03 15:52:07| 25   0  75   0   0   0|2533M 6128k 15.1G 45.1G
31-03 15:52:09| 25   0  75   0   0   0|2534M 6128k 15.1G 45.1G
31-03 15:52:11| 25   0  74   0   0   0|2533M 6136k 15.2G 45.0G
31-03 15:52:13|  6   1  93   0   0   0|1677M 6136k 11.5G 49.5G
31-03 15:52:15|  3   0  97   0   0   0|1807M 6136k 11.5G 49.4G
31-03 15:52:17|  3   0  97   0   0   0|1898M 6144k 11.5G 49.3G
31-03 15:52:19|  3   0  97   0   0   0|1953M 6144k 11.5G 49.3G
31-03 15:52:21|  3   0  97   0   0   0|1953M 6144k 11.5G 49.3G
31-03 15:52:23|  3   0  97   0   0   0|1854M 6152k 11.5G 49.4G
31-03 15:52:25|  3   0  97   0   0   0|1853M 6152k 11.5G 49.4G
31-03 15:52:27|  3   0  97   0   0   0|1853M 6152k 11.5G 49.4G
31-03 15:52:29|  3   0  97   0   0   0|1357M 6160k 11.5G 49.8G
31-03 15:52:31|  1   2  97   0   0   0| 872M 4256k 3069M 58.8G
31-03 15:52:33|  2   1  97   1   0   0| 882M 4256k 3702M 58.2G
31-03 15:52:35|  2   0  97   1   0   0| 892M 4264k 4141M 57.7G
31-03 15:52:37|  2   0  97   1   0   0| 903M 4264k 4543M 57.3G
31-03 15:52:39|  2   0  97   1   0   0| 914M 4264k 4979M 56.9G
31-03 15:52:41|  2   0  97   1   0   0| 924M 4272k 5401M 56.5G
31-03 15:52:43|  2   0  97   1   0   0| 939M 4272k 5845M 56.0G
31-03 15:52:45|  2   0  97   1   0   0| 947M 4272k 6264M 55.6G
31-03 15:52:47|  2   0  97   1   0   0| 958M 4280k 6686M 55.2G
31-03 15:52:49|  2   0  97   1   0   0| 971M 4280k 7114M 54.8G
31-03 15:52:51|  2   0  97   1   0   0| 980M 4280k 7544M 54.3G
31-03 15:52:53|  2   0  97   1   0   0| 992M 4288k 7982M 53.9G
31-03 15:52:55|  2   0  97   1   0   0|1006M 4288k 8405M 53.5G
31-03 15:52:57|  2   0  97   1   0   0|1017M 4288k 8839M 53.0G
31-03 15:52:59|  2   0  97   1   0   0|1028M 4296k 9283M 52.6G
31-03 15:53:01|  2   0  97   1   0   0|1039M 4296k 9722M 52.1G
31-03 15:53:03|  2   0  97   1   0   0|1051M 4296k 9.90G 51.7G
31-03 15:53:05|  2   0  97   1   0   0|1062M 4304k 10.3G 51.3G
31-03 15:53:07|  2   0  97   1   0   0|1073M 4304k 10.7G 50.9G
31-03 15:53:09|  2   0  97   1   0   0|1084M 4304k 11.2G 50.4G
31-03 15:53:11|  2   0  97   1   0   0|1096M 4312k 11.6G 50.0G
31-03 15:53:13| 13   2  85   0   0   0|1589M 4312k 11.8G 49.3G
31-03 15:53:15| 20   5  75   0   0   0|1591M 4312k 11.8G 49.3G
31-03 15:53:17| 18   5  77   0   0   0|1592M 4320k 11.8G 49.3G
31-03 15:53:19| 14   4  81   0   0   0|1593M 4320k 11.8G 49.3G
31-03 15:53:21| 11   4  85   0   0   0|1595M 4320k 11.8G 49.3G
31-03 15:53:23| 10   4  85   0   0   0|1595M 4328k 11.8G 49.3G
31-03 15:53:25|  9   4  86   0   0   0|1600M 5412k 11.8G 49.3G
31-03 15:53:27| 10   4  85   0   0   0|1600M 5420k 11.8G 49.3G
31-03 15:53:29|  9   4  86   0   0   0|1598M 5552k 11.8G 49.3G
31-03 15:53:31| 10   5  85   0   0   0|1599M 5552k 11.8G 49.3G
31-03 15:53:33| 10   4  85   0   0   0|1599M 5560k 11.8G 49.3G
31-03 15:53:35| 10   4  85   0   0   0|1599M 5560k 11.8G 49.3G
31-03 15:53:37|  9   4  86   0   0   0|1598M 5560k 11.8G 49.3G
31-03 15:53:39| 10   4  85   0   0   0|1598M 5568k 11.8G 49.3G
31-03 15:53:41| 10   4  86   0   0   0|1598M 5568k 11.8G 49.3G
31-03 15:53:43| 10   4  85   0   0   0|1600M 5568k 11.8G 49.3G
31-03 15:53:45| 10   4  86   0   0   0|1601M 5576k 11.8G 49.2G
31-03 15:53:47|  9   4  86   0   0   0|1602M 5576k 11.9G 49.2G
31-03 15:53:49| 10   5  85   0   0   0|1602M 5584k 11.9G 49.2G
31-03 15:53:51| 10   4  86   0   0   0|1601M 5584k 11.9G 49.2G
31-03 15:53:53| 10   4  86   0   0   0|1601M 5584k 12.0G 49.1G
31-03 15:53:55| 10   4  85   0   0   0|1601M 5592k 11.9G 49.2G
31-03 15:53:57| 10   4  86   0   0   0|1601M 5592k 11.9G 49.2G
31-03 15:53:59| 10   4  86   0   0   0|1601M 5592k 11.9G 49.2G
31-03 15:54:01| 10   4  86   0   0   0|1603M 5600k 11.9G 49.2G
31-03 15:54:03| 10   4  86   0   0   0|1602M 5600k 11.9G 49.2G
31-03 15:54:05| 10   4  86   0   0   0|1602M 5608k 11.9G 49.2G
31-03 15:54:07| 10   4  86   0   0   0|1602M 5608k 11.9G 49.2G
31-03 15:54:09| 10   4  86   0   0   0|1601M 5608k 11.9G 49.2G
31-03 15:54:11| 10   4  86   0   0   0|1601M 5616k 11.9G 49.2G
31-03 15:54:13| 10   4  86   0   0   0|1600M 5616k 11.9G 49.2G
31-03 15:54:15| 10   4  86   0   0   0|1599M 5616k 11.9G 49.2G
31-03 15:54:17|  9   4  86   0   0   0|1601M 5624k 11.9G 49.2G
31-03 15:54:19| 10   4  86   0   0   0|1600M 5624k 11.9G 49.2G
31-03 15:54:21| 10   4  86   0   0   0|1600M 5632k 11.9G 49.2G
31-03 15:54:23| 10   4  86   0   0   0|1600M 5632k 11.9G 49.1G
31-03 15:54:25| 10   4  86   0   0   0|1600M 5632k 12.0G 49.1G
31-03 15:54:27| 10   4  86   0   0   0|1599M 5640k 12.0G 49.1G
31-03 15:54:29| 10   4  86   0   0   0|1599M 5640k 12.1G 49.0G
31-03 15:54:31| 10   4  85   0   0   0|1599M 5640k 12.1G 49.0G
31-03 15:54:33| 10   4  86   0   0   0|1599M 5648k 12.1G 49.0G
31-03 15:54:35| 10   4  86   0   0   0|1601M 5648k 12.1G 49.0G
31-03 15:54:37| 10   4  86   0   0   0|1601M 5656k 12.1G 49.0G
31-03 15:54:39| 10   4  86   0   0   0|1601M 5656k 12.1G 49.0G
31-03 15:54:41| 10   4  86   0   0   0|1602M 5656k 12.0G 49.1G
31-03 15:54:43| 10   4  85   0   0   0|1601M 5664k 12.0G 49.1G
31-03 15:54:45| 10   4  86   0   0   0|1601M 5664k 12.0G 49.1G
31-03 15:54:47| 10   4  86   0   0   0|1601M 5664k 12.0G 49.1G
31-03 15:54:49| 10   5  85   0   0   0|1601M 5672k 12.0G 49.1G
31-03 15:54:51|  9   4  86   0   0   0|1604M 5672k 12.0G 49.1G
31-03 15:54:53| 10   5  85   0   0   0|1604M 5672k 12.0G 49.1G
31-03 15:54:55| 10   4  85   0   0   0|1603M 5680k 12.0G 49.1G
31-03 15:54:57| 10   4  86   0   0   0|1603M 5680k 12.0G 49.0G
31-03 15:54:59| 10   4  85   0   0   0|1604M 5688k 12.0G 49.0G
31-03 15:55:01| 10   5  85   0   0   0|1609M 5828k 12.1G 49.0G
31-03 15:55:03| 11   6  84   0   0   0|1611M 9.79M 12.2G 48.9G
31-03 15:55:05|  7   4  89   0   0   0|1616M 9.79M 12.2G 48.9G
31-03 15:55:07|  9   4  87   0   0   0|1616M 9.80M 12.2G 48.9G
31-03 15:55:09|  9   4  87   0   0   0|1617M 9.80M 12.2G 48.9G
31-03 15:55:11|  9   5  86   0   0   0|1616M 9.80M 12.2G 48.9G
31-03 15:55:13|  9   5  87   0   0   0|1617M 9.80M 12.2G 48.9G
31-03 15:55:15|  9   5  86   0   0   0|1617M 9.80M 12.2G 48.9G
31-03 15:55:17|  8   5  87   0   0   0|1617M 9.80M 12.2G 48.9G
31-03 15:55:19|  9   4  86   0   0   0|1617M 9.81M 12.2G 48.9G
31-03 15:55:21|  9   5  87   0   0   0|1617M 9.81M 12.2G 48.9G
31-03 15:55:23|  9   4  86   0   0   0|1618M 9.82M 12.2G 48.9G
31-03 15:55:25|  9   5  86   0   0   0|1618M 9.82M 12.1G 49.0G
31-03 15:55:27|  9   5  86   0   0   0|1617M 9.82M 12.1G 48.9G
31-03 15:55:29|  9   5  86   0   0   0|1617M 9.83M 12.1G 48.9G
31-03 15:55:31|  9   4  86   0   0   0|1617M 9.83M 12.1G 48.9G
31-03 15:55:33| 10   5  86   0   0   0|1613M 9.83M 12.1G 48.9G
31-03 15:55:35| 10   5  85   0   0   0|1613M 9.84M 12.1G 48.9G
31-03 15:55:37|  9   5  86   0   0   0|1613M 9.84M 12.1G 48.9G
31-03 15:55:39| 10   5  85   0   0   0|1613M 9.84M 12.3G 48.8G
31-03 15:55:41| 10   5  85   0   0   0|1612M 9.84M 12.3G 48.8G
31-03 15:55:43| 10   5  85   0   0   0|1611M 9.84M 12.3G 48.8G
31-03 15:55:45| 10   5  85   0   0   0|1610M 9.85M 12.3G 48.8G
31-03 15:55:47| 10   5  86   0   0   0|1611M 9.85M 12.2G 48.9G
31-03 15:55:49| 10   5  85   0   0   0|1610M 9.85M 12.2G 48.9G
31-03 15:55:51| 10   5  85   0   0   0|1610M 9.86M 12.2G 48.9G
31-03 15:55:53| 10   5  86   0   0   0|1610M 9.86M 12.2G 48.9G
31-03 15:55:55| 10   4  86   0   0   0|1608M 9.86M 12.2G 48.9G
31-03 15:55:57| 10   4  85   0   0   0|1608M 9.87M 12.2G 48.9G
31-03 15:55:59| 10   4  86   0   0   0|1609M 9.87M 12.2G 48.9G
31-03 15:56:01| 10   4  86   0   0   0|1610M 9.87M 12.2G 48.9G
31-03 15:56:03| 10   4  86   0   0   0|1609M 9.88M 12.2G 48.9G
31-03 15:56:05| 10   4  86   0   0   0|1609M 9.88M 12.2G 48.8G
31-03 15:56:07| 10   4  86   0   0   0|1608M 9.88M 12.2G 48.8G
31-03 15:56:09| 10   4  86   0   0   0|1607M 9.88M 12.2G 48.8G
31-03 15:56:11| 10   4  85   0   0   0|1609M 9.88M 12.4G 48.7G
31-03 15:56:13|  9   4  86   0   0   0|1610M 9.88M 12.4G 48.7G
31-03 15:56:15| 10   4  85   0   0   0|1609M 9.89M 12.4G 48.7G
31-03 15:56:17| 10   4  86   0   0   0|1607M 9.89M 12.4G 48.7G
31-03 15:56:19| 10   4  85   0   0   0|1608M 9.89M 12.4G 48.7G
31-03 15:56:21| 10   4  86   0   0   0|1607M 9.90M 12.4G 48.7G
31-03 15:56:23| 10   4  86   0   0   0|1607M 9.90M 12.4G 48.7G
31-03 15:56:25| 10   4  86   0   0   0|1608M 9.90M 12.4G 48.7G
31-03 15:56:27| 10   5  85   0   0   0|1610M 9.91M 12.3G 48.8G
31-03 15:56:29|  9   5  86   0   0   0|1613M 9.91M 12.3G 48.8G
31-03 15:56:31| 10   5  85   0   0   0|1611M 9.91M 12.3G 48.8G
31-03 15:56:33| 10   4  85   0   0   0|1610M 9.91M 12.3G 48.8G
31-03 15:56:35| 10   5  85   0   0   0|1609M 9.91M 12.3G 48.8G
31-03 15:56:37| 10   5  85   0   0   0|1609M 9.92M 12.3G 48.7G
31-03 15:56:39| 10   5  85   0   0   0|1609M 9.92M 12.4G 48.6G
31-03 15:56:41| 10   5  86   0   0   0|1609M 9.92M 12.4G 48.6G
31-03 15:56:43| 10   5  86   0   0   0|1609M 9.93M 12.5G 48.6G
31-03 15:56:45| 10   5  85   0   0   0|1609M 9.93M 12.4G 48.7G
31-03 15:56:47| 10   5  85   0   0   0|1579M 9.93M 12.4G 48.7G
31-03 15:56:49| 10   4  86   0   0   0|1579M 9.94M 12.4G 48.7G
31-03 15:56:51| 10   4  86   0   0   0|1579M 9.94M 12.4G 48.7G
31-03 15:56:53|  9   4  87   0   0   0|1581M 9.94M 12.4G 48.7G
31-03 15:56:55|  9   4  87   0   0   0|1550M 9.95M 12.4G 48.7G
31-03 15:56:57|  9   3  87   0   0   0|1550M 9.95M 12.4G 48.7G
31-03 15:56:59|  9   3  88   0   0   0|1552M 9.95M 12.4G 48.7G
31-03 15:57:01|  9   3  89   0   0   0|1492M 9.95M 12.4G 48.8G
31-03 15:57:03|  7   1  92   0   0   0|1435M 9.95M 12.4G 48.8G
31-03 15:57:05|  4   1  95   0   0   0|1579M 9.96M 12.7G 48.4G
31-03 15:57:07|  3   1  97   0   0   0|1779M 9.96M 13.0G 47.9G
31-03 15:57:09|  3   0  97   0   0   0|1831M 9.96M 13.0G 47.8G
31-03 15:57:11|  3   0  97   0   0   0|1841M 9.97M 13.0G 47.8G
31-03 15:57:13|  8   0  92   0   0   0|1877M 9.97M 13.0G 47.8G
31-03 15:57:15| 25   0  75   0   0   0|1877M 9.97M 13.1G 47.7G
31-03 15:57:17| 25   0  74   0   0   0|1877M 9.98M 13.2G 47.7G
31-03 15:57:19| 25   0  74   0   0   0|1877M 9.98M 13.2G 47.6G
