[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
30-03 16:12:08|  3   0  97   0   0   0|1597M 9080k 11.5G 49.6G
30-03 16:12:10|  3   0  97   0   0   0|1595M 9088k 11.5G 49.6G
30-03 16:12:12|  3   0  97   0   0   0|1416M 9088k 11.5G 49.8G
30-03 16:12:14|  1   2  97   0   0   0| 862M 4360k 2995M 58.9G
30-03 16:12:16|  3   0  97   0   0   0| 871M 4368k 3600M 58.3G
30-03 16:12:18|  3   0  97   0   0   0| 880M 4368k 3988M 57.9G
30-03 16:12:20|  3   0  97   0   0   0| 891M 4368k 4391M 57.5G
30-03 16:12:22|  3   0  97   0   0   0| 899M 4376k 4793M 57.1G
30-03 16:12:24|  3   0  97   0   0   0| 909M 4376k 5178M 56.7G
30-03 16:12:26|  3   0  97   0   0   0| 919M 4376k 5588M 56.3G
30-03 16:12:28|  3   0  97   0   0   0| 930M 4384k 5989M 55.9G
30-03 16:12:30|  3   0  97   0   0   0| 941M 4384k 6380M 55.5G
30-03 16:12:32|  3   0  97   0   0   0| 951M 4384k 6763M 55.1G
30-03 16:12:34|  3   0  97   0   0   0| 960M 4392k 7154M 54.7G
30-03 16:12:36|  3   0  97   0   0   0| 970M 4392k 7552M 54.3G
30-03 16:12:38|  3   0  97   0   0   0| 982M 4392k 7943M 53.9G
30-03 16:12:40|  3   0  97   0   0   0| 991M 4400k 8322M 53.6G
30-03 16:12:42|  3   0  97   0   0   0|1001M 4400k 8720M 53.2G
30-03 16:12:44|  3   0  97   0   0   0|1014M 4400k 9125M 52.8G
30-03 16:12:46|  3   0  97   0   0   0|1024M 4408k 9543M 52.3G
30-03 16:12:48|  3   0  97   0   0   0|1034M 4408k 9933M 51.9G
30-03 16:12:50|  3   0  97   0   0   0|1045M 4408k 10.1G 51.6G
30-03 16:12:52|  3   0  97   0   0   0|1054M 4416k 10.5G 51.1G
30-03 16:12:54|  3   0  97   0   0   0|1067M 4416k 10.9G 50.7G
30-03 16:12:56|  3   0  97   0   0   0|1079M 4416k 11.3G 50.3G
30-03 16:12:58|  3   0  97   0   0   0|1087M 4424k 11.7G 49.9G
30-03 16:13:00| 10   4  86   0   0   0|1589M 4424k 11.8G 49.3G
30-03 16:13:02|  7   8  85   0   0   0|1601M 4424k 11.8G 49.3G
30-03 16:13:04|  6   8  86   0   0   0|1614M 4432k 11.8G 49.3G
30-03 16:13:06|  7   8  85   0   0   0|1629M 4432k 11.8G 49.2G
30-03 16:13:08|  8   8  84   0   0   0|1641M 4432k 11.8G 49.2G
30-03 16:13:10|  8   9  83   0   0   0|1653M 4440k 12.0G 49.1G
30-03 16:13:12|  8   8  84   0   0   0|1672M 4440k 11.9G 49.1G
30-03 16:13:14|  8   8  85   0   0   0|1694M 4448k 11.9G 49.1G
30-03 16:13:16|  7   8  85   0   0   0|1713M 4448k 11.9G 49.1G
30-03 16:13:18|  7   8  85   0   0   0|1735M 4448k 11.9G 49.0G
30-03 16:13:20|  7   8  85   0   0   0|1755M 4456k 12.0G 48.9G
30-03 16:13:22|  7   8  85   0   0   0|1776M 4456k 12.1G 48.9G
30-03 16:13:24|  7   8  85   0   0   0|1788M 4456k 12.1G 48.8G
30-03 16:13:26|  8   8  84   0   0   0|1796M 4464k 12.1G 48.8G
30-03 16:13:28|  8   8  84   0   0   0|1800M 4464k 12.2G 48.7G
30-03 16:13:30|  8   8  83   0   0   0|1799M 4472k 12.2G 48.7G
30-03 16:13:32|  8   8  84   0   0   0|1801M 4472k 12.3G 48.6G
30-03 16:13:34|  8   8  84   0   0   0|1802M 4472k 12.3G 48.6G
30-03 16:13:36|  8   8  84   0   0   0|1802M 4480k 12.3G 48.6G
30-03 16:13:38|  8   8  83   0   0   0|1802M 4484k 12.4G 48.5G
30-03 16:13:40|  8   8  84   0   0   0|1802M 4484k 12.5G 48.4G
30-03 16:13:42|  8   8  84   0   0   0|1802M 4492k 12.5G 48.4G
30-03 16:13:44|  8   8  84   0   0   0|1802M 4492k 12.5G 48.4G
30-03 16:13:46|  8   9  84   0   0   0|1803M 4492k 12.6G 48.3G
30-03 16:13:48|  8   8  84   0   0   0|1802M 4500k 12.6G 48.3G
30-03 16:13:50|  8   8  84   0   0   0|1802M 4500k 12.7G 48.2G
30-03 16:13:52|  7   8  85   0   0   0|1800M 4500k 12.7G 48.2G
30-03 16:13:54|  8   8  84   0   0   0|1800M 4508k 12.8G 48.1G
30-03 16:13:56|  8   8  84   0   0   0|1799M 4508k 12.8G 48.1G
30-03 16:13:58|  8   8  84   0   0   0|1799M 4508k 12.8G 48.1G
30-03 16:14:00|  8   8  84   0   0   0|1799M 4516k 12.9G 48.0G
30-03 16:14:02|  8   8  84   0   0   0|1801M 4516k 13.0G 47.9G
30-03 16:14:04|  8   8  84   0   0   0|1802M 4516k 13.0G 47.9G
30-03 16:14:06|  7   8  85   0   0   0|1802M 4524k 13.0G 47.9G
30-03 16:14:08|  8   8  85   0   0   0|1803M 4524k 13.0G 47.9G
30-03 16:14:10|  8   8  84   0   0   0|1803M 4524k 13.1G 47.8G
30-03 16:14:12|  8   8  84   0   0   0|1805M 4532k 12.5G 48.4G
30-03 16:14:14|  8   8  84   0   0   0|1805M 4800k 12.5G 48.4G
30-03 16:14:16|  7   8  85   0   0   0|1805M 4800k 12.5G 48.4G
30-03 16:14:18|  8   8  85   0   0   0|1805M 4808k 12.6G 48.3G
30-03 16:14:20|  8   8  85   0   0   0|1804M 4808k 12.7G 48.2G
30-03 16:14:22|  7   8  85   0   0   0|1805M 4816k 12.7G 48.2G
30-03 16:14:24|  7   8  85   0   0   0|1807M 4816k 12.6G 48.3G
30-03 16:14:26|  7   8  85   0   0   0|1807M 4816k 12.6G 48.3G
30-03 16:14:28|  7   8  85   0   0   0|1808M 4824k 12.6G 48.2G
30-03 16:14:30|  7   8  85   0   0   0|1810M 4824k 12.7G 48.2G
30-03 16:14:32|  8   8  85   0   0   0|1809M 4824k 12.7G 48.2G
30-03 16:14:34|  8   8  84   0   0   0|1809M 4832k 12.7G 48.2G
30-03 16:14:36|  7   8  85   0   0   0|1810M 4832k 12.7G 48.2G
30-03 16:14:38|  7   8  85   0   0   0|1810M 4836k 12.8G 48.0G
30-03 16:14:40|  7   8  84   0   0   0|1811M 4844k 12.9G 48.0G
30-03 16:14:42|  8   8  85   0   0   0|1813M 4844k 12.8G 48.1G
30-03 16:14:44|  7   8  85   0   0   0|1815M 4844k 12.8G 48.1G
30-03 16:14:46|  7   8  85   0   0   0|1815M 4852k 12.8G 48.1G
30-03 16:14:48|  7   8  85   0   0   0|1816M 4852k 12.8G 48.0G
30-03 16:14:50|  7   8  85   0   0   0|1816M 4852k 12.9G 48.0G
30-03 16:14:52|  7   8  85   0   0   0|1816M 4860k 12.9G 48.0G
30-03 16:14:54|  8   7  85   0   0   0|1817M 4860k 12.9G 48.0G
30-03 16:14:56|  7   8  85   0   0   0|1818M 4860k 13.0G 47.9G
30-03 16:14:58|  7   8  85   0   0   0|1817M 4868k 13.0G 47.8G
30-03 16:15:00|  8   8  85   0   0   0|1816M 4868k 13.0G 47.9G
30-03 16:15:02|  8   8  85   0   0   0|1816M 4876k 13.0G 47.9G
30-03 16:15:04|  7   8  85   0   0   0|1817M 4876k 13.1G 47.8G
30-03 16:15:06|  8   8  84   0   0   0|1817M 4876k 13.0G 47.9G
30-03 16:15:08|  7   8  85   0   0   0|1817M 4884k 13.0G 47.8G
30-03 16:15:10|  8   8  85   0   0   0|1818M 4884k 13.1G 47.8G
30-03 16:15:12|  8   8  84   0   0   0|1818M 4884k 13.1G 47.8G
30-03 16:15:14|  7   8  85   0   0   0|1818M 4892k 13.2G 47.7G
30-03 16:15:16|  7   8  85   0   0   0|1818M 4892k 13.1G 47.8G
30-03 16:15:18|  7   8  85   0   0   0|1818M 4892k 13.1G 47.7G
30-03 16:15:20|  7   8  85   0   0   0|1818M 4900k 13.2G 47.7G
30-03 16:15:22|  8   8  85   0   0   0|1819M 4900k 13.2G 47.7G
30-03 16:15:24|  7   8  85   0   0   0|1821M 4900k 13.2G 47.7G
30-03 16:15:26|  7   8  85   0   0   0|1821M 4908k 13.2G 47.7G
30-03 16:15:28|  7   8  85   0   0   0|1820M 4908k 13.2G 47.6G
30-03 16:15:30|  7   8  85   0   0   0|1820M 4916k 13.3G 47.6G
30-03 16:15:32|  7   8  85   0   0   0|1821M 4916k 13.4G 47.5G
30-03 16:15:34|  7   8  85   0   0   0|1821M 4916k 13.3G 47.6G
30-03 16:15:36|  7   8  85   0   0   0|1822M 4924k 13.3G 47.6G
30-03 16:15:38|  7   8  85   0   0   0|1822M 4924k 13.3G 47.5G
30-03 16:15:40|  7   8  85   0   0   0|1823M 4924k 13.3G 47.5G
30-03 16:15:42|  7   8  85   0   0   0|1823M 4932k 13.5G 47.4G
30-03 16:15:44|  7   8  86   0   0   0|1823M 4932k 13.5G 47.4G
30-03 16:15:46|  7   8  85   0   0   0|1824M 4940k 13.4G 47.5G
30-03 16:15:48|  7   8  85   0   0   0|1823M 4944k 13.4G 47.4G
30-03 16:15:50|  7   8  85   0   0   0|1823M 4944k 13.5G 47.3G
30-03 16:15:52|  7   8  85   0   0   0|1825M 4952k 13.6G 47.3G
30-03 16:15:54|  7   8  85   0   0   0|1826M 4952k 13.5G 47.4G
30-03 16:15:56|  7   8  85   0   0   0|1825M 4952k 13.5G 47.4G
30-03 16:15:58|  7   7  85   0   0   0|1826M 4960k 13.5G 47.4G
30-03 16:16:00|  7   8  85   0   0   0|1824M 4960k 13.6G 47.3G
30-03 16:16:02|  7   8  85   0   0   0|1825M 4960k 13.6G 47.2G
30-03 16:16:04|  7   8  86   0   0   0|1825M 4968k 13.7G 47.2G
30-03 16:16:06|  7   8  85   0   0   0|1827M 4968k 13.6G 47.3G
30-03 16:16:08|  7   8  86   0   0   0|1827M 4968k 13.6G 47.3G
30-03 16:16:10|  7   8  85   0   0   0|1827M 4976k 13.6G 47.3G
30-03 16:16:12|  7   8  85   0   0   0|1825M 4976k 13.7G 47.2G
30-03 16:16:14|  7   8  85   0   0   0|1826M 4976k 13.6G 47.2G
30-03 16:16:16|  7   7  86   0   0   0|1826M 4984k 13.7G 47.2G
30-03 16:16:18|  7   8  85   0   0   0|1826M 4984k 13.7G 47.2G
30-03 16:16:20|  7   8  86   0   0   0|1825M 4984k 13.7G 47.2G
30-03 16:16:22|  7   8  85   0   0   0|1826M 4992k 13.8G 47.1G
30-03 16:16:24|  7   7  86   0   0   0|1826M 4992k 13.8G 47.0G
30-03 16:16:26|  7   7  86   0   0   0|1826M 4992k 13.8G 47.0G
30-03 16:16:28|  7   7  86   0   0   0|1825M 5000k 13.8G 47.1G
30-03 16:16:30|  7   8  86   0   0   0|1827M 5000k 13.8G 47.1G
30-03 16:16:32|  7   7  86   0   0   0|1827M 5008k 13.8G 47.1G
30-03 16:16:34|  7   7  86   0   0   0|1829M 5008k 13.8G 47.1G
30-03 16:16:36|  6   7  87   0   0   0|1831M 5008k 13.8G 47.0G
30-03 16:16:38|  7   8  86   0   0   0|1831M 5016k 13.8G 47.0G
30-03 16:16:40|  7   7  86   0   0   0|1831M 5016k 13.9G 47.0G
30-03 16:16:42|  7   7  86   0   0   0|1831M 5016k 13.9G 47.0G
30-03 16:16:44|  7   8  86   0   0   0|1832M 5024k 14.0G 46.9G
30-03 16:16:46|  7   7  86   0   0   0|1833M 5024k 14.0G 46.9G
30-03 16:16:48|  7   8  86   0   0   0|1833M 5024k 13.9G 46.9G
30-03 16:16:50|  7   7  86   0   0   0|1833M 5032k 13.9G 46.9G
30-03 16:16:52|  7   8  86   0   0   0|1834M 5032k 13.9G 46.9G
30-03 16:16:54|  7   8  85   0   0   0|1833M 5040k 14.0G 46.9G
30-03 16:16:56|  7   8  85   -   0   0|1833M 5040k 14.0G 46.9G
30-03 16:16:58|  7   7  86   0   0   0|1833M 5040k 14.0G 46.9G
30-03 16:17:00|  7   8  86   0   0   0|1833M 5048k 14.0G 46.9G
30-03 16:17:02|  6   8  86   0   0   0|1834M 5048k 14.0G 46.8G
30-03 16:17:04|  7   8  85   0   0   0|1835M 5048k 14.0G 46.8G
30-03 16:17:06|  7   7  85   0   0   0|1835M 5056k 14.2G 46.7G
30-03 16:17:08|  7   8  85   0   0   0|1836M 5056k 14.2G 46.7G
30-03 16:17:10|  7   8  85   0   0   0|1839M 5056k 14.1G 46.8G
30-03 16:17:12|  7   7  86   0   0   0|1837M 5064k 14.1G 46.8G
30-03 16:17:14|  7   8  86   0   0   0|1838M 5064k 14.1G 46.7G
30-03 16:17:16|  7   8  85   0   0   0|1837M 5072k 14.1G 46.7G
30-03 16:17:18|  7   8  85   0   0   0|1839M 5072k 14.2G 46.7G
30-03 16:17:20|  7   8  86   0   0   0|1839M 5072k 14.2G 46.7G
30-03 16:17:22|  7   7  86   0   0   0|1839M 5080k 14.2G 46.7G
30-03 16:17:24|  7   7  86   0   0   0|1841M 5080k 14.2G 46.7G
30-03 16:17:26|  7   8  86   0   0   0|1840M 5080k 14.2G 46.6G
30-03 16:17:28|  7   7  86   0   0   0|1840M 5088k 14.3G 46.5G
30-03 16:17:30|  7   7  86   0   0   0|1840M 5088k 14.3G 46.5G
30-03 16:17:32|  7   7  86   0   0   0|1841M 5096k 14.3G 46.6G
30-03 16:17:34|  6   7  86   0   0   0|1841M 5096k 14.3G 46.6G
30-03 16:17:36|  7   8  85   0   0   0|1841M 5096k 14.3G 46.6G
30-03 16:17:38|  7   8  85   0   0   0|1843M 5104k 14.3G 46.5G
30-03 16:17:40|  7   8  86   0   0   0|1842M 5104k 14.3G 46.5G
30-03 16:17:42|  7   8  86   0   0   0|1843M 5104k 14.3G 46.5G
30-03 16:17:44|  7   7  86   0   0   0|1843M 5112k 14.4G 46.5G
30-03 16:17:46|  7   7  86   0   0   0|1844M 5112k 14.4G 46.5G
30-03 16:17:48|  7   8  86   0   0   0|1844M 5112k 14.4G 46.5G
30-03 16:17:50|  7   8  86   0   0   0|1842M 5120k 14.5G 46.4G
30-03 16:17:52|  7   7  86   0   0   0|1842M 5120k 14.5G 46.3G
30-03 16:17:54|  7   8  85   0   0   0|1843M 5128k 14.4G 46.4G
30-03 16:17:56|  6   7  86   0   0   0|1843M 5260k 14.5G 46.4G
30-03 16:17:58|  7   7  86   0   0   0|1844M 5432k 14.5G 46.4G
30-03 16:18:00|  7   7  86   0   0   0|1844M 5440k 14.5G 46.4G
30-03 16:18:02|  7   7  86   0   0   0|1846M 6240k 14.6G 46.3G
30-03 16:18:04|  6   8  86   0   0   0|1846M 6240k 14.6G 46.2G
30-03 16:18:06|  7   7  86   0   0   0|1847M 6248k 14.6G 46.2G
30-03 16:18:08|  7   7  86   0   0   0|1848M 6404k 14.5G 46.3G
30-03 16:18:10|  7   7  86   0   0   0|1850M 6404k 14.6G 46.3G
30-03 16:18:12|  7   7  86   0   0   0|1851M 6416k 14.6G 46.3G
30-03 16:18:14|  7   8  86   0   0   0|1849M 6416k 14.7G 46.2G
30-03 16:18:16|  7   7  86   0   0   0|1850M 6424k 14.6G 46.2G
30-03 16:18:18|  6   7  86   0   0   0|1850M 6424k 14.6G 46.2G
30-03 16:18:20|  7   7  86   0   0   0|1850M 6428k 14.6G 46.2G
30-03 16:18:22|  7   7  86   0   0   0|1849M 6436k 14.6G 46.2G
30-03 16:18:24|  7   7  86   0   0   0|1849M 6436k 14.7G 46.2G
30-03 16:18:26|  7   7  86   0   0   0|1849M 6436k 14.8G 46.1G
30-03 16:18:28|  7   7  86   0   0   0|1849M 6444k 14.8G 46.1G
30-03 16:18:30|  7   7  86   0   0   0|1849M 6444k 14.8G 46.0G
30-03 16:18:32|  7   7  86   0   0   0|1850M 6444k 14.7G 46.1G
30-03 16:18:34|  6   7  87   0   0   0|1850M 6452k 14.7G 46.1G
30-03 16:18:36|  7   7  86   0   0   0|1849M 6452k 14.9G 46.0G
30-03 16:18:38|  7   7  86   0   0   0|1850M 6452k 14.9G 46.0G
30-03 16:18:40|  7   7  86   0   0   0|1851M 6460k 14.8G 46.1G
