[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
29-03 15:28:06| 24   4  72   0   0   0|4625M 5256k 16.3G 41.8G
29-03 15:28:08| 24   3  73   0   0   0|4628M 5264k 16.3G 41.8G
29-03 15:28:10| 25   4  71   0   0   0|4626M 5264k 16.4G 41.7G
29-03 15:28:12| 26   4  70   0   0   0|4626M 5264k 16.4G 41.7G
29-03 15:28:14| 24   4  73   0   0   0|4628M 5272k 16.3G 41.8G
29-03 15:28:16| 24   3  73   0   0   0|4630M 5272k 16.3G 41.8G
29-03 15:28:18| 24   3  73   0   0   0|4630M 5272k 16.3G 41.8G
29-03 15:28:20| 25   3  72   0   0   0|4629M 5280k 16.4G 41.7G
29-03 15:28:22| 27   4  69   0   0   0|4630M 5280k 16.3G 41.8G
29-03 15:28:24| 23   3  73   0   0   0|4628M 5288k 16.4G 41.7G
29-03 15:28:26| 24   3  72   0   0   0|4629M 5288k 16.4G 41.7G
29-03 15:28:28| 24   3  73   0   0   0|4630M 5288k 16.3G 41.8G
29-03 15:28:30| 24   3  72   0   0   0|4631M 5296k 16.3G 41.8G
29-03 15:28:32| 24   3  72   0   0   0|4631M 5296k 16.3G 41.8G
29-03 15:28:34| 26   4  71   0   0   0|4630M 5296k 16.4G 41.7G
29-03 15:28:36| 26   3  71   0   0   0|4632M 5304k 16.3G 41.8G
29-03 15:28:38| 24   3  73   0   0   0|4631M 5304k 16.3G 41.8G
29-03 15:28:40| 24   3  73   0   0   0|4631M 5304k 16.4G 41.7G
29-03 15:28:42| 24   3  72   0   0   0|4633M 5312k 16.3G 41.8G
29-03 15:28:44| 24   3  73   0   0   0|4633M 5312k 16.3G 41.8G
29-03 15:28:46| 24   3  73   0   0   0|4631M 5320k 16.3G 41.8G
29-03 15:28:48| 28   4  68   0   0   0|4630M 5320k 16.4G 41.7G
29-03 15:28:50| 24   3  73   0   0   0|4631M 5320k 16.3G 41.8G
29-03 15:28:52| 24   3  73   0   0   0|4633M 5328k 16.3G 41.8G
29-03 15:28:54| 24   3  73   0   0   0|4632M 5328k 16.3G 41.8G
29-03 15:28:56| 24   3  72   0   0   0|4632M 5336k 16.3G 41.8G
29-03 15:28:58| 24   3  73   0   0   0|4633M 5336k 16.3G 41.8G
29-03 15:29:00| 26   4  70   0   0   0|4631M 5336k 16.4G 41.7G
29-03 15:29:02| 26   3  71   0   0   0|4631M 5344k 16.3G 41.8G
29-03 15:29:04| 23   3  73   0   0   0|4632M 5344k 16.3G 41.8G
29-03 15:29:06| 24   3  73   0   0   0|4633M 5344k 16.3G 41.8G
29-03 15:29:08| 24   3  73   0   0   0|4633M 5352k 16.3G 41.8G
29-03 15:29:10| 24   3  73   0   0   0|4633M 5352k 16.3G 41.8G
29-03 15:29:12| 24   3  73   0   0   0|4632M 5360k 16.3G 41.8G
29-03 15:29:14| 28   4  69   0   0   0|4634M 5360k 16.4G 41.7G
29-03 15:29:16| 22   3  74   0   0   0|4636M 5360k 16.3G 41.8G
29-03 15:29:18| 24   3  73   0   0   0|4635M 5368k 16.3G 41.8G
29-03 15:29:20| 24   3  73   0   0   0|4636M 5368k 16.3G 41.8G
29-03 15:29:22| 24   3  73   0   0   0|4637M 5368k 16.3G 41.8G
29-03 15:29:24| 24   3  73   0   0   0|4636M 5376k 16.3G 41.8G
29-03 15:29:26| 25   4  72   0   0   0|4635M 5376k 16.4G 41.7G
29-03 15:29:28| 27   4  70   0   0   0|4635M 5384k 16.4G 41.7G
29-03 15:29:30| 24   3  73   0   0   0|4634M 5384k 16.4G 41.7G
29-03 15:29:32| 24   3  73   0   0   0|4636M 5384k 16.3G 41.8G
29-03 15:29:34| 24   3  73   0   0   0|4636M 5392k 16.3G 41.8G
29-03 15:29:36| 24   3  73   0   0   0|4637M 5392k 16.3G 41.8G
29-03 15:29:38| 24   3  73   0   0   0|4636M 5392k 16.3G 41.8G
29-03 15:29:40| 26   4  70   0   0   0|4635M 5400k 16.4G 41.7G
29-03 15:29:42| 25   4  72   0   0   0|4636M 5400k 16.4G 41.7G
29-03 15:29:44| 24   3  73   0   0   0|4635M 5400k 16.4G 41.7G
29-03 15:29:46| 24   3  73   0   0   0|4638M 5408k 16.3G 41.8G
29-03 15:29:48| 24   3  73   0   0   0|4639M 5412k 16.3G 41.8G
29-03 15:29:50| 23   3  73   0   0   0|4639M 5412k 16.3G 41.8G
29-03 15:29:52| 26   3  71   0   0   0|4638M 5420k 16.3G 41.8G
29-03 15:29:54| 26   3  71   0   0   0|4637M 5420k 16.3G 41.8G
29-03 15:29:56| 24   3  73   0   0   0|4636M 5428k 16.4G 41.7G
29-03 15:29:58| 24   3  73   0   0   0|4637M 5428k 16.3G 41.8G
29-03 15:30:00| 24   3  73   0   0   0|4637M 5428k 16.3G 41.8G
29-03 15:30:02| 24   4  72   0   0   0|4645M 6132k 16.3G 41.8G
29-03 15:30:04| 28   4  69   0   0   0|4641M 6132k 16.4G 41.7G
29-03 15:30:06| 24   3  73   0   0   0|4643M 6140k 16.3G 41.8G
29-03 15:30:08| 24   3  73   0   0   0|4643M 6140k 16.3G 41.8G
29-03 15:30:10| 24   3  73   0   0   0|4642M 6140k 16.4G 41.7G
29-03 15:30:12| 25   3  71   1   0   0|4643M 7340k 16.3G 41.8G
29-03 15:30:14| 24   3  73   0   0   0|4645M 7340k 16.3G 41.8G
29-03 15:30:16| 24   3  73   0   0   0|4644M 7340k 16.3G 41.8G
29-03 15:30:18| 24   3  73   0   0   0|4643M 7348k 16.3G 41.8G
29-03 15:30:20| 25   4  72   0   0   0|4770M 7348k 16.3G 41.7G
29-03 15:30:22| 18   3  79   0   0   0|5350M 7380k 16.4G 41.0G
29-03 15:30:24| 16   2  82   0   0   0|5565M 7380k 16.4G 40.8G
29-03 15:30:26| 16   2  81   0   0   0|5623M 7380k 16.3G 40.9G
29-03 15:30:28| 17   2  81   0   0   0|5630M 7388k 16.3G 40.9G
29-03 15:30:30| 17   2  81   0   0   0|5632M 7388k 16.3G 40.9G
29-03 15:30:32| 17   2  81   0   0   0|5635M 7388k 16.3G 40.8G
29-03 15:30:34| 19   2  79   0   0   0|5635M 7396k 16.3G 40.8G
29-03 15:30:36| 17   2  81   0   0   0|5578M 8852k 16.3G 40.9G
29-03 15:30:38| 10   2  88   0   0   0|5952M 8852k 16.3G 40.5G
29-03 15:30:40|  3   0  97   0   0   0|3865M 8860k 16.3G 42.6G
