[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
28-03 10:16:55|  5   1  94   0   0   0|3551M 4856k 5503M 53.8G
28-03 10:16:57|  4   1  95   0   0   0|3692M 4856k 5390M 53.8G
28-03 10:16:59|  6   1  94   0   0   0|3837M 4856k 5667M 53.4G
28-03 10:17:01|  5   1  93   0   0   0|3975M 4864k 6266M 52.7G
28-03 10:17:03|  6   1  94   0   0   0|4112M 4864k 6689M 52.1G
28-03 10:17:05|  5   1  94   0   0   0|4213M 4864k 6530M 52.2G
28-03 10:17:07|  6   1  93   0   0   0|4215M 4872k 6768M 51.9G
28-03 10:17:09|  7   1  92   0   0   0|4218M 4872k 7201M 51.5G
28-03 10:17:11|  7   1  92   0   0   0|4222M 4872k 7767M 50.9G
28-03 10:17:13|  6   1  93   0   0   0|4252M 4880k 8329M 50.4G
28-03 10:17:15|  6   1  94   0   0   0|4384M 4880k 8002M 50.6G
28-03 10:17:17|  6   0  94   0   0   0|4385M 4880k 8243M 50.3G
28-03 10:17:19|  7   1  93   0   0   0|4387M 4888k 8484M 50.1G
28-03 10:17:21|  7   1  92   0   0   0|4390M 4888k 8849M 49.7G
28-03 10:17:23|  7   1  93   0   0   0|4392M 4888k 9470M 49.1G
28-03 10:17:25|  6   1  94   0   0   0|4394M 4896k 9873M 48.7G
28-03 10:17:27|  6   1  93   0   0   0|4407M 4896k 9542M 49.0G
28-03 10:17:29|  7   1  92   0   0   0|4410M 4896k 9780M 48.8G
28-03 10:17:31|  7   1  92   0   0   0|4412M 4904k 9.93G 48.4G
28-03 10:17:33|  7   0  93   0   0   0|4414M 4904k 10.4G 48.0G
28-03 10:17:35|  6   1  93   0   0   0|4416M 4904k 10.9G 47.5G
28-03 10:17:37|  5   1  93   0   0   0|4420M 4912k 10.6G 47.8G
28-03 10:17:39|  7   1  92   0   0   0|4422M 4912k 10.8G 47.5G
28-03 10:17:41|  8   1  92   0   0   0|4426M 4912k 11.2G 47.2G
28-03 10:17:43|  7   1  92   0   0   0|4427M 4920k 11.7G 46.7G
28-03 10:17:45|  6   1  93   0   0   0|4429M 4920k 12.1G 46.2G
28-03 10:17:47|  6   1  94   0   0   0|4431M 4920k 11.7G 46.6G
28-03 10:17:49|  7   1  92   0   0   0|4434M 4928k 12.0G 46.3G
28-03 10:17:51|  7   1  92   0   0   0|4438M 4928k 12.4G 46.0G
28-03 10:17:53|  6   1  93   0   0   0|4437M 4928k 12.8G 45.5G
28-03 10:17:55|  6   1  93   0   0   0|4439M 4936k 12.7G 45.6G
28-03 10:17:57|  7   1  92   0   0   0|4442M 4936k 12.9G 45.4G
28-03 10:17:59|  7   1  92   0   0   0|4446M 4936k 13.2G 45.2G
28-03 10:18:01|  7   1  92   0   0   0|4447M 4944k 13.8G 44.5G
28-03 10:18:03|  6   1  94   0   0   0|4449M 4944k 13.6G 44.7G
28-03 10:18:05|  6   0  94   0   0   0|4451M 4944k 13.9G 44.4G
28-03 10:18:07|  7   1  92   0   0   0|4454M 4952k 14.2G 44.1G
28-03 10:18:09|  8   1  92   0   0   0|4457M 4952k 14.7G 43.6G
28-03 10:18:11|  6   1  93   0   0   0|4458M 4952k 15.2G 43.1G
28-03 10:18:13|  6   1  93   0   0   0|4461M 4960k 14.9G 43.4G
28-03 10:18:15|  7   1  92   0   0   0|4462M 4960k 15.1G 43.2G
28-03 10:18:17|  8   1  92   0   0   0|4466M 4960k 15.6G 42.7G
28-03 10:18:19|  6   1  93   0   0   0|4468M 4968k 16.0G 42.3G
28-03 10:18:21|  6   1  94   0   0   0|4471M 4968k 15.7G 42.5G
28-03 10:18:23|  7   1  93   0   0   0|4473M 4968k 16.0G 42.3G
28-03 10:18:25|  8   1  91   0   0   0|4476M 4976k 16.4G 41.8G
28-03 10:18:27|  5   0  95   0   0   0|4477M 4976k 16.8G 41.4G
28-03 10:18:29|  3   0  97   0   0   0|4478M 4976k 16.4G 41.9G
28-03 10:18:31|  1   2  97   0   0   0|1870M 4280k 7761M 53.2G
28-03 10:18:33|  2   1  97   0   0   0|1892M 4280k 8215M 52.8G
28-03 10:18:35|  3   0  97   0   0   0|1917M 4280k 8595M 52.4G
28-03 10:18:37|  3   0  97   0   0   0|1944M 4288k 8991M 52.0G
28-03 10:18:39|  3   0  97   0   0   0|1970M 4288k 9364M 51.6G
28-03 10:18:41|  3   0  97   0   0   0|1997M 4288k 9776M 51.2G
28-03 10:18:43|  3   0  97   0   0   0|2023M 4296k 9.92G 50.8G
28-03 10:18:45|  3   0  97   0   0   0|2050M 4296k 10.3G 50.3G
28-03 10:18:47|  3   0  97   0   0   0|2076M 4296k 10.7G 50.0G
28-03 10:18:49|  3   0  97   0   0   0|2105M 4304k 11.1G 49.5G
28-03 10:18:51|  3   0  97   0   0   0|2132M 4304k 11.5G 49.1G
28-03 10:18:53|  3   0  97   0   0   0|2159M 4304k 11.8G 48.7G
28-03 10:18:55|  3   0  97   0   0   0|2186M 4312k 12.2G 48.3G
28-03 10:18:57|  3   0  97   0   0   0|2210M 4312k 12.6G 47.9G
28-03 10:18:59|  3   0  97   0   0   0|2240M 4312k 13.0G 47.5G
28-03 10:19:01|  3   0  97   0   0   0|2268M 4320k 13.3G 47.1G
28-03 10:19:03|  3   0  97   0   0   0|2296M 4320k 13.7G 46.7G
28-03 10:19:05|  3   0  97   0   0   0|2323M 4320k 14.1G 46.3G
28-03 10:19:07|  3   0  97   0   0   0|2350M 4328k 14.5G 45.9G
28-03 10:19:09|  3   0  97   0   0   0|2380M 4328k 14.9G 45.4G
28-03 10:19:11|  3   0  97   0   0   0|2410M 4328k 15.3G 45.0G
28-03 10:19:13|  3   0  97   0   0   0|2437M 4336k 15.7G 44.6G
28-03 10:19:15|  3   0  97   0   0   0|2464M 4336k 16.1G 44.2G
28-03 10:19:17|  2   1  97   0   0   0|2499M 4336k 16.2G 44.0G
28-03 10:19:19|  4   5  91   0   0   0|3422M 4344k 16.4G 43.0G
28-03 10:19:21|  5   5  91   0   0   0|4405M 4344k 16.4G 42.0G
28-03 10:19:23| 15   5  80   0   0   0|5245M 4344k 16.5G 41.1G
28-03 10:19:25| 21   4  75   0   0   0|5397M 4352k 16.4G 41.0G
28-03 10:19:27| 24   4  72   0   0   0|5504M 4352k 16.4G 40.9G
28-03 10:19:29| 24   4  72   0   0   0|5524M 4360k 16.4G 40.9G
28-03 10:19:31| 24   4  72   0   0   0|5539M 4360k 16.4G 40.9G
28-03 10:19:33| 27   4  68   0   0   0|5544M 4360k 16.5G 40.8G
28-03 10:19:35| 22   4  74   0   0   0|5558M 4368k 16.5G 40.8G
28-03 10:19:37| 24   4  72   0   0   0|5633M 4368k 16.4G 40.8G
28-03 10:19:39| 24   4  72   0   0   0|5639M 4368k 16.4G 40.8G
28-03 10:19:41| 24   4  72   0   0   0|5642M 4376k 16.4G 40.8G
28-03 10:19:43| 24   4  72   0   0   0|5646M 4376k 16.4G 40.8G
28-03 10:19:45| 27   4  69   0   0   0|5648M 4384k 16.4G 40.8G
28-03 10:19:47| 24   4  72   0   0   0|5647M 4384k 16.5G 40.7G
28-03 10:19:49| 24   4  72   0   0   0|5647M 4384k 16.5G 40.7G
28-03 10:19:51| 23   5  72   0   0   0|5648M 4392k 16.4G 40.8G
28-03 10:19:53| 24   4  72   0   0   0|5651M 4392k 16.4G 40.8G
28-03 10:19:55| 24   4  72   0   0   0|5653M 4392k 16.4G 40.8G
28-03 10:19:57| 24   4  72   0   0   0|5651M 4400k 16.5G 40.7G
28-03 10:19:59| 27   4  69   0   0   0|5653M 4400k 16.4G 40.8G
28-03 10:20:01| 23   4  73   0   0   0|5654M 4572k 16.5G 40.7G
28-03 10:20:03| 24   4  71   0   0   0|5668M 5260k 16.5G 40.7G
28-03 10:20:05| 24   4  72   0   0   0|5671M 5260k 16.4G 40.8G
28-03 10:20:07| 24   4  72   0   0   0|5670M 5268k 16.4G 40.8G
28-03 10:20:09| 26   4  70   0   0   0|5669M 5272k 16.5G 40.7G
28-03 10:20:11| 25   4  71   0   0   0|5669M 5272k 16.4G 40.8G
28-03 10:20:13| 24   4  72   0   0   0|5669M 5280k 16.4G 40.8G
28-03 10:20:15| 24   4  72   0   0   0|5668M 5280k 16.5G 40.7G
28-03 10:20:17| 23   5  73   0   0   0|5668M 5280k 16.4G 40.8G
28-03 10:20:19| 23   5  72   0   0   0|5670M 5288k 16.4G 40.8G
28-03 10:20:21| 25   5  71   0   0   0|5668M 5288k 16.5G 40.7G
28-03 10:20:23| 25   4  71   0   0   0|5670M 5288k 16.4G 40.8G
28-03 10:20:25| 23   4  73   0   0   0|5671M 5296k 16.4G 40.8G
28-03 10:20:27| 24   4  72   0   0   0|5673M 5296k 16.4G 40.7G
28-03 10:20:29| 24   4  73   0   0   0|5674M 5304k 16.4G 40.7G
28-03 10:20:31| 24   4  72   0   0   0|5676M 5304k 16.4G 40.7G
28-03 10:20:33| 24   4  72   0   0   0|5679M 5312k 16.4G 40.7G
28-03 10:20:35| 26   4  69   0   0   0|5679M 5320k 16.5G 40.6G
28-03 10:20:37| 24   4  72   0   0   0|5680M 5320k 16.4G 40.7G
28-03 10:20:39| 24   4  73   0   0   0|5681M 5320k 16.4G 40.7G
28-03 10:20:41| 24   4  72   0   0   0|5681M 5328k 16.5G 40.6G
28-03 10:20:43| 24   4  72   0   0   0|5682M 5328k 16.4G 40.7G
28-03 10:20:45| 24   4  72   0   0   0|5681M 5336k 16.4G 40.7G
28-03 10:20:47| 24   4  73   0   0   0|5681M 5336k 16.4G 40.7G
28-03 10:20:49| 27   4  69   0   0   0|5681M 5336k 16.4G 40.7G
28-03 10:20:51| 23   4  73   0   0   0|5681M 5344k 16.4G 40.7G
28-03 10:20:53| 24   4  73   0   0   0|5681M 5344k 16.4G 40.7G
28-03 10:20:55| 24   3  73   0   0   0|5681M 5344k 16.4G 40.7G
28-03 10:20:57| 24   4  72   0   0   0|5682M 5352k 16.4G 40.7G
28-03 10:20:59| 24   4  73   0   0   0|5682M 5352k 16.4G 40.7G
28-03 10:21:01| 25   4  72   0   0   0|5681M 5352k 16.5G 40.6G
28-03 10:21:03| 26   4  70   0   0   0|5684M 5360k 16.4G 40.7G
28-03 10:21:05| 23   4  73   0   0   0|5684M 5360k 16.4G 40.7G
28-03 10:21:07| 23   4  74   0   0   0|5688M 5360k 16.4G 40.7G
28-03 10:21:09| 24   3  73   0   0   0|5688M 5368k 16.4G 40.7G
28-03 10:21:11| 24   4  73   0   0   0|5687M 5368k 16.4G 40.7G
28-03 10:21:13| 25   4  71   0   0   0|5686M 5376k 16.5G 40.6G
28-03 10:21:15| 26   4  70   0   0   0|5687M 5376k 16.4G 40.7G
28-03 10:21:17| 23   4  73   0   0   0|5688M 5376k 16.4G 40.7G
28-03 10:21:19| 23   4  73   0   0   0|5688M 5384k 16.4G 40.7G
28-03 10:21:21| 24   3  73   0   0   0|5688M 5384k 16.4G 40.7G
28-03 10:21:23| 24   3  72   0   0   0|5688M 5384k 16.4G 40.7G
28-03 10:21:25| 25   4  72   0   0   0|5689M 5392k 16.4G 40.7G
28-03 10:21:27| 27   4  70   0   0   0|5688M 5392k 16.5G 40.6G
28-03 10:21:29| 24   4  72   0   0   0|5691M 5400k 16.4G 40.7G
28-03 10:21:31| 23   4  73   0   0   0|5692M 5400k 16.4G 40.7G
28-03 10:21:33| 24   4  73   0   0   0|5692M 5400k 16.4G 40.7G
28-03 10:21:35| 24   3  73   0   0   0|5692M 5408k 16.4G 40.7G
28-03 10:21:37| 24   3  73   0   0   0|5693M 5408k 16.4G 40.7G
28-03 10:21:39| 27   4  69   0   0   0|5691M 5408k 16.5G 40.6G
28-03 10:21:41| 24   4  72   0   0   0|5691M 5416k 16.5G 40.6G
28-03 10:21:43| 23   4  73   0   0   0|5692M 5416k 16.4G 40.7G
28-03 10:21:45| 24   4  73   0   0   0|5693M 5424k 16.4G 40.7G
28-03 10:21:47| 24   4  72   0   0   0|5693M 5428k 16.4G 40.7G
28-03 10:21:49| 24   3  73   0   0   0|5693M 5428k 16.4G 40.7G
28-03 10:21:51| 27   4  69   0   0   0|5692M 5436k 16.5G 40.6G
28-03 10:21:53| 23   4  73   0   0   0|5691M 5436k 16.5G 40.6G
28-03 10:21:55| 24   3  73   0   0   0|5693M 5436k 16.4G 40.7G
28-03 10:21:57| 24   3  73   0   0   0|5693M 5444k 16.4G 40.7G
28-03 10:21:59| 24   4  73   0   0   0|5693M 5444k 16.4G 40.7G
28-03 10:22:01| 24   4  73   0   0   0|5692M 5444k 16.4G 40.7G
28-03 10:22:03| 27   4  69   0   0   0|5692M 5452k 16.4G 40.7G
28-03 10:22:05| 24   4  72   0   0   0|5690M 5452k 16.5G 40.6G
28-03 10:22:07| 23   4  73   0   0   0|5690M 5452k 16.5G 40.6G
28-03 10:22:09| 24   3  73   0   0   0|5692M 5460k 16.4G 40.7G
28-03 10:22:11| 24   4  73   0   0   0|5693M 5460k 16.4G 40.7G
28-03 10:22:13| 24   4  73   0   0   0|5694M 5468k 16.4G 40.7G
28-03 10:22:15| 25   4  71   0   0   0|5695M 5468k 16.4G 40.7G
28-03 10:22:17| 25   4  71   0   0   0|5695M 5468k 16.5G 40.6G
28-03 10:22:19| 23   3  73   0   0   0|5694M 5476k 16.5G 40.6G
28-03 10:22:21| 24   3  73   0   0   0|5694M 5476k 16.4G 40.7G
28-03 10:22:23| 24   3  73   0   0   0|5695M 5476k 16.4G 40.7G
28-03 10:22:25| 24   3  73   0   0   0|5695M 5484k 16.4G 40.7G
28-03 10:22:27| 25   4  71   0   0   0|5695M 5484k 16.5G 40.6G
28-03 10:22:29| 26   4  71   0   0   0|5696M 5484k 16.4G 40.7G
28-03 10:22:31| 23   4  74   0   0   0|5695M 5492k 16.5G 40.6G
28-03 10:22:33| 24   3  73   0   0   0|5695M 5492k 16.5G 40.6G
28-03 10:22:35| 23   4  73   0   0   0|5697M 5500k 16.4G 40.7G
28-03 10:22:37| 24   3  73   0   0   0|5697M 5500k 16.4G 40.7G
28-03 10:22:39| 22   4  75   0   0   0|5828M 5500k 16.5G 40.5G
28-03 10:22:41| 21   3  76   0   0   0|6105M 5508k 16.4G 40.3G
28-03 10:22:43| 16   3  81   0   0   0|6510M 5508k 16.4G 39.9G
28-03 10:22:45| 16   2  82   0   0   0|6593M 5508k 16.4G 39.9G
28-03 10:22:47| 17   2  81   0   0   0|6612M 5516k 16.4G 39.8G
28-03 10:22:49| 17   2  81   0   0   0|6624M 5516k 16.4G 39.8G
28-03 10:22:51| 17   2  81   0   0   0|6657M 5516k 16.4G 39.8G
28-03 10:22:53| 18   2  80   0   0   0|6662M 5524k 16.5G 39.7G
28-03 10:22:55| 19   2  78   0   0   0|6698M 5524k 16.4G 39.7G
28-03 10:22:57| 16   2  82   0   0   0|6713M 5532k 16.4G 39.7G
28-03 10:22:59| 17   2  81   0   0   0|6713M 5532k 16.4G 39.7G
28-03 10:23:01| 17   2  81   0   0   0|6714M 5532k 16.4G 39.7G
28-03 10:23:03| 14   2  84   0   0   0|7194M 5544k 16.4G 39.3G
28-03 10:23:05|  8   1  91   0   0   0|7435M 5544k 16.4G 39.0G
